id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k12,12,short,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli menzionati all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.9759628734321479,1,4.856553666002583
hyb_k12,12,short,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,,,"La formazione di dentista di base conferisce le competenze necessarie per esercitare tutte le attività inerenti alla prevenzione, alla diagnosi e alla cura delle anomalie e delle malattie dei denti, della bocca, delle mascelle e dei tessuti attigui.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7910103790002493,1,6.2591292500146665
hyb_k12,12,short,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,,,Il farmacista acquisce le conoscenze e le competenze relative alle attività di preparazione della forma farmaceutica dei medicinali.,"a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7721444956687429,1,4.033763915998861
hyb_k12,12,short,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,5.9012881250237115
hyb_k12,12,short,Qual è la durata minima della specializzazione in Oftalmologia?,,,La durata minima della specializzazione in Oftalmologia non è specificata nel testo fornito.,3 anni,0.3988623615090966,0,3.4569383329944685
hyb_k12,12,short,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,,,Non sono disponibili informazioni sulla formazione rilasciata in Belgio.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.380294411994202,0,3.1920362500241026
hyb_k12,12,short,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,,,Non sono riuscito a trovare informazioni specifiche sul titolo di formazione per diventare un ostetrico in Belgio.,Diploma van vroedvrouw,0.3411191901800728,0,3.896784042008221
hyb_k12,12,short,Quali istituti rilasciano il titolo di Architetto in Croazia?,,,Il titolo di Architetto in Croazia è rilasciato dal Ministero per i Beni e le Attività Culturali e per il Turismo.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.4721808428810906,0,4.079190165968612
hyb_k12,12,short,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è ""Diploma"" o ""Titolo"" di completamento della formazione vigente al 5 agosto 1985 e iniziata non oltre il 17 gennaio 2014, impartita da ""Fachhochschulen"" nella Repubblica federale di Germania.",Diploma «inženjer»,0.5683365201235662,0,6.874694625032134
hyb_k12,12,short,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,,,"Il Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019, Modifiche al DPCM 1° ottobre 2012 - Dipartimento per la Trasformazione Digitale e altre strutture.",18 March 2021,0.4529151315928307,0,5.055011874996126
hyb_k12,12,short,When did the ban on leaving people's own home residence in Italy remain in force?,,,Il ban su lasciare la propria abitazione rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5519558514771205,0,3.1830838749883696
hyb_k12,12,short,What were some of the restrictive measures applied to travellers coming from Italy?,,,"Sono state applicate misure restrittive per i viaggiatori provenienti dall'Italia, tra cui banche di viaggio e controlli sanitari.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5324712986389765,0,3.826961625018157
hyb_k12,12,short,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,,,La percentuale di riduzione del turnover per i viaggi a tutti i paesi nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo del 2019 è del -78.3%.,-78.3%,0.5538930887405404,0,4.694219249999151
hyb_k12,12,short,What is the overall budget of the measure?,,,L'overall budget del misure è di EUR 625.,EUR 625 million,0.7459310285738321,1,2.4265502500347793
hyb_k12,12,short,Quali sono i beneficiari della misura?,,,I beneficiari della misura sono i lavoratori subordinati e quelli con cinque anni consecutivi di funzioni direttive.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6802310340754757,0,3.6972010000026785
hyb_k12,12,short,How will the compensation for damage be calculated under the measure?,,,"Il danno sarà calcolato utilizzando entrambe le metodologie del Ministero e dell'aggiornamento, con la compensazione non superiore al minore tra i due importi.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.5234346384536162,0,4.449326166999526
hyb_k12,12,short,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,,,Il periodo per la presentazione delle domande per beneficiare del riconoscimento automatico era aperto dal 19 giugno 2019.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8361064187271869,1,4.085954166948795
hyb_k12,12,short,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,,,Deve essere notevole e non prevedibile rispetto agli eventi ordinari.,(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.524604677629387,0,2.883814708038699
hyb_k12,12,short,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,,,Le date di riferimento per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono le seguenti: 1° marzo 2020 e 31 dicembre 2022.,Dal 1 marzo al 31 luglio 2020,0.7832717887675094,1,4.694157958030701
hyb_k12,12,short,When was a national lockdown declared in Italy?,,,"Il comma 3 del Decreto Legislativo 30 luglio 1999, n. 300 stabilisce che un lockdown nazionale fu dichiarato il 9 marzo 2020.",9 March 2020,0.5681954955257629,0,4.103699375002179
hyb_k12,12,short,Quali danni possono essere compensati secondo le autorità italiane?,,,"I danni che possono essere compensati secondo le autorità italiane sono quelli derivanti da violazioni delle norme di sicurezza, igiene e salute pubblica.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7428023807727004,1,4.50458200002322
hyb_k12,12,short,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,4.378277125011664
hyb_k12,12,short,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato come ""Ministero della Cultura"".",Ministero della Cultura,0.8330382100357971,1,3.863297249947209
hyb_k12,12,short,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,,,"Gli obiettivi che si intendono raggiungere tramite il TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8669427028569647,1,5.811939499981236
hyb_k12,12,short,Qual è l'obiettivo dell'iniziativa TDH?,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,5.111978041997645
hyb_k12,12,short,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,,,"L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH per valorizzare, integrare e favorire la propria offerta.",Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.8744385754923779,1,5.099924208014272
hyb_k12,12,short,Qual è la finalità dell'Ecosistema TDH022?,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuoverne il rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6312547099986084,0,4.012667541974224
hyb_k12,12,short,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,,,"Sono definite apposite linee guida per valorizzare, integrare e favorire l'offerta turistica e promuoverne il rilancio all'interno dell'Ecosistema.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6251687401241903,0,4.5648405000101775
hyb_k12,12,short,Chi emana le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8410113445454938,1,5.090753583004698
hyb_k12,12,short,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,,,"Le Linee Guida Ecosistema TDH022 sono pubblicate nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale ""docs Italia"" gestito dal Dipartimento per la Trasformazione Digitale.","Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.7900361285675479,1,5.269592709024437
hyb_k12,12,short,Quali sono le finalità per le quali i dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati?,,,"I dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati per migliorare la fruibilità dei cammini, ridurre il rischio di errori e effetti discriminatori.",Esclusivamente per le specifiche finalità per le quali sono stati raccolti,0.6245789521647276,0,5.253163499990478
hyb_k12,12,short,Quali sono i principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato?,,,I dati personali oggetto di trattamento siano limitati a quelli necessari per il percorso delle finalità previste dal presente decreto.,"Principio di limitazione della finalità, principio di minimizzazione dei dati, principio di limitazione della conservazione, principio di integrità e riservatezza",0.8044046038930973,1,4.2955119159887545
hyb_k12,12,short,Quali misure devono essere adottate in caso di trasferimenti di dati personali verso un Paese terzo o un’organizzazione internazionale?,,,Deve essere adottato un accordo di protezione dei dati che garantiscano la sicurezza e la riservatezza dei dati personali.,"Misure adeguate a garantire la conformità agli artt. 44 e ss. del Regolamento (UE) 2016/679, assicurando il rispetto delle garanzie contenute negli strumenti di trasferimento prescelti per ciascun trasferimento.",0.6795182221293196,0,4.121003375039436
