id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k10,10,short,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,,,"I titoli di formazione richiesti sono quelli menzionati all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8683144363013826,1,3.302503415965475
hyb_k10,10,short,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,,,"Secondo l'Articolo 36, la professione di dentista si basa sulla formazione dentistica.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7150015227797188,1,3.0876912089879625
hyb_k10,10,short,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,,,Il farmacista acquisce le conoscenze e le competenze relative alle attività di preparazione della forma farmaceutica dei medicinali.,"a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7721444956687429,1,3.770719708991237
hyb_k10,10,short,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,5.584984540997539
hyb_k10,10,short,Qual è la durata minima della specializzazione in Oftalmologia?,,,"La legge 7 agosto 1990, n. 241, stabilisce che la formazione medica specialistica di cui all'allegato V, punto 5.1.3, non possa avere una durata inferiore a quella indicata al punto stesso.",3 anni,0.37383818589019985,0,5.1781006249948405
hyb_k10,10,short,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,,,Non sono presente informazioni su questo argomento.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.3632282611075664,0,2.5826733330031857
hyb_k10,10,short,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,,,Non sono trovate informazioni sulla formazione per diventare un ostetrico in Belgio.,Diploma van vroedvrouw,0.32187187639474185,0,3.0639814999885857
hyb_k10,10,short,Quali istituti rilasciano il titolo di Architetto in Croazia?,,,"Istituti che rilasciano il titolo di Architetto in Croazia sono l'Accademia delle Scienze e delle Arti della Repubblica di Croazia, la Facoltà di Architettura dell'Università di Zagrab.","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5517117971625216,0,5.085545375011861
hyb_k10,10,short,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è il ""Titolo di completamento della formazione vigente al 5 agosto 1985 e iniziata non oltre il 17 gennaio 2014, impartita da 'Fachhochschulen' nella Repubblica federale di Germania"".",Diploma «inženjer»,0.5255519146432103,0,6.3860842090216465
hyb_k10,10,short,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,,,"Il Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019, Modifiche al DPCM 1° ottobre 2012 - Dipartimento per la Trasformazione Digitale e altre strutture.",18 March 2021,0.4529151315928307,0,4.659682958968915
hyb_k10,10,short,When did the ban on leaving people's own home residence in Italy remain in force?,,,Il ban sulla partenza dalle proprie residenze rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5541351762317617,0,3.0848318749922328
hyb_k10,10,short,What were some of the restrictive measures applied to travellers coming from Italy?,,,"Sono state applicate misure restrittive come viaggiare avvisati, sospensione dei voli da/verso l'Italia e destinazioni italiane.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.48402550768133396,0,3.5984588339924812
hyb_k10,10,short,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,,,Non è presente informazione su tale data.,-78.3%,0.38355353436261647,0,2.251310832973104
hyb_k10,10,short,What is the overall budget of the measure?,,,L'overall budget del misure è di EUR 625.,EUR 625 million,0.7459310285738321,1,2.1253228340065107
hyb_k10,10,short,Quali sono i beneficiari della misura?,,,I beneficiari della misura sono i lavoratori subordinati e quelli che hanno ottenuto il permesso di soggiorno per cinque anni consecutivi.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.672701060099241,0,3.9105540420277975
hyb_k10,10,short,How will the compensation for damage be calculated under the measure?,,,"Il compenso sarà calcolato come il minore tra i due importi, rispettivamente, secondo la metodologia del Ministero e quella aggiornata.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.479518353459538,0,3.6839301669970155
hyb_k10,10,short,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,,,Il periodo per la presentazione delle domande per beneficiare del riconoscimento automatico era aperto dal 19 giugno 2019.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8361064187271869,1,3.808474874997046
hyb_k10,10,short,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,,,"Deve essere noto, comunicato e pubblicamente disponibile.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.478041529177415,0,2.4676385410130024
hyb_k10,10,short,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,,,Le date di riferimento per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono 14 marzo 2020 e 31 dicembre 2021.,Dal 1 marzo al 31 luglio 2020,0.768248557276185,1,4.0699419169686735
hyb_k10,10,short,When was a national lockdown declared in Italy?,,,Il comma 3 stabilisce che un lockdown nazionale fu dichiarato il 9 marzo 2020.,9 March 2020,0.6059864518534951,0,2.8989031660021283
hyb_k10,10,short,Quali danni possono essere compensati secondo le autorità italiane?,,,"I danni che possono essere compensati secondo le autorità italiane sono quelli relativi alla salute, al benessere e all'assistenza.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7583336822555823,1,3.8065629169577733
hyb_k10,10,short,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,4.078461624972988
hyb_k10,10,short,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,3.5589758749702014
hyb_k10,10,short,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,,,"Gli obiettivi del TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8676560512449232,1,4.864020375011023
hyb_k10,10,short,Qual è l'obiettivo dell'iniziativa TDH?,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,4.738171040953603
hyb_k10,10,short,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,,,"L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH per valorizzare, integrare e favorire la propria offerta.",Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.8744385754923779,1,4.897648166981526
hyb_k10,10,short,Qual è la finalità dell'Ecosistema TDH022?,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuovere il suo rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6394370358077347,0,3.7618673329707235
hyb_k10,10,short,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,,,"Sono definite apposite linee guida (c.d. Linee Guida Ecosistema TDH022) che valorizzano, integrano e favoriscono l'offerta turistica e promuovono il suo rilancio.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.606569170345274,0,4.732546874962281
hyb_k10,10,short,Chi emana le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Ministero per i Beni e le Attività Culturali e per il Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8017119161218109,1,3.9261949170031585
hyb_k10,10,short,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono pubblicate sul sito web del Ministero per i Beni e le Attività Culturali e per il Turismo.,"Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.70640915561607,1,3.662919249967672
hyb_k10,10,short,Quali sono le finalità per le quali i dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati?,,,"I dati personali possono essere utilizzati per migliorare la fruibilità dei cammini, ridurre il rischio di errori e effetti discriminatori.",Esclusivamente per le specifiche finalità per le quali sono stati raccolti,0.6242365830854801,0,4.071247957996093
hyb_k10,10,short,Quali sono i principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato?,,,"Sono applicate le disposizioni del codice civile in tema di contratti, con alcune eccezioni.","Principio di limitazione della finalità, principio di minimizzazione dei dati, principio di limitazione della conservazione, principio di integrità e riservatezza",0.6698075925451569,0,3.268046625016723
hyb_k10,10,short,Quali misure devono essere adottate in caso di trasferimenti di dati personali verso un Paese terzo o un’organizzazione internazionale?,,,Deve essere adottato un accordo di protezione dei dati che garantiscano la sicurezza e la riservatezza dei dati personali.,"Misure adeguate a garantire la conformità agli artt. 44 e ss. del Regolamento (UE) 2016/679, assicurando il rispetto delle garanzie contenute negli strumenti di trasferimento prescelti per ciascun trasferimento.",0.6795182221293196,0,3.8576293750084005
