id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k20,20,short,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli menzionati all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.9759628734321479,1,6.174459791975096
hyb_k20,20,short,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,,,"La formazione di dentista di base conferisce le competenze necessarie per esercitare tutte le attività inerenti alla prevenzione, alla diagnosi e alla cura delle anomalie e delle malattie dei denti, della bocca, delle mascelle e dei tessuti attigui.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7910103790002493,1,7.569981542008463
hyb_k20,20,short,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,,,"Il farmacista acquisce le conoscenze e le competenze relative alle attività di preparazione della forma farmaceutica dei medicinali, preparazione, controllo, immagazzinamento, distribuzione e consegna di medicinali sicuri e di qualità nelle farmacie aperte al pubblico.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7803665391747726,1,7.70586462499341
hyb_k20,20,short,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,,,"Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio, come lavoratori subordinati o autonomi.","medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.7097133813981037,1,7.875106541032437
hyb_k20,20,short,Qual è la durata minima della specializzazione in Oftalmologia?,,,La durata minima della specializzazione in Oftalmologia non è specificata nel testo fornito.,3 anni,0.3988623615090966,0,4.652105792018119
hyb_k20,20,short,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,,,Non sono disponibili informazioni sulla formazione rilasciata in Belgio.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.380294411994202,0,4.363277124997694
hyb_k20,20,short,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,,,Il titolo di formazione per diventare un ostetrico in Belgio è equivalente a quella di architetto.,Diploma van vroedvrouw,0.39931911190155367,0,4.828180125041399
hyb_k20,20,short,Quali istituti rilasciano il titolo di Architetto in Croazia?,,,Istituti che rilasciano il titolo di Architetto in Croazia sono l'Ordine degli Architetti della Repubblica di Croazia e la Facoltà di Architettura dell'Università di Zagrab.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5338667029764177,0,6.408938708016649
hyb_k20,20,short,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è equivalente al ""titolo di completamento della formazione vigente al 5 agosto 1985 e iniziata non oltre il 17 gennaio 2014, impartita da «Fachhochschulen» nella Repubblica federale di Germania"".",Diploma «inženjer»,0.5281358670756351,0,8.096798000042327
hyb_k20,20,short,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,,,"Il 18 marzo 2021, tramite comunicazione elettronica.",18 March 2021,0.6199077731077342,0,3.6516058330307715
hyb_k20,20,short,When did the ban on leaving people's own home residence in Italy remain in force?,,,Il ban sulla partenza dalle proprie residenze rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5541351762317617,0,4.194323582982179
hyb_k20,20,short,What were some of the restrictive measures applied to travellers coming from Italy?,,,"Sono state applicate misure restrittive come viaggiare solo per scopi essenziali, quarantena e test diagnostici.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5400760168396846,0,4.445511125028133
hyb_k20,20,short,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,,,Il calo percentuale di turnover per i viaggi a tutti i paesi nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo del 2019 fu del -78.3%.,-78.3%,0.5641298288426084,0,5.3965656670043245
hyb_k20,20,short,What is the overall budget of the measure?,,,L'overall budget del misure è di EUR 625.,EUR 625 million,0.7459310285738321,1,3.330012833001092
hyb_k20,20,short,Quali sono i beneficiari della misura?,,,"I beneficiari della misura sono i lavoratori subordinati, gli imprenditori autonomi, le persone fisiche o giuridiche che esercitano attività di turismo.","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.649588107413156,0,5.696484917018097
hyb_k20,20,short,How will the compensation for damage be calculated under the measure?,,,"Il danno sarà calcolato come la minore quantità, risultante dall'applicazione della metodologia del Ministero e dell'ultima metodologia aggiornata.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.512837647878886,0,5.254937958961818
hyb_k20,20,short,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame era aperto dal 1° luglio 2021.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8493834635694727,1,5.360723624995444
hyb_k20,20,short,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,,,Deve essere presente una combinazione di fattori: (i) l'evento deve avere un impatto significativo; (ii) deve essere imprevedibile e non derivare dal normale svolgimento del mercato.,(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.5661858314574347,0,5.844615041976795
hyb_k20,20,short,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,,,Le date di riferimento per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono quelle dal 1° marzo 2020 al 31 dicembre 2022.,Dal 1 marzo al 31 luglio 2020,0.7760648586180598,1,5.944990541960578
hyb_k20,20,short,When was a national lockdown declared in Italy?,,,"Il comma 3 del Decreto Legislativo 30 luglio 1999, n. 300 stabilisce che il 9 marzo 2020 fu dichiarato lo stato di emergenza nazionale.",9 March 2020,0.5467334710097793,0,5.259005540981889
hyb_k20,20,short,Quali danni possono essere compensati secondo le autorità italiane?,,,I danni che possono essere compensati secondo le autorità italiane sono quelli relativi alla prestazione del servizio turistico.,I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7249490015409811,1,4.8426824589842
hyb_k20,20,short,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,5.549335666990373
hyb_k20,20,short,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,4.973991874954663
hyb_k20,20,short,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,,,"Gli obiettivi che si intendono raggiungere tramite il TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8672367921739924,1,6.9451755420304835
hyb_k20,20,short,Qual è l'obiettivo dell'iniziativa TDH?,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,6.036505958996713
hyb_k20,20,short,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,,,"L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH per valorizzare, integrare e favorire la propria offerta.",Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.8744385754923779,1,6.410849208012223
hyb_k20,20,short,Qual è la finalità dell'Ecosistema TDH022?,,,"L'obiettivo principale dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuoverne il rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6442108531834357,0,5.493357833009213
hyb_k20,20,short,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,,,"Gli obiettivi garantiti dalle Linee Guida Ecosistema TDH022 includono l'incremento dei flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e la relativa visibilità dei punti di interesse turistici in Italia (POI).","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6315267079713786,0,7.411026249988936
hyb_k20,20,short,Chi emana le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8410113445454938,1,6.354913667018991
hyb_k20,20,short,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,,,"Le Linee Guida Ecosistema TDH022 sono pubblicate nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale ""docs Italia"" gestito dal Dipartimento per la trasformazione digitale.","Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.7900361285675479,1,6.485823082970455
hyb_k20,20,short,Quali sono le finalità per le quali i dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati?,,,"I dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati per il controllo della Corte dei Conti, la preparazione alla prova attitudinale e l'attività di vigilanza.",Esclusivamente per le specifiche finalità per le quali sono stati raccolti,0.6322582138568569,0,6.732129583018832
hyb_k20,20,short,Quali sono i principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato?,,,"I dati personali oggetto di trattamento siano limitati a quelli necessari per il percorso delle finalità previste dal presente decreto, compresi quelli ricavati dalle informazioni fornite dai cittadini.","Principio di limitazione della finalità, principio di minimizzazione dei dati, principio di limitazione della conservazione, principio di integrità e riservatezza",0.7994108668565141,1,6.796074082958512
hyb_k20,20,short,Quali misure devono essere adottate in caso di trasferimenti di dati personali verso un Paese terzo o un’organizzazione internazionale?,,,Deve essere adottato un adeguato accordo con il paese terzo o l'organizzazione internazionale per garantire la protezione dei dati personali.,"Misure adeguate a garantire la conformità agli artt. 44 e ss. del Regolamento (UE) 2016/679, assicurando il rispetto delle garanzie contenute negli strumenti di trasferimento prescelti per ciascun trasferimento.",0.6199138158321125,0,5.6209852079628035
