id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k6,6,short,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,,,"Il farmacista acquisce le conoscenze e competenze relative alle attività di cui all'articolo 45, paragrafo 2, e di architetto.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.6952067010603169,0,3.296945334004704
hyb_k6,6,short,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,4.965589458006434
hyb_k6,6,short,Qual è la durata minima della specializzazione in Oftalmologia?,,,La durata minima della specializzazione in Oftalmologia è di 5 anni.,3 anni,0.43554428176240795,0,2.325089750054758
hyb_k6,6,short,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,,,Non sono in grado di fornire informazioni specifiche su questo argomento.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.3686271604189552,0,2.3054853339563124
hyb_k6,6,short,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,,,"Non è possibile diventare un ostetrico in Belgio, poiché il titolo di formazione specifico non viene menzionato.",Diploma van vroedvrouw,0.3302003141915892,0,3.014265207981225
hyb_k6,6,short,Quali istituti rilasciano il titolo di Architetto in Croazia?,,,Istituti che rilasciano il titolo di Architetto in Croazia sono la Croce Rossa e l'Ordine degli Ingegneri.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5337035650638305,0,3.1521249580546282
hyb_k6,6,short,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è il diploma di laurea in ""Turismo"".",Diploma «inženjer»,0.5438747996613559,0,2.9025383329717442
hyb_k6,6,short,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,,,"Il Decreto Legge 1° marzo 2021, n. 22, è stato notificato con comunicazione elettronica il 18 marzo 2021.",18 March 2021,0.5717837804798519,0,2.8755620840238407
hyb_k6,6,short,When did the ban on leaving people's own home residence in Italy remain in force?,,,Il ban sulla partenza dalle proprie residenze italiane rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5473976456054352,0,2.5930206250050105
hyb_k6,6,short,What were some of the restrictive measures applied to travellers coming from Italy?,,,"Misure restrittive per i viaggiatori che arrivano in Italia, come banche di quarantena e controlli sanitari.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5810630065986149,0,2.8162470840034075
hyb_k6,6,short,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,,,La percentuale di riduzione del turnover per i viaggi a tutti i paesi nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo del 2019 è del -78.3%.,-78.3%,0.5538930887405404,0,3.7279904580209404
hyb_k6,6,short,What is the overall budget of the measure?,,,L'overall budget della misura è di EUR 625.,EUR 625 million,0.7378845207464905,1,1.7131426249979995
hyb_k6,6,short,Quali sono i beneficiari della misura?,,,I beneficiari della misura sono lavoratori subordinati e imprese che hanno lavorato per almeno cinque anni consecutivi.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6400709527332988,0,2.921752625028603
hyb_k6,6,short,How will the compensation for damage be calculated under the measure?,,,"Il danno è calcolato come la minore quantità, risultante dall'applicazione della misura ""Turismo"".",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.47096216631523163,0,2.6139535420225
hyb_k6,6,short,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura era aperto dal 19 giugno 2019.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8202741137884905,1,3.0738672090228647
hyb_k6,6,short,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,,,L'evento deve essere imprevedibile e distinguersi nettamente dagli eventi ordinari.,(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.503246008846577,0,2.3576998750213534
hyb_k6,6,short,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,,,Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono i 14 giorni del calendario.,Dal 1 marzo al 31 luglio 2020,0.6332690113410656,0,3.168851333030034
hyb_k6,6,short,When was a national lockdown declared in Italy?,,,Il comma 3 stabilisce che il lockdown nazionale fu dichiarato il 9 marzo 2020.,9 March 2020,0.6132541062215215,0,2.3526301669771783
hyb_k6,6,short,Quali danni possono essere compensati secondo le autorità italiane?,,,"I danni che possono essere compensati secondo le autorità italiane includono danni materiali, immateriali e di salute.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7689848534523591,1,2.865461250010412
hyb_k6,6,short,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",,,"Sono gli articoli 54-bis, 54-ter e 54-quater.","54-bis, 54-ter e 54-quater",0.8463255754590637,1,2.139132625015918
hyb_k6,6,short,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,2.9868566669756547
hyb_k6,6,short,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,,,"Gli obiettivi del TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8676560512449232,1,4.344588542007841
hyb_k6,6,short,Qual è l'obiettivo dell'iniziativa TDH?,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,4.206870750000235
hyb_k6,6,short,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,,,L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH.,Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.9337019275448923,1,3.3774682079674676
hyb_k6,6,short,Qual è la finalità dell'Ecosistema TDH022?,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuovere il suo rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6394370358077347,0,3.1822841659886762
hyb_k6,6,short,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,,,"Sono definite apposite linee guida (c.d. Linee Guida Ecosistema TDH022) per valorizzare, integrare e favorire l'offerta turistica e promuoverne il rilancio.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6050150984435994,0,3.96779525000602
hyb_k6,6,short,Chi emana le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Ministero per i Beni e le Attività Culturali e per il Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8017119161218109,1,3.3800713749951683
hyb_k6,6,short,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono pubblicate sul sito internet del Ministero per i Beni e le Attività Culturali e per il Turismo.,"Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.7009308331155975,1,3.0876900420407765
hyb_k6,6,short,Quali sono le finalità per le quali i dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati?,,,"I dati personali possono essere utilizzati per nimizzare il rischio di errori e effetti discriminatori, nonché per accertare l'accuratezza e l'efficacia del modello di analisi adottato.",Esclusivamente per le specifiche finalità per le quali sono stati raccolti,0.6090063446630578,0,4.365392125037033
hyb_k6,6,short,Quali sono i principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato?,,,"Sono applicate le disposizioni del codice civile in tema di contratti, con alcune eccezioni.","Principio di limitazione della finalità, principio di minimizzazione dei dati, principio di limitazione della conservazione, principio di integrità e riservatezza",0.6698075925451569,0,2.795573625015095
hyb_k6,6,short,Quali misure devono essere adottate in caso di trasferimenti di dati personali verso un Paese terzo o un’organizzazione internazionale?,,,"Deve essere adottato un trattamento adeguato dei dati personali, garantendo la sicurezza e la protezione.","Misure adeguate a garantire la conformità agli artt. 44 e ss. del Regolamento (UE) 2016/679, assicurando il rispetto delle garanzie contenute negli strumenti di trasferimento prescelti per ciascun trasferimento.",0.6563854210965442,0,2.973246083012782
