id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k8,8,short,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,,,"Per esercitare le attività professionali di un dentista di base, è necessario possedere una formazione dentistica.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7201603643845149,1,3.189554291020613
hyb_k8,8,short,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,,,"Il farmacista acquisce le conoscenze e competenze relative alle attività di cui all'articolo 45, paragrafo 2, e di architetto.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.6952067010603169,0,3.6537958339904435
hyb_k8,8,short,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,5.3447440000018105
hyb_k8,8,short,Qual è la durata minima della specializzazione in Oftalmologia?,,,La durata minima della specializzazione in Oftalmologia è di 5 anni.,3 anni,0.43554428176240795,0,2.60976258298615
hyb_k8,8,short,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,,,Non sono disponibili informazioni sulla formazione rilasciata in Belgio.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.380294411994202,0,2.659441625000909
hyb_k8,8,short,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,,,Non sono riuscito a trovare informazioni specifiche su come diventare un ostetrico in Belgio.,Diploma van vroedvrouw,0.3223908540362822,0,2.948888624960091
hyb_k8,8,short,Quali istituti rilasciano il titolo di Architetto in Croazia?,,,Il titolo di Architetto in Croazia viene rilasciato dal Ministero dell'Infrastruttura e dei Trasporti della Repubblica di Croazia.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.48698660682616945,0,3.8716115419520065
hyb_k8,8,short,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è il ""Titolo di completamento della formazione vigente al 5 agosto 1985 e iniziata non oltre il 17 gennaio 2014, impartita da 'Tehnički fakultet'"".",Diploma «inženjer»,0.49262252400727063,0,5.386897707998287
hyb_k8,8,short,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,,,"Il Decreto Legge 1° marzo 2021, n. 22, ha notificato la scelta di compensare i tour operator e le agenzie di viaggio il 18 marzo 2021.",18 March 2021,0.537789821086966,0,3.7180423330282792
hyb_k8,8,short,When did the ban on leaving people's own home residence in Italy remain in force?,,,Il ban sulle uscite dalle proprie abitazioni rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5415257532859122,0,2.7890073329908773
hyb_k8,8,short,What were some of the restrictive measures applied to travellers coming from Italy?,,,"Sono state applicate misure restrittive per i viaggiatori provenienti dall'Italia, tra cui viaggio consigliato, sospensione dei voli e quarantena.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5323148960512422,0,3.7730126670212485
hyb_k8,8,short,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,,,La percentuale di riduzione del turnover per i viaggi a tutti i paesi nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo del 2019 è del -78.3%.,-78.3%,0.5538930887405404,0,4.091111499990802
hyb_k8,8,short,What is the overall budget of the measure?,,,L'overall budget del misurazione è di EUR 625.,EUR 625 million,0.7379135921915446,1,2.0205497079878114
hyb_k8,8,short,Quali sono i beneficiari della misura?,,,"I beneficiari della misura sono lavoratori subordinati, membri ospitanti e persone che hanno svolto mansioni tecniche per almeno tre anni consecutivi.","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6503597491436466,0,3.7756250409875065
hyb_k8,8,short,How will the compensation for damage be calculated under the measure?,,,"La compensazione per il danno sarà calcolata come la minore delle due quantità, utilizzando entrambe le metodologie.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.5349473670704626,0,3.140399750031065
hyb_k8,8,short,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura era aperto dal 19 giugno 2019.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8202741137884905,1,3.4035927079967223
hyb_k8,8,short,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,,,"Per essere caratterizzata come un'occasione eccezionale, l'evento deve soddisfare due condizioni: essere non prevedibile e presentare effetti significativi.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.5446490639962139,0,3.873343124985695
hyb_k8,8,short,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,,,Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono quelle successive alla data di emissione del certificato.,Dal 1 marzo al 31 luglio 2020,0.6474081271373209,0,3.987247708020732
hyb_k8,8,short,When was a national lockdown declared in Italy?,,,Un lock down nazionale è stato dichiarato il 9 marzo 2020.,9 March 2020,0.5787315707815925,0,2.248138041992206
hyb_k8,8,short,Quali danni possono essere compensati secondo le autorità italiane?,,,I danni che possono essere compensati secondo le autorità italiane sono quelli relativi al pacchetto turistico.,I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7295846931791067,1,3.0673193340189755
hyb_k8,8,short,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,3.6781704999739304
hyb_k8,8,short,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,3.359697208972648
hyb_k8,8,short,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,,,"Gli obiettivi del TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei POI.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8171266796241742,1,4.053345583030023
hyb_k8,8,short,Qual è l'obiettivo dell'iniziativa TDH?,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,4.450614499975927
hyb_k8,8,short,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,,,L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH.,Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.9337019275448923,1,3.663570125005208
hyb_k8,8,short,Qual è la finalità dell'Ecosistema TDH022?,,,"L'Ecosistema TDH022 è istituito per valorizzare, integrare e favorire l'offerta turistica e promuovere il suo rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.643211283231973,0,3.483113208960276
hyb_k8,8,short,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,,,"Sono definite per valorizzare, integrare e favorire l'offerta turistica e promuovere il rilancio delle destinazioni.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.643300771069956,0,3.387652083998546
hyb_k8,8,short,Chi emana le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Ministero per i Beni e le Attività Culturali e per il Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8017119161218109,1,3.7138257499900647
hyb_k8,8,short,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,,,Le Linee Guida Ecosistema TDH022 sono pubblicate sul sito web del Ministero per i Beni e le Attività Culturali e per il Turismo.,"Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.70640915561607,1,3.419507041980978
hyb_k8,8,short,Quali sono le finalità per le quali i dati personali raccolti dal Ministero e dagli operatori aderenti possono essere utilizzati?,,,"I dati personali possono essere utilizzati per migliorare la fruibilità dei cammini, ridurre il rischio di errori e effetti discriminatori.",Esclusivamente per le specifiche finalità per le quali sono stati raccolti,0.6242365830854801,0,3.790581542009022
hyb_k8,8,short,Quali sono i principi che devono essere rispettati per il trattamento dei dati personali secondo il decreto citato?,,,"I principi del trattamento dei dati personali sono regolati dall'art. 6, comma 1, del Decreto Legge 1° marzo 2021, n. 22, convertito dalla Legge 22 aprile 2021, n. 55.","Principio di limitazione della finalità, principio di minimizzazione dei dati, principio di limitazione della conservazione, principio di integrità e riservatezza",0.7065098699722648,1,4.693037415971048
hyb_k8,8,short,Quali misure devono essere adottate in caso di trasferimenti di dati personali verso un Paese terzo o un’organizzazione internazionale?,,,"Saranno adottate misure adeguate per garantire la protezione dei dati personali, come previsto dall'art. 28 del Regolamento (UE) 2016/679.","Misure adeguate a garantire la conformità agli artt. 44 e ss. del Regolamento (UE) 2016/679, assicurando il rispetto delle garanzie contenute negli strumenti di trasferimento prescelti per ciascun trasferimento.",0.7711563698686446,1,4.046025124960579
