id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,A,La risposta è A) Certificato di nascita.,Dichiarazione di reddito,0.0,0,6.136874165968038
N-750-HYB,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"I documenti richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione sono:

*   Documento di identità
*   Carta di soggiorno
*   Dichiarazione di residenza","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8262455351581237,1,8.415766416001134
N-750-HYB,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,B,La risposta è B) Certificato di nascita.,Certificato di nascita,1.0,1,6.095709291053936
N-750-HYB,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,"I familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro devono richiedere una tessera professionale europea ai sensi dell'articolo 16, 21, 49 bis e 49 ter entro un mese a decorrere dalla data di ricezione della domanda trasmessa dallo Stato membro d'origine.",La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.6955550124577007,0,10.717892416985705
N-750-HYB,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,La risposta è B) La Questura competente per territorio.,Le amministrazioni comunali,0.0,0,6.355095625040121
N-750-HYB,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Non sono riuscito a trovare informazioni sulla ""Carta di soggiorno"" nel testo fornito. Tuttavia, posso darti alcune informazioni generali sui documenti richiesti per il rilascio della Carta di soggiorno in Italia.

In generale, per ottenere una Carta di soggiorno in Italia è necessario presentare diversi documenti, tra cui:

*   Un passaporto valido
*   Una copia del biglietto aereo o del biglietto ferroviario che conferma l'ingresso in Italia
*   Una copia della prenotazione di alloggio
*   Una copia della prenotazione di viaggio
*   Un documento di identità (ad esempio, un passaporto o una patente di guida)
*   Un certificato di salute (in alcuni casi)

Tuttavia, è importante notare che i documenti richiesti possono variare a seconda della tipologia di soggiorno e del tipo di visa richiesta.

Se hai bisogno di informazioni più specifiche o aggiornate, ti consiglio di consultare il sito web dell'Autorità delle Frontiere e della Migrazione (AFM) italiana o di contattare direttamente l'ambasciata o il console italiano presso la tua località.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7537047855469543,1,25.687275542062707
N-750-HYB,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,La risposta è C) La qualità di familiare.,La qualità di familiare,1.0,1,6.079531750059687
N-750-HYB,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,"Non sono riuscito a trovare informazioni sulla domanda. Se puoi fornire ulteriori dettagli o chiarire la domanda, sarò felice di aiutarti.",Quattro,0.4911337782677365,0,7.623415417037904
N-750-HYB,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,A,La risposta è A) Due anni.,Cinque anni,0.0,0,5.7712080830242485
N-750-HYB,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,"Non sono riuscito a trovare una risposta alla tua domanda. Tuttavia, posso fornirti alcune informazioni generali sulla carta di soggiorno e i costi associati al suo rilascio.

In Italia, la carta di soggiorno è un documento che viene emesso ai turisti che soggiornano nel paese per una durata inferiore a 90 giorni. Il rilascio della carta di soggiorno non è gratuito e può essere richiesto con un costo.

Secondo l'art. 22, comma 2, del Codice dell'amministrazione tributaria (C.A.T.), il rilascio della carta di soggiorno è soggetto a un contributo che varia in base alla durata del soggiorno:

*   per soggiorni fino a 90 giorni: € 3
*   per soggiorni superiori a 90 giorni: € 15

Il contributo può essere pagato in contanti o con un bonifico bancario.

Inoltre, è importante notare che il rilascio della carta di soggiorno può essere richiesto anche da parte di cittadini italiani che soggiornano all'estero e vogliono ottenere una copia della carta di identità. In questo caso, il costo del rilascio della carta di soggiorno è di € 3.

È importante verificare le informazioni più aggiornate con l'ambulatorio di servizi per turisti o la delegazione del Ministero dell'interno presso l'ambasciata italiana in cui si è registrato.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8094432345878956,1,29.518700542044826
N-750-HYB,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,B,La risposta è B) Cittadini di uno Stato membro dell'Unione europea.,Cittadini di uno Stato membro dell'Unione europea,1.0,1,6.622791958972812
N-750-HYB,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo che approva il Codice in materia di protezione dei dati personali è il Decreto Legislativo 13 giugno 2018, n. 101, noto come ""Codice Garantista"".","Il decreto legislativo 30 giugno 2003, n. 196",0.7475737771410687,1,8.231786375050433
N-750-HYB,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,Non sono riuscito a trovare informazioni sulla data di istituzione della professione sanitaria di odontoiatra.,24 luglio 1985,0.42115887957418713,0,6.929252499947324
N-750-HYB,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina la creazione di una piattaforma per la gestione dell'intero ciclo di vita delle interfacce di programmazione, con l'obiettivo di supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni alla piattaforma.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.6835756702486976,0,9.979820667067543
N-750-HYB,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,A,"Le attività riservate alla professione notarile sono:

*   Attività di redazione e conservazione dei documenti notariali;
*   Attività di consulenza e rappresentanza dei clienti in materia di diritto civile, commerciale e tributario;
*   Attività di gestione delle attività notariali, comprese la gestione dei fondi e le pratiche contabili.",Attività riservate alla professione notarile,0.0,0,11.744540833053179
N-750-HYB,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche professionali può esercitare la professione corrispondente in uno Stato membro, salvo diverso accordo tra gli Stati membri.",Nello Stato membro di origine.,0.7714254848395363,1,8.208185541909188
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,La risposta è B) Il Parlamento.,La Costituzione,0.0,0,5.8425162909552455
N-750-HYB,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Entro 24 mesi dalla scadenza del termine di cui al comma 12.,diciotto mesi,0.5545790785965744,0,6.1353255830472335
N-750-HYB,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,La risposta è C.,I decreti sono emanati anche in mancanza del parere,0.0,0,5.010192958987318
N-750-HYB,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Gli schemi dei decreti legislativi sono stati prorogati di 22 giorni.,novanta giorni,0.4754302496924164,0,6.395911583909765
N-750-HYB,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,D,La risposta è D) Commissioni parlamentari competenti.,Camere,0.0,0,5.711819582968019
N-750-HYB,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.37390120793134
N-750-HYB,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,B,La risposta è B) 2003/123/CE.,2003/123/CE,1.0,1,6.032035499927588
N-750-HYB,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/36/CE.,2004/50/CE,0.5837352270011036,0,8.953457250026986
N-750-HYB,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,La direttiva 2004/81/CE del Consiglio del 29 aprile 2004 tratta il tema dell'indennizzo delle vittime di reato.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,7.731661583064124
N-750-HYB,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 15 novembre 2004.,15 dicembre 2004,0.6070827239641452,0,7.497938374988735
N-750-HYB,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,C,La direttiva 2004/113/CE del Consiglio del 13 dicembre 2004 si occupa di armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,1.0,1,7.8275218340568244
N-750-HYB,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata nella Gazzetta ufficiale dell'Unione europea il 20 novembre 2013.,30 settembre 2005,0.545091330460005,0,7.666001042001881
N-750-HYB,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,A,La direttiva 89/48/CEE è stata pubblicata il 24 gennaio 1989. La risposta corretta è A) 24 gennaio 1989.,24 gennaio 1989,1.0,1,7.762335291015916
N-750-HYB,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata il 17 marzo 1998.,5 maggio 1998,0.6508456850007955,0,6.6247771250782534
N-750-HYB,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,La direttiva 85/614/CEE è stata pubblicata il 21 agosto 1985.,31 dicembre 1985,0.0,0,6.326168459025212
N-750-HYB,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750 è stata pubblicata nella Gazzetta Ufficiale delle Comunità Europee (GUCE).","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.7879012815225845,1,7.575374583015218
N-750-HYB,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,6.275754250003956
N-750-HYB,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Ministero del Turismo.,Il Consiglio di Stato,0.6385099285416352,0,5.459307207958773
N-750-HYB,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,C,La risposta è C) La Conferenza unificata.,Il Consiglio dei Ministri,0.0,0,5.954625290934928
N-750-HYB,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,Il Ministro dei Lavori e delle Politiche Sociali.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7604950658822661,1,6.080346124945208
N-750-HYB,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,6.138686917023733
N-750-HYB,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti dall'articolo 17, comma 3, della legge 23 agosto 1988, n. 400, che prevede che ""le deleghe legislative vengono esercitate in base ai principi e criteri direttivi specifici per le singole materie"".

In particolare, l'articolo 17, comma 3, della legge 23 agosto 1988, n. 400, stabilisce che:

*   ""Le deleghe legislative vengono esercitate in base ai principi e criteri direttivi specifici per le singole materie"";
*   ""I principi e criteri direttivi specifici per le singole materie sono stabiliti dal Parlamento, con la sua risoluzione del 23 agosto 1988, n. 400, in base alle indicazioni del Consiglio europeo del 20 giugno 1989"";
*   ""I principi e criteri direttivi specifici per le singole materie sono applicati dalle autorità competenti, in base alle disposizioni legislative vigenti"".

In sintesi, i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti dal Parlamento, con la sua risoluzione del 23 agosto 1988, n. 400, in base alle indicazioni del Consiglio europeo del 20 giugno 1989, e sono applicati dalle autorità competenti, in base alle disposizioni legislative vigenti.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.7726843349359338,1,30.359269790933467
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,A,La risposta è A) Il Parlamento.,La Costituzione,0.0,0,6.514660875080153
N-750-HYB,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,"Non sono riuscito a trovare una risposta alla domanda. La richiesta sembra essere stata troncata o non è stata completa. Se puoi fornire ulteriori informazioni o chiarire la richiesta, sarò felice di aiutarti ulteriormente.",Nel termine di novanta giorni,0.5976189725156182,0,8.824545833980665
N-750-HYB,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,A,A) Interventi a fini di tutela dell'ambiente,Misure di condizionamento della libertà contrattuale,0.0,0,5.517557375016622
N-750-HYB,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Il termine ""atto"" è uno degli elementi fondamentali del diritto amministrativo, ma non necessariamente implica discrezionalità amministrativa. In particolare, l'articolo 17, comma 3 della legge 23 agosto 1988, n. 400 stabilisce che ""l'atto amministrativo è un atto composto da una formula di richiesta o di autorizzazione, accompagnata da motivazione, con la quale si esercita un potere attribuito all'amministrazione"".",licenza,0.4243766661214912,0,12.689016291988082
N-750-HYB,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,7.066174709005281
N-750-HYB,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono stati promossi per valorizzare, integrare e favorire la propria offerta del turismo italiano verso l'Italia con la relativa offerta italiana (erogata da diversi attori), mettendo in relazione tra loro gli interessi della persona (turista), le destinazioni e l'offerta prima, durante e dopo l'esperienza turistica.",Standard qualitativi e certificazioni di conformita',0.5907641643338574,0,11.250228291959502
N-750-HYB,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,La risposta è D) Tutti i precedenti.,Tutti i precedenti,1.0,1,5.3255401669302955
N-750-HYB,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni, come stabilito nell'articolo 2, comma 1 della legge 23 agosto 1988, n. 400, sono i seguenti:

*   La competenza è attribuita in base alla materia;
*   La materia è determinata dallo statuto dell'autonomia regionale;
*   L'attribuzione delle funzioni è effettuata in base alle esigenze della Regione e del territorio.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.8173048488073289,1,12.735344749991782
N-750-HYB,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,D,La risposta è D) Semplificazione dei procedimenti amministrativi.,Semplificazione dei procedimenti amministrativi,1.0,1,5.997437749989331
N-750-HYB,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,Uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative è favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia.,aggiornamento delle procedure,0.6152262681530842,0,8.376157167018391
N-750-HYB,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,La risposta è D) conformazione ai principi di sussidiarietà.,conformazione ai principi di sussidiarietà,1.0,1,5.808866916922852
N-750-HYB,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali (ad esempio, lo Stato, le amministrazioni pubbliche) e i soggetti interessati (ad esempio, gli individui, le organizzazioni) sono stabiliti da una serie di norme legislative, regolamentari e giuridiche. Ecco alcuni dei criteri più importanti:

1. **Principio di uguaglianza**: Tutti i soggetti interessati devono essere trattati in modo uguale e non discriminato, indipendentemente dalla loro nazionalità, etnia, sesso, religione, orientamento sessuale, disabilità o altre caratteristiche personali.
2. **Principio di trasparenza**: Le amministrazioni pubbliche devono essere trasparenti nelle loro azioni e decisioni, fornendo informazioni chiare e accessibili ai soggetti interessati.
3. **Principio di partecipazione**: I soggetti interessati hanno il diritto di partecipare alle decisioni che li riguardano, attraverso canali di consultazione e di rappresentanza adeguati.
4. **Principio di protezione dei dati personali**: Le amministrazioni pubbliche devono proteggere i dati personali dei soggetti interessati, garantendo la loro sicurezza e la loro privacy.
5. **Principio di responsabilità**: Le amministrazioni pubbliche sono responsabili delle loro azioni e decisioni, e devono essere in grado di rispondere alle conseguenze negative che possono derivare dalle loro azioni.

Questi criteri sono stabiliti da una serie di norme legislative e regolamentari, tra cui:

* La legge 23 agosto 1988, n. 400, che stabilisce le norme per la protezione dei dati personali
* La legge 7 agosto 1990, n. 241, che stabilisce le norme per il procedimento amministrativo e il diritto di accesso ai documenti amministrativi
* Il decreto legislativo 30 luglio 1999, n. 300, che stabilisce le norme per la protezione dei dati personali e la sicurezza delle informazioni
* La legge 14 gennaio 1994, n. 20, che stabilisce le norme per la giurisdizione e il controllo della Corte dei Conti

Inoltre, i criteri di rapporto tra soggetti istituzionali e interessati sono anche stabiliti da norme europee, come ad esempio:

* La direttiva 2016/680 del Parlamento europeo e del Consiglio, che stabilisce le norme per la protezione dei dati personali nella gestione delle informazioni relative ai soggetti fisici
* La direttiva 2004/38/CE, che stabilisce le norme per il diritto di circolazione dei lavoratori all'interno dell'Unione europea

Queste norme legislative e regolamentari sono state adottate per garantire la protezione dei diritti e delle libertà dei soggetti interessati, e per promuovere una gestione più efficiente e trasparente delle relazioni tra lo Stato e i suoi cittadini.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.5664296482161603,0,56.05080533307046
N-750-HYB,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative statali anteriori al 1° gennaio 1970, di cui si ritiene indispensabile la permanenza in vigore, sono stabiliti dall'articolo 14 della legge 28 novembre 2005, n. 246.

Secondo tale articolo, le disposizioni legislative statali anteriori al 1° gennaio 1970 che non siano state abrogate o modificate da una legge successiva possono rimanere in vigore fino a quando non saranno state sostituite da una norma di riforma.

In particolare, l'articolo 14 stabilisce che:

* le disposizioni legislative statali anteriori al 1° gennaio 1970 che non siano state abrogate o modificate da una legge successiva possono rimanere in vigore;
* tali disposizioni devono essere interpretate in conformità con la normativa europea e internazionale;
* le autorità competenti devono garantire l'adeguamento delle disposizioni legislative statali anteriori al 1° gennaio 1970 alle esigenze della società e dell'economia.

In sintesi, i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative statali anteriori al 1° gennaio 1970 sono:

* La permanenza in vigore delle disposizioni legislative statali anteriori al 1° gennaio 1970 fino a quando non saranno state sostituite da una norma di riforma;
* L'interpretazione delle disposizioni legislative statali anteriori al 1° gennaio 1970 in conformità con la normativa europea e internazionale;
* L'adeguamento delle disposizioni legislative statali anteriori al 1° gennaio 1970 alle esigenze della società e dell'economia.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.8107065437498775,1,34.72165370802395
N-750-HYB,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emanate quando è necessario aggiornare o modificare le norme esistenti per rispondere a nuove situazioni, cambiamenti nel contesto o per correggere errori o incongruenze. Ciò può avvenire attraverso diverse procedure, come ad esempio:

1. **Riforma del testo**: Può essere necessario riformare il testo di una norma per aggiornarla o modificarla in base a nuove esigenze o cambiamenti nel contesto.
2. **Integrazione di disposizioni**: Possono essere emanate disposizioni integrative per integrare nuove norme con quelle esistenti, creando un quadro più completo e coerente.
3. **Riassetto delle disposizioni**: Può essere necessario riassettare le disposizioni esistenti per migliorarne la struttura, la chiarezza o la efficacia.
4. **Correttive**: Possono essere emanate disposizioni correttive per correggere errori o incongruenze nelle norme esistenti.

In generale, le disposizioni integrative, di riassetto o correttive possono essere emesse attraverso diverse procedure, come ad esempio:

* **Legge**: Può essere necessario emanare una legge per apportare modifiche significative alle norme esistenti.
* **Decreto legislativo**: Possono essere emanati decreti legislativi per apportare modifiche alle norme esistenti, come ad esempio un decreto che introduce nuove disposizioni o modifica quelle esistenti.
* **Regolamento**: Può essere necessario emanare un regolamento per stabilire dettagli specifici su una norma o per integrarla con altre norme.
* **Decreto del Presidente del Consiglio dei Ministri (DPCM)**: Possono essere emessi decreti del Presidente del Consiglio dei Ministri per apportare modifiche alle norme esistenti, come ad esempio un DPCM che introduce nuove disposizioni o modifica quelle esistenti.

In ogni caso, le disposizioni integrative, di riassetto o correttive devono essere emesse in base a una valutazione della necessità e dei benefici che potrebbero derivare dalle modifiche.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6870657794757454,0,42.195513542043045
N-750-HYB,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,La risposta è B) 8 ottobre 2005.,8 ottobre 2005,1.0,1,5.966197834000923
N-750-HYB,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,"Il Presidente del Consiglio dei Ministri o il Ministro delegato hanno attribuito le funzioni di indirizzo ed esercizio della vigilanza su ACI e CAI, in modo da istituire forme di collaborazione nell'ambito dei rispettivi settori di competenza.",Il Ministro dello sviluppo economico,0.6496864938012697,0,9.091864915913902
N-750-HYB,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali richieste per partecipare all'Ecosistema TDH022 sono:

*   una formazione professionale a struttura particolare, con competenze che vanno oltre quanto previsto al livello b, equivalenti al livello di formazione indicato al punto i);
*   un diploma attestante che il titolare ha completato con successo una formazione a livello di insegnamento post-secondario di una durata minima di tre anni e non superiore a quattro anni, o di una durata equivalente a tempo parziale.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.8583934894560901,1,13.696808333974332
N-750-HYB,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,B,La risposta è B) Un attestato di competenza.,Un titolo professionale riservato,0.0,0,5.372407000046223
N-750-HYB,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata e può svolgersi durante o dopo il completamento di un'istruzione che conduce a un diploma.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8791216603070965,1,9.534644874976948
N-750-HYB,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,A,"Le ""misure compensative"" in relazione all'accesso parziale a un'attività professionale sono misure che consentono al beneficiario di accedere parzialmente a una professione nello Stato membro ospitante, garantendo le stesse condizioni dei cittadini di tale Stato membro.

La risposta corretta è A) Procedure per ottenere una licenza speciale.",Misure per ridurre i requisiti di formazione,0.0,0,11.030165291042067
N-750-HYB,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Secondo l'articolo 6 del Decreto Legislativo 1° marzo 2021, n. 22, gli Stati membri possono richiedere ai propri cittadini i seguenti documenti per la dichiarazione di un prestatore di servizi:

*   Attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della professione
*   Attestato che confermi l'assenza di condanne penali
*   Certificato di assicurazione contro i rischi pecuniari inerenti alla responsabilità professionale","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.8067142359295834,1,13.841592582990415
N-750-HYB,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,B,La risposta è B) Dopo aver superato una prova attitudinale.,Quando presenta la richiesta dichiarazione,0.0,0,5.786788542056456
N-750-HYB,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono:

*   Laurea in Medicina e Chirurgia
*   Laurea Specialistica in Medicina Generale
*   Attestato di abilitazione all'esercizio della professione di medico di medicina generale","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8491107126989961,1,10.000950457993895
N-750-HYB,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,B,La risposta è B) Completamento di una formazione scolastica di almeno dieci anni.,Completamento di una formazione scolastica di dodici anni,0.0,0,6.118471666006371
