id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,La risposta è D) Tutte le precedenti.,Tutte le precedenti,1.0,1,5.2664084160351194
N-750-HYB,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Secondo l'articolo 76, del decreto legislativo 30 luglio 1999, n. 300, il consumatore non dovrà sostenere i seguenti costi diversi da quelli specificati nel contratto:

*   Pagamenti che non sono conforme al piano di pagamento periodico concordato
*   Quote di affiliazione",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.7980988017684294,1,9.885884582996368
N-750-HYB,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,La risposta è B) Entro quattordici giorni di calendario dalla conclusione del contratto.,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,6.2007127499673516
N-750-HYB,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo, le funzioni amministrative in materia di turismo possono essere esercitate dalle seguenti persone:

*   Il Ministro del Turismo
*   L'Assistente del Ministro del Turismo
*   I funzionari del Ministero del Turismo",Presidente del Consiglio dei Ministri o Ministro delegato,0.7505262337884004,1,8.991331082943361
N-750-HYB,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,B,L'opzione B) Bed and breakfast in forma imprenditoriale è la risposta corretta.,Villaggi-albergo,0.0,0,6.094816541997716
N-750-HYB,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile sono conosciute come ""appartamenti turistici"" o ""B&B"" (Bed and Breakfast).",Gli esercizi di affittacamere.,0.6005582803442658,0,7.968393874994945
N-750-HYB,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Non sono riuscito a trovare informazioni su ""requisiti assicurati nelle strutture ricettive all'aperto"" nel testo fornito. Se hai ulteriori domande o vuoi discutere di un argomento specifico, sarò felice di aiutarti!",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.6730300582491451,0,8.908115374972112
N-750-HYB,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,La risposta è C) Campeggi agrituristiche.,Aree di sosta,0.0,0,5.377955750038382
N-750-HYB,Qual è una delle categorie di turismo definite nel testo?,short,,,"La categoria di turismo definita nel testo è ""Turismo Pubblico Integrativo"" (o ""Pubblici integrativi rispetto al sistema nazionale"").",turismo della montagna,0.6315182817532518,0,7.061342625005636
N-750-HYB,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,5.515292791998945
N-750-HYB,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Uno degli elementi che possono costituire un pacchetto turistico sono:

*   **Accommodazione** (alberghi, B&B, pensioni, ecc.)
*   **Trasporti** (autobus, treno, aereo, ecc.)
*   **Cibo e bevande**
*   **Attività** (escursioni, visite guidate, sport, ecc.)

Questi elementi possono essere combinati in modo da creare un pacchetto turistico completo che soddisfi le esigenze di un viaggiatore.",Alloggio,0.4760727565339554,0,12.424426291021518
N-750-HYB,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,"Le informazioni che devono essere fornite al turista prima dell'inizio del viaggio sono:

A) Orari e località di sosta intermedia

Queste informazioni sono fondamentali per garantire la sicurezza e il benessere del turista durante il viaggio.",Orari e località di sosta intermedia,1.0,1,9.087230874982197
N-750-HYB,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere sono stabilite dalle Regioni e dalle Province autonome, tenuto conto della disposizione di cui all’articolo 15, comma 1.",La durata della locazione non può essere inferiore a nove anni.,0.6253197782939002,0,8.64449641702231
N-750-HYB,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,"Le attività considerate di interesse turistico per la durata minima delle locazioni sono:

C) Aziende di soggiorno ed altri organismi di promozione turistica.",Agenzie di viaggio e turismo,0.0,0,7.48715662502218
N-750-HYB,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,La struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo è rappresentata dall'Ecosistema TDH022.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7361032359391592,1,7.278898041986395
N-750-HYB,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,Tre.,"Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.5634609194998511,0,4.707573833991773
N-750-HYB,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Secondo il testo del decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, sono state apportate le seguenti modifiche:

1. L'articolo 14, commi 14, 15 e 18 sono stati modificati.
2. Il Regolamento di organizzazione del Ministero del Turismo, degli uffici di diretta collaborazione e dell'Organismo indipendente di valutazione della performance è stato modificato con il Decreto del Presidente del Consiglio dei Ministri 20 maggio 2021, n. 102.
3. Il codice del consumo è stato modificato con il decreto legislativo 6 settembre 2005, n. 206.
4. Le attribuzioni della Presidenza del Consiglio dei Ministri e dei Ministeri sono state modificate con il decreto-legge 18 maggio 2006, n. 181, convertito, con modificazioni, dalla legge 17 luglio 2006, n. 233.
5. Il Ministero della Cultura è stato istituito con il Decreto del Presidente del Consiglio dei Ministri 20 maggio 2021, n. 102.

In generale, queste modifiche sono state apportate per rafforzare il ruolo del Ministero del Turismo e dell'Organizzazione indipendente di valutazione della performance, promuovere la creazione di un'economia digitale sostenibile e favorire la valorizzazione delle risorse digitali.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7222760908533464,1,28.68324924999615
N-750-HYB,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,C,"Le modifiche apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30 sono state le seguenti:

Sono state aggiunte le parole ""secondo la legge nazionale"" e soppresse le parole ""con documentazione ufficiale"".

La risposta corretta è: C) Sono state aggiunte le parole 'secondo la legge nazionale'",Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',0.0,0,11.016504375031218
N-750-HYB,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare che il titolare di una qualifica professionale è stato iscritto in un registro professionale riconosciuto dallo Stato membro d'origine.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.5627633327578543,0,7.99405154195847
N-750-HYB,A chi si applica il presente decreto legislativo?,short,,,"Il presente decreto legislativo si applica a tutti gli attori coinvolti nell'ambito del Ministero del Turismo, degli uffici di diretta collaborazione e dell'Organismo indipendente di valutazione della performance.","Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.7550255356659797,1,8.685502625012305
N-750-HYB,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,4.911050333001185
N-750-HYB,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Il familiare di un cittadino dell'Unione per il diritto di soggiorno è:

*   Il coniuge
*   I figli
*   I genitori
*   I fratelli e le sorelle
*   L'adozione
*   La parentela
*   L'assenza temporanea del titolare non superiore a sei mesi l'anno
*   Le assenze di durata superiore per l'assolvimento di obblighi militari
*   Le assenze fino a dodici mesi consecutivi per rilevanti motivi",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7704114906236315,1,12.925539000018034
N-750-HYB,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,La risposta è C) Deve avere una relazione stabile debitamente attestata.,Deve avere una relazione stabile debitamente attestata,1.0,1,5.958911333989818
N-750-HYB,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,L'attestazione di iscrizione anagrafica viene rilasciata al termine del tirocinio sotto supervisione.,immediatamente trascorsi tre mesi dall'ingresso,0.5650452369761535,0,6.6419437500298955
N-750-HYB,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B) Documento di identità.,Documentazione attestante l'attivita' lavorativa,0.0,0,5.33695099997567
N-750-HYB,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b) sono:

*   avere acquisito le conoscenze, le abilità o le competenze mancanti;
*   dimostrare tale acquisizione mediante una prova attitudinale.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.5474238120460251,0,9.264908375043888
N-750-HYB,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare le seguenti risorse economiche:

1.  **Risorse finanziarie**: i cittadini possono dimostrare la disponibilità di fondi per sostenere il proprio impiego o attività imprenditoriale.
2.  **Risorse immateriali**: i cittadini possono dimostrare la loro esperienza, competenze e abilità in un settore specifico.
3.  **Risorse sociali**: i cittadini possono dimostrare la loro capacità di lavorare in team, di comunicare efficacemente e di gestire progetti.
4.  **Risorse tecnologiche**: i cittadini possono dimostrare la loro familiarità con le tecnologie più recenti e la loro capacità di utilizzarle per migliorare l'efficienza e la produttività.

Queste risorse economiche possono essere dimostrate attraverso diversi mezzi, come ad esempio:

*   Documenti e certificati che attestano le competenze e l'esperienza del cittadino.
*   Progetti e portafogli di lavoro che mostrano la capacità di gestire progetti e di lavorare in team.
*   Referenze e raccomandazioni da parte di ex colleghi o clienti.
*   Certificati di formazione e aggiornamento continuo.

È importante notare che le risorse economiche possono variare a seconda del settore e dell'industria in cui il cittadino opera.",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.6789329449857676,0,29.065702209016308
N-750-HYB,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,A,La risposta è A) Certificato di nascita.,Dichiarazione di reddito,0.0,0,5.474812499945983
N-750-HYB,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"I documenti richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione sono:

*   Documento di identità
*   Documento di residenza
*   Certificato di nascita o morte (se applicabile)
*   Documento di matrimonio (se applicabile)","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8426679866630056,1,9.586790125002153
N-750-HYB,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,B,La risposta è B) Certificato di nascita.,Certificato di nascita,1.0,1,5.406616875028703
N-750-HYB,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,"I familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro devono richiedere una tessera professionale europea ai sensi dell'articolo 16, 21, 49 bis e 49 ter. La domanda deve essere trasmessa allo Stato membro ospitante entro un mese a decorrere dalla data di ricezione della domanda. In caso di dubbi debitamente giustificati, lo Stato membro ospitante può chiedere ulteriori informazioni allo Stato membro d'origine o l'inclusione di una copia certificata di un documento.",La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7149827473166334,1,14.696837833034806
N-750-HYB,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,La risposta è B) La Questura competente per territorio.,Le amministrazioni comunali,0.0,0,5.640504791983403
N-750-HYB,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"I documenti richiesti per il rilascio della Carta di soggiorno sono:

1. Passaporto valido
2. Biglietto di ingresso in Italia (se applicabile)
3. Documento di identità (ad esempio, patente di guida o documento di identità personale)
4. Assicurazione di viaggio (in alcuni casi)
5. Prova di reddito o risorse finanziarie
6. Prova di alloggio in Italia (se applicabile)

Nota che i documenti richiesti possono variare a seconda della situazione individuale e del tipo di soggiorno. È sempre consigliabile controllare con l'ambasciata o il console italiano competente per le informazioni più aggiornate e precise.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7536152593705913,1,16.781513833033387
N-750-HYB,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,La risposta è C) La qualità di familiare.,La qualità di familiare,1.0,1,5.431236292002723
N-750-HYB,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,"Non sono riuscito a trovare l'answer nella richiesta. Se vuoi fornirmi ulteriori informazioni o contesto, sarò felice di aiutarti ulteriormente.",Quattro,0.47491997283411846,0,7.469600583019201
N-750-HYB,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,A,La risposta è A) Due anni.,Cinque anni,0.0,0,5.0962820000131615
N-750-HYB,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,"Non è presente una domanda che richieda una risposta. La domanda sembra essere stata interrotta o non è stata formulata in modo chiaro. Tuttavia, posso fornirti alcune informazioni generali sul tema del turismo digitale e sulla carta di soggiorno.

La carta di soggiorno è un documento emesso dalle autorità competenti per consentire il soggiorno in un paese determinato a persone che non hanno la cittadinanza di quel paese. Il costo della carta di soggiorno può variare a seconda del paese e delle condizioni specifiche del soggiornante.

In Italia, ad esempio, la carta di soggiorno è emessa dal Ministero dell'Interno e il suo costo varia a seconda della durata del soggiorno. Per esempio, per un soggiorno di più di 90 giorni, il costo della carta di soggiorno è di circa 3 euro.

Tuttavia, non posso fornirti una risposta specifica alla domanda ""Di quanto è gratuito il rilascio della carta di soggiorno?"" poiché la domanda sembra essere stata interrotta o non è stata formulata in modo chiaro. Se hai ulteriori informazioni sulla domanda, sarò felice di cercare di aiutarti.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.7462716691183828,1,25.948313707951456
N-750-HYB,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,C,"Lo Stato membro può allontanare i cittadini di uno Stato membro dell'Unione europea che non soddisfano le condizioni previste dall'art. 183-ter, ovvero:

*   non hanno un titolo di studio equivalente a quello richiesto per l'esercizio della professione;
*   non hanno un certificato di competenza in una lingua ufficiale dell'Unione europea;
*   non hanno un certificato di formazione continua o di aggiornamento professionale.

In questo caso, lo Stato membro deve notificare la decisione all'autorità competente dello Stato membro di origine e al Comitato Europeo per l'Educazione, la Formazione, lo Sport e il Cielo (Cedef).",Cittadini di uno Stato membro dell'Unione europea,0.0,0,17.34377154102549
N-750-HYB,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo che approva il Codice in materia di protezione dei dati personali è il Decreto Legislativo 13 giugno 2018, n. 101, noto come ""Codice Garantista"".","Il decreto legislativo 30 giugno 2003, n. 196",0.7475737771410687,1,8.114971540984698
N-750-HYB,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"Non sono riuscito a trovare informazioni sulla data di istituzione della professione sanitaria di odontoiatra. Se hai altre domande, sarò felice di aiutarti!",24 luglio 1985,0.4214589591580088,0,7.5995476670213975
N-750-HYB,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina la creazione di un Dipartimento per lo sviluppo e la competitività del turismo, articolato in due uffici dirigenziali di livello generale, che subentra nelle funzioni della Direzione generale del turismo soppressa.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.6339065426209457,0,9.560130208032206
N-750-HYB,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,A,"Le attività riservate alla professione notarile sono:

*   Attività di redazione e conservazione dei documenti notariali;
*   Attività di consulenza e rappresentanza dei clienti in materia di diritto civile, commerciale e tributario;
*   Attività di gestione e conservazione delle attività notariali.",Attività riservate alla professione notarile,0.0,0,10.332852457999252
N-750-HYB,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche professionali può esercitare la professione corrispondente in uno Stato membro, salvo diverso accordo tra gli Stati membri.",Nello Stato membro di origine.,0.7714254848395363,1,7.648666833003517
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,La risposta è B) Il Parlamento.,La Costituzione,0.0,0,5.204613916983362
N-750-HYB,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Entro 24 mesi dalla scadenza del termine di cui al comma 12.,diciotto mesi,0.5545790785965744,0,5.774600333999842
N-750-HYB,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,La risposta è C.,I decreti sono emanati anche in mancanza del parere,0.0,0,4.881049667019397
N-750-HYB,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Gli schemi dei decreti legislativi sono stati prorogati di 100 giorni.,novanta giorni,0.5022391671880378,0,5.947205999982543
N-750-HYB,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,D,La risposta è D) Commissioni parlamentari competenti.,Camere,0.0,0,5.42959370801691
N-750-HYB,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.062592624977697
N-750-HYB,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,D,La risposta è D) 2004/36/CE.,2003/123/CE,0.0,0,5.222873291000724
N-750-HYB,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la Direttiva 2004/56/CE.,2004/50/CE,0.5932660096911577,0,8.458251790958457
N-750-HYB,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,La direttiva 2004/81/CE del Consiglio del 29 aprile 2004 tratta il tema dell'indennizzo delle vittime di reato.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,6.947097541997209
N-750-HYB,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,6.72958133299835
N-750-HYB,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,La risposta è A) Armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,0.0,0,5.7649102919967845
N-750-HYB,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata nella Gazzetta ufficiale dell'Unione europea il 20 novembre 2013.,30 settembre 2005,0.545091330460005,0,6.775529416045174
N-750-HYB,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,A,La risposta è A) 24 gennaio 1989.,24 gennaio 1989,1.0,1,5.361542708007619
N-750-HYB,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata il 17 marzo 1998.,5 maggio 1998,0.6508456850007955,0,5.820021167048253
N-750-HYB,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,La direttiva 85/614/CEE è stata pubblicata il 21 agosto 1985.,31 dicembre 1985,0.0,0,5.802676290972158
N-750-HYB,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750 è pubblicata nella Gazzetta Ufficiale delle Comunità Europee (GUCE).","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.7946044794719666,1,6.649549917026889
N-750-HYB,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,5.379721499979496
N-750-HYB,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Ministero del Turismo.,Il Consiglio di Stato,0.6385099285416352,0,5.057050917006563
N-750-HYB,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,C,La risposta è C) La Conferenza unificata.,Il Consiglio dei Ministri,0.0,0,5.343420959019568
N-750-HYB,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,"Il codice della normativa statale in tema di ordinamento e mercato del turismo è stato approvato dal Ministero del Turismo. Tuttavia, l'approvazione del codice è stata effettuata attraverso un processo di collaborazione tra il Ministero del Turismo e le altre amministrazioni competenti, come ad esempio la Conferenza Stato-Regioni.

In particolare, l'articolo 2, comma 1, della legge n. 241/2017 prevede che ""Il Ministro del Turismo, in collaborazione con le Regioni e gli Enti Locali, promuova il coordinamento informatico e informativo dei dati tra le Amministrazioni centrali, regionali e locali, gli Enti e le Società Terze con l'Ecosistema Digitale del TDH"".

Quindi, non è possibile identificare un singolo individuo o ente che ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7217549078399516,1,20.662338458991144
N-750-HYB,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,5.640106290986296
N-750-HYB,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti dall'articolo 117 della Costituzione italiana, che prevede la delega legislativa ai governi regionali o locali in materia di ""attività di interesse pubblico"" e ""materie di competenza esclusiva dello Stato"".

In particolare, l'articolo 117 stabilisce i seguenti principi e criteri direttivi:

1. La delega legislativa è limitata alle materie di attività di interesse pubblico e alle materie di competenza esclusiva dello Stato.
2. La delega legislativa non può essere utilizzata per attribuire poteri esecutivi o amministrativi ai governi regionali o locali.
3. La delega legislativa deve essere motivata e deve essere limitata alle materie specifiche che sono oggetto della delega.
4. I governi regionali o locali devono presentare un piano di attuazione della delega al Parlamento entro un termine determinato.
5. Il Parlamento può revocare la delega legislativa a qualsiasi momento, senza bisogno di una motivazione particolare.

In sintesi, i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono:

* La delega legislativa è limitata alle materie di attività di interesse pubblico e alle materie di competenza esclusiva dello Stato.
* La delega legislativa non può essere utilizzata per attribuire poteri esecutivi o amministrativi ai governi regionali o locali.
* La delega legislativa deve essere motivata e deve essere limitata alle materie specifiche che sono oggetto della delega.
* I governi regionali o locali devono presentare un piano di attuazione della delega al Parlamento entro un termine determinato.
* Il Parlamento può revocare la delega legislativa a qualsiasi momento, senza bisogno di una motivazione particolare.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.6151672595548155,0,38.286484041949734
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,A,La risposta è A) Il Parlamento.,La Costituzione,0.0,0,5.233598291990347
N-750-HYB,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Non sono riuscito a trovare informazioni sulla risposta alla domanda.,Nel termine di novanta giorni,0.5906042450720849,0,5.784114416979719
N-750-HYB,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,C,La risposta è C) Interventi per la salvaguardia del patrimonio culturale.,Misure di condizionamento della libertà contrattuale,0.0,0,5.938104791974183
N-750-HYB,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Il termine ""atto"" è uno degli elementi fondamentali del diritto amministrativo, ma non necessariamente implica discrezionalità amministrativa. In particolare, l'articolo 17, comma 3 della legge 23 agosto 1988, n. 400 stabilisce che ""l'atto amministrativo è un atto composto da una dichiarazione di intento e di motivazione"".",licenza,0.430386691855151,0,10.847783083969261
N-750-HYB,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,6.4225590829737484
N-750-HYB,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono stati promossi per valorizzare, integrare e favorire la propria offerta del turismo italiano verso l'Italia con la relativa offerta italiana (erogata da diversi attori), mettendo in relazione tra loro gli interessi della persona (turista), le destinazioni e l'offerta prima, durante e dopo l'esperienza turistica.",Standard qualitativi e certificazioni di conformita',0.5907641643338574,0,11.154900374996942
N-750-HYB,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,La risposta è D) Tutti i precedenti.,Tutti i precedenti,1.0,1,5.3075754580204375
N-750-HYB,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni, come stabilito nel testo del decreto, sono i seguenti:

1.  **Coordinamento informatico e informativo**: la piattaforma di integrazione garantisce il coordinamento informatico e informativo dei dati tra le Amministrazioni (centrali, regionali e locali), gli Enti e Società Terze con l'Ecosistema Digitale del TDH.
2.  **Protocollo di comunicazione standard**: è necessario identificare un protocollo di comunicazione standard tra l'Ecosistema TDH022 e il mondo esterno.
3.  **Riconoscimento dei titoli di formazione**: gli Stati membri riconoscono i titoli di ostetrica/o che soddisfano tutti i requisiti minimi di formazione di cui all'articolo 40, ma solo se accompagnati dall'attestato di pratica professionale di cui all'articolo 41, paragrafo 2.
4.  **Formazione iniziata prima del 3 ottobre 1990**: i titoli di ostetrica/o che soddisfano tutti i requisiti minimi di formazione e sono stati acquisiti sul territorio della ex Repubblica democratica tedesca, sono riconoscibili solo se accompagnati dall'attestato di pratica professionale.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.7646175615293888,1,26.348412874969654
