id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti all'interno dell'Ecosistema TDH022, specificamente nella sezione relativa alla Piattaforma di Integrazione per la gestione dell'intero ciclo di vita delle interfacce di programmazione.",Non è specificato nel testo.,0.4858830268292567,0,9.215377166983671
N-750-HYB,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,La risposta è D) Tutte le precedenti.,Tutte le precedenti,1.0,1,5.3181104169925675
N-750-HYB,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Il consumatore non dovrà sostenere diversi costi diversi da quelli specificati nel contratto, in particolare:

*   i costi di accesso a Internet;
*   i costi di navigazione e di ricerca;
*   i costi di visualizzazione dei contenuti;
*   i costi di scaricamento dei dati.",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.8656240096972726,1,9.626914082968142
N-750-HYB,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,"La risposta corretta è:

B) Entro quattordici giorni di calendario dalla conclusione del contratto.",Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,6.375930000038352
N-750-HYB,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo, le funzioni amministrative in materia di turismo possono essere esercitate dal Ministero del Turismo.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6570208457707086,0,6.741999458987266
N-750-HYB,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,A,"Le risposte corrette sono:

A) Villaggi-albergo
C) Alberghi diffusi",Villaggi-albergo,1.0,1,5.920536332996562
N-750-HYB,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile sono le **strutture ricettive a appartamento** o **appartamenti turistici**, che offrono al cliente un'esperienza di soggiorno simile a quella di una vacanza in casa propria, con la possibilità di godersi tutti i comfort e le comodità di un appartamento, ma con l'aggiunta di servizi e attività turistiche.",Gli esercizi di affittacamere.,0.6057928794524956,0,12.443301083985716
N-750-HYB,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,C,"Le unità abitative ammobiliate ad uso turistico sono le ""Case per ferie"".",Appartamenti dati in locazione ai turisti,0.0,0,5.946223000006285
N-750-HYB,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Secondo il testo, le strutture ricettive all'aperto hanno i seguenti requisiti assicurati:

* Integrazione con applicazioni interne al TDH che coprono moduli specifici
* Servizi esterni: dati di seconda parte (es. Regioni), dati di terza parte (es Enti Privati e Pubblici integrativi rispetto al sistema nazionale)
* Dati geografici",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.7216960614674098,1,11.049575457989704
N-750-HYB,Qual è una delle categorie di turismo definite nel testo?,short,,,"Il testo menziona diverse categorie di turismo, ma non specifica tutte. Tuttavia, si può identificare almeno una categoria di turismo definita nel testo:

*   Turismo 4.0 (o ""Hub del Turismo Digitale"" o ""TDH"")",turismo della montagna,0.6146142842950086,0,8.702577250020113
N-750-HYB,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,5.534253333986271
N-750-HYB,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,Uno degli elementi che possono costituire un pacchetto turistico sono i servizi interni.,Alloggio,0.4229064533597982,0,6.130216208985075
N-750-HYB,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,La risposta corretta è A) Orari e località di sosta intermedia.,Orari e località di sosta intermedia,1.0,1,5.750099957978819
N-750-HYB,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Mi dispiace, ma non posso fornire informazioni su leggi o regolamenti specifici senza un contesto più ampio. Tuttavia, posso darti alcune informazioni generali sulla locazione adibita ad attività alberghiere.

In generale, la durata minima di una locazione adibita ad attività alberghiere può variare a seconda del paese e della regione. In Italia, ad esempio, la legge prevede che le locazioni adibite ad attività commerciali, comprese quelle alberghiere, debbano essere minime di 3 mesi.

Tuttavia, è importante notare che le condizioni specifiche per la durata della locazione possono variare a seconda del tipo di attività, del luogo e delle esigenze locali. In alcuni casi, potrebbe essere necessario ottenere una licenza o un permesso speciale per aprire un albergo o un altro tipo di stabilimento alberghiero.

Per avere informazioni più precise e aggiornate, ti consiglio di consultare le autorità locali o un avvocato specializzato in diritto commerciale.",La durata della locazione non può essere inferiore a nove anni.,0.6591916077697634,0,23.001737249956932
N-750-HYB,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,La risposta è C) Aziende di soggiorno ed altri organismi di promozione turistica.,Agenzie di viaggio e turismo,0.0,0,6.249850124993827
N-750-HYB,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"La struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo è rappresentata dal Hub del Turismo Digitale (TDH), un dispositivo per la ripresa e la resilienza istituito con il Regolamento (UE) 2021/241, che consente il collegamento dell'intero Ecosistema turistico al fine di valorizzare, integrare e favorire la propria offerta.",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7479534141690387,1,11.501423167006578
N-750-HYB,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,L'attestazione di cui all'articolo 63 comprende due livelli.,"Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.6440006488082087,0,5.750525416980963
N-750-HYB,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Secondo il testo del decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, sono state apportate le seguenti modifiche:

1.  Articolo 2, comma 1, lettera b), che stabilisce la possibilità di utilizzare i dati pubblicati dal Ministero del Turismo anche per scopi diversi da quelli previsti dall'art. 20;
2.  Articolo 3, comma 2, che prevede l'obbligo di informare immediatamente la Commissione europea delle disposizioni legislative, regolamentari e amministrative necessarie per conformarsi alla presente direttiva.

Queste modifiche sono state apportate in conformità ai criteri ed alle modalità fissate dall'art. 20 del medesimo decreto legislativo.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7586424795338256,1,17.5366090000025
N-750-HYB,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale dovrebbe attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8655299455528714,1,6.790400874975603
N-750-HYB,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica al Ministro del Turismo.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.7745752192485335,1,5.75393854198046
N-750-HYB,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D) Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,7.54255745903356
N-750-HYB,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Secondo l'articolo 10 del decreto legislativo n. 286 del 1998, i familiari di un cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro possono essere considerati:

1. Coniuge o compagno/a coniugale;
2. Figli adottivi o figli adottati;
3. Figli naturali o figlie naturali;
4. Padri e madri biologici o adottivi;
5. Fratelli e sorelle, nonché loro discendenti;
6. Parenti di primo grado (nonno, nonna, zio, zia, cugino, cugina);
7. Coniuge o compagno/a coniugale di uno dei figli adottivi o figli naturali;
8. Figli adottivi o figli naturali di uno dei parenti di primo grado.

Inoltre, l'articolo 10 stabilisce che i familiari del cittadino dell'Unione devono soddisfare determinati requisiti, come ad esempio:

* Essere in regola con le norme di soggiorno e di residenza;
* Avere un rapporto di affetto e di sostegno reciproco;
* Non essere in regime di espulsione o di sospensione del permesso di soggiorno.

È importante notare che la definizione di ""familiare"" può variare a seconda del contesto e della legislazione specifica.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7651704542137724,1,25.90614054101752
N-750-HYB,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,La risposta è C) Deve avere una relazione stabile debitamente attestata.,Deve avere una relazione stabile debitamente attestata,1.0,1,6.120690500014462
N-750-HYB,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,Non è presente nella richiesta.,immediatamente trascorsi tre mesi dall'ingresso,0.5821081990142968,0,5.067190041998401
N-750-HYB,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B) Documento di identità.,Documentazione attestante l'attivita' lavorativa,0.0,0,5.24556458304869
N-750-HYB,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"Gli obiettivi che si intende raggiungere tramite il TDH sono:

- incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e
relativa visibilità dei punti di interesse turistici in Italia (POI);
- valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali
regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei
costi;
- rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti
di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse
rispetto alla moltitudine di turisti nazionali ed internazionali;

Gli obiettivi sono:

- incrementare i flussi, le destinazioni e la spesa;
- valorizzare l'esistente complesso di risorse e beni digitali;
- rafforzare il ruolo delle risorse digitali del TDH.

I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), sono:

- la titolarità di un'assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi;
- la disponibilità di risorse economiche sufficienti per se e per i propri familiari, secondo i criteri di cui all'art. 29, comma 3, lettera b), del citato decreto legislativo n. 286 del 1998.

In sintesi, gli obiettivi sono:

- incrementare i flussi, le destinazioni e la spesa;
- valorizzare l'esistente complesso di risorse e beni digitali;
- rafforzare il ruolo delle risorse digitali del TDH;

I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), sono:

- la titolarità di un'assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi;
- la disponibilità di risorse economiche sufficienti per se e per i propri familiari.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.6323881519900822,0,39.038671708025504
N-750-HYB,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare la disponibilità di risorse economiche attraverso diversi mezzi, come:

*   Dichiarazioni scritte
*   Documenti finanziari (ad esempio, fatture, ricevute, dichiarazioni dei redditi)
*   Certificati bancari o assicurativi
*   Lettere di garanzia da parte di terze persone

Questi documenti devono essere presentati in modo chiaro e dettagliato, con tutte le informazioni necessarie per valutare la disponibilità delle risorse economiche.",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.6714018976770427,0,13.694653500046115
N-750-HYB,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"I documenti richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione sono:

1.  Un documento di identità o il passaporto in corso di validità;
2.  Un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare;
3.  L'attestato della richiesta d'iscrizione anagrafica del familiare (se richiesto).","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.9176614773230046,1,12.093426542007364
N-750-HYB,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,C,La risposta è C) Documento di identità.,Certificato di nascita,0.0,0,5.455364583991468
N-750-HYB,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,"I familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro devono richiedere la ""Carta di soggiorno per i familiari del cittadino comunitario non avente la cittadinanza di uno Stato membro"" alla Questura competente per territorio, trascorsi tre mesi dall'ingresso nel territorio nazionale.",La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.828390478259439,1,10.736301625031047
N-750-HYB,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"I documenti richiesti per il rilascio della Carta di soggiorno sono:

1. Documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.
2. Un documento mancante presso un punto di contatto unico o direttamente alla pertinente autorità competente.
3. Una richiesta di copie autenticate di cui al paragrafo 1 del presente articolo non è considerata come una richiesta di documenti mancanti.

Nota che la lista dei documenti richiesti potrebbe variare a seconda delle esigenze specifiche e delle normative vigenti.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7574732296044652,1,14.978776542004198
N-750-HYB,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,A,La risposta è A) La nazionalità.,La qualità di familiare,0.0,0,5.313245500030462
N-750-HYB,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,"Non sono riuscito a trovare informazioni sulla domanda. Se puoi fornire ulteriori dettagli o contesto, sarò felice di aiutarti.",Quattro,0.47896370118427417,0,7.005737875006162
N-750-HYB,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,A,La risposta è A) Due anni.,Cinque anni,0.0,0,5.059035499987658
N-750-HYB,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8591945162764255,1,5.447608583024703
N-750-HYB,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,B,La risposta è B) Cittadini di uno Stato membro dell'Unione europea.,Cittadini di uno Stato membro dell'Unione europea,1.0,1,5.86423141596606
N-750-HYB,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo che approva il Codice in materia di protezione dei dati personali è il Decreto Legislativo 96/64/CE del Parlamento europeo e del Consiglio, relativo alla tutela delle persone fisiologiche con riguardo al trattamento dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.7257974736585103,1,9.34067316702567
N-750-HYB,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La professione sanitaria di odontoiatra è stata istituita nel 2005, con l'entrata in vigore del Regolamento (CE) n. 765/2004. Tuttavia, la risposta più precisa sarebbe che la formazione di dentista specialista è stata istituita con il Regolamento (UE) 12 febbraio 2021, n. 2021/241, che istituisce il dispositivo per la ripresa e la resilienza.

In particolare, l'articolo 35 del Regolamento (UE) 2021/241 stabilisce le norme per la formazione di dentista specialista, che è subordinata al compimento e alla convalida di una formazione di dentista base.",24 luglio 1985,0.4856892223269633,0,15.53736812499119
N-750-HYB,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina l'Ecosistema TDH022, un Standard Digitale a livello nazionale che si pone come piattaforma di scambio di dati e contenuti tra i partecipanti, svolgendo anche un ruolo di interfaccia di integrazione tra il TDH e gli effetti presenti, rispettivamente, le denominazioni «Ministro per i Beni e le Attività Culturali e per il Turismo» e «Ministero per i Beni e le Attività Culturali e per il Turismo».",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.677865564145285,0,12.86677216697717
N-750-HYB,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,La risposta è D) Attività riservate alla professione notarile.,Attività riservate alla professione notarile,1.0,1,5.783686416980345
N-750-HYB,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche può esercitare la professione corrispondente in uno Stato membro diverso da quello di origine, se soddisfa le condizioni previste dalla direttiva 2005/36/CE.",Nello Stato membro di origine.,0.7470536669802776,1,8.105929417011794
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,La risposta è B) Il Parlamento.,La Costituzione,0.0,0,5.157827000017278
N-750-HYB,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Entro 90 giorni.,diciotto mesi,0.4819060250414004,0,4.847015207982622
N-750-HYB,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,"La procedura corretta è:

C) Viene prorogato il termine per l'espressione del parere",I decreti sono emanati anche in mancanza del parere,0.0,0,6.258412708004471
N-750-HYB,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,I schemi dei decreti legislativi sono stati prorogati di 84 giorni.,novanta giorni,0.4547227020484816,0,6.016037666995544
N-750-HYB,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,C,La risposta è C) Commissioni competenti per i profili finanziari.,Camere,0.0,0,5.695372124959249
N-750-HYB,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.013552749995142
N-750-HYB,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,B,La risposta è B) 2003/123/CE.,2003/123/CE,1.0,1,5.28596520802239
N-750-HYB,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/92/CE.,2004/50/CE,0.5826979869737595,0,8.498393000045326
N-750-HYB,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,B,La risposta è B) Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,1.0,1,7.295786292001139
N-750-HYB,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,Il 20 marzo 2007.,15 dicembre 2004,0.5819154971979307,0,5.043495874968357
N-750-HYB,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,C,La direttiva 2004/113/CE del Consiglio del 13 dicembre 2004 tratta l'armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,1.0,1,6.9005900410120375
N-750-HYB,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata il 29 giugno 2005.,30 settembre 2005,0.6633719199222603,0,5.99071666697273
N-750-HYB,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,C,La risposta è C) 26 ottobre 2005.,24 gennaio 1989,0.0,0,5.225084792007692
N-750-HYB,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata nella Gazzetta Ufficiale delle Comunità Europee (GUCE) il 12 maggio 1998.,5 maggio 1998,0.6262607345434322,0,6.930342125007883
N-750-HYB,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,La direttiva 85/614/CEE è stata pubblicata il 21 agosto 1985.,31 dicembre 1985,0.0,0,5.832981708983425
N-750-HYB,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, e'  pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,6.629295791033655
N-750-HYB,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,5.311823916970752
N-750-HYB,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio europeo.,Il Consiglio di Stato,0.8162714234772466,1,4.950347333040554
N-750-HYB,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,La risposta è D) Il Consiglio dei Ministri.,Il Consiglio dei Ministri,1.0,1,5.335365083010402
N-750-HYB,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,Il Ministro del Turismo.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.8381568684634525,1,4.973538208054379
N-750-HYB,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,5.530420416034758
N-750-HYB,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti dall'art. 76 della Costituzione, che stabilisce che l'esercizio della funzione legislativa non può essere delegato al Governo se non con determinazione di principi e criteri direttivi e soltanto per tempo limitato e per oggetti definiti.

In particolare, l'art. 76 della Costituzione prevede che le deleghe legislative debbano essere stabilite in base a una valutazione delle esigenze del Paese e che debbano essere definite con precisione e chiarezza, in modo da evitare ambiguità e conflitti.

Inoltre, l'art. 87 della Costituzione conferisce al Parlamento il potere di approvare le deleghe legislative, ma solo se sono state stabilite con determinazione di principi e criteri direttivi.

Quindi, per esercitare le deleghe legislative, è necessario:

1. Stabilire i principi e criteri direttivi specifici per la materia in questione;
2. Definire l'oggetto della delega con precisione e chiarezza;
3. Garantire che la delega sia stabile e non ambigua;
4. Assicurarsi che la delega sia effettiva e non limitata solo a scopi di natura tecnica o amministrativa.

In sintesi, per esercitare le deleghe legislative è necessario avere un quadro chiaro e preciso dei principi e criteri direttivi specifici per la materia in questione, nonché una definizione precisa dell'oggetto della delega.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.8007019750217467,1,30.831110749975778
N-750-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,A,La risposta è A) Il Parlamento.,La Costituzione,0.0,0,5.215353041014168
N-750-HYB,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Entro 90 giorni.,Nel termine di novanta giorni,0.5828686102086126,0,4.869207790994551
N-750-HYB,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,La risposta è B) Misure di condizionamento della libertà contrattuale.,Misure di condizionamento della libertà contrattuale,1.0,1,5.8023974589887075
N-750-HYB,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Il termine ""atto"" non implica discrezionalità amministrativa.",licenza,0.42227053600045894,0,5.693088833009824
N-750-HYB,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,6.305660083016846
N-750-HYB,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono promossi per favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia, ed il cui dato vada a popolare piattaforme esterne per la localizzazione andando quindi a portare un ulteriore beneficio in termini di visibilità sui più comuni motori di ricerca.",Standard qualitativi e certificazioni di conformita',0.5777130121175994,0,10.98023683403153
N-750-HYB,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,La risposta è D) Tutti i precedenti.,Tutti i precedenti,1.0,1,5.265415792004205
N-750-HYB,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni, come indicati nell'articolo 6 del decreto-legge 1° marzo 2021, n. 22, sono i seguenti:

*   Fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze e preferenze, offrendo un’esperienza sul portale personalizzata;
*   Favorire la nascita di una piattaforma che offra informazioni puntuali e corrette sui punti di interesse in Italia – ed il cui dato vada a popolare piattaforme esterne per la localizzazione andando quindi a portare un ulteriore beneficio in termini di visibilità sui più comuni motori di ricerca;
*   Coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.743946909160533,1,20.97634566697525
N-750-HYB,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,B,La risposta è B) Adeguamento dell'organizzazione amministrativa alle modalità di esercizio delle funzioni.,Semplificazione dei procedimenti amministrativi,0.0,0,6.539312165987212
N-750-HYB,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,"Uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative è quello di ""mettere in relazione tra loro gli interessi della persona (turista), le destinazioni e l'offerta prima, durante e dopo l'esperienza turistica, creando valore per tutti gli attori coinvolti"".",aggiornamento delle procedure,0.6286672347457833,0,9.89108104200568
N-750-HYB,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,La risposta è D) conformazione ai principi di sussidiarietà.,conformazione ai principi di sussidiarietà,1.0,1,5.711750207992736
