id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-SIM,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,"La risposta corretta è C) Aziende di soggiorno ed altri organismi di promozione turistica.

Secondo il testo, le attività considerate di interesse turistico sono quelle che ""valorizzano le aree che non abbiano ancora conosciuto una adeguata fruizione turistica"". Le aziende di soggiorno e gli altri organismi di promozione turistica sono quindi le attività che possono contribuire a questo obiettivo.

Le altre opzioni non sono direttamente correlate alle attività di interesse turistico. Le agenzie di viaggio e il turismo sono più legate all'organizzazione dei viaggi, gli impianti sportivi e ricreativi sono più legati allo svago e alla salute, mentre i ristoranti e i bar sono più legati al cibo e alle bevande.",Agenzie di viaggio e turismo,0.0,0,18.015111707965843
N-750-SIM,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,La struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo è la Agenzia per il Turismo (AIT). L'Agenzia è sottoposta alla diretta attività di indirizzo e vigilanza del Presidente del Consiglio dei Ministri o del Ministro delegato.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7230198972147547,1,9.947522624977864
N-750-SIM,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"Tre livelli crescenti: stella di bronzo, stella d’argento e stella d’oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.841296910398327,1,6.208578582969494
N-750-SIM,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Le seguenti modifiche:

*   all'articolo 3, comma 2, lettera b), le parole: «dallo Stato del cittadino dell'Unione» sono sostituite dalle seguenti: «con l'articolo 14, commi 14, 15 e 18;»

Questo significa che il decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, ha apportato una modifica all'articolo 3, comma 2, lettera b), sostituendo le parole ""dallo Stato del cittadino dell'Unione"" con ""con l'articolo 14, commi 14, 15 e 18;"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.8379545106825809,1,14.376339333015494
N-750-SIM,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare che il cittadino dell’Unione è a carico o convive con il titolare del diritto di soggiorno nel paese di provenienza.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.6994453065553459,0,7.671048833988607
N-750-SIM,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a tutti gli italiani.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.8379577293335874,1,5.665553541970439
N-750-SIM,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D) Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,7.540986209001858
N-750-SIM,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Secondo l'articolo 3, comma 2, lettera b), del decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, un familiare di un cittadino dell'Unione per il diritto di soggiorno può essere considerato:

*   Familiare a carico (ad esempio, figlio o nipote)
*   Membro del nucleo familiare
*   Familiare affetto da gravi problemi di salute che richiedono l'assistenza personale del cittadino dell'Unione, titolare di un autonomo diritto di soggiorno.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7898997060506153,1,13.747132332995534
N-750-SIM,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,"La risposta corretta è:

C) Deve avere una relazione stabile debitamente attestata",Deve avere una relazione stabile debitamente attestata,1.0,1,6.046840334020089
N-750-SIM,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,Non è specificato nel testo fornito.,immediatamente trascorsi tre mesi dall'ingresso,0.5725900525089224,0,5.196436250000261
N-750-SIM,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B) Documento di identità.,Documentazione attestante l'attivita' lavorativa,0.0,0,5.206665791978594
N-750-SIM,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b) sono:

*   Titolarità di una assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi nel territorio nazionale;
*   Documentazione atta a dimostrare motivi validi per l'iscrizione, come ad esempio la gravidanza e la maternità, malattia grave, studi o formazione professionale o distacco per motivi di lavoro in un altro Stato.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.7270420023706116,1,13.19846874999348
N-750-SIM,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare le seguenti risorse economiche:

1.  **Risorse finanziarie**: denaro, contanti, banche, depositi bancari.
2.  **Risorse immobiliari**: proprietà, affitti, locazioni, beni immobiliari.
3.  **Risorse aziendali**: attività commerciali, industrie, servizi, aziende private o pubbliche.
4.  **Risorse finanziarie alternative**: criptovalute, obbligazioni, azioni, titoli di stato, fondi comuni di investimento (FCI).
5.  **Risorse immobiliari alternative**: proprietà non immobiliari, come ad esempio immobiliare in affitto o locazione.
6.  **Risorse finanziarie per la formazione professionale**: borse di studio, assistenza finanziaria, prestiti studenteschi.
7.  **Risorse finanziarie per l'impresa**: fondi di investimento, prestiti aziendali, garanzie bancarie.

Queste risorse economiche possono essere utilizzate per vari scopi, come ad esempio:

*   Finanziare la propria attività imprenditoriale
*   Coprire spese domestiche o professionali
*   Realizzare investimenti a lungo termine
*   Sostenere la formazione professionale
*   Gestire le spese finanziarie personali",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.67414555924149,0,26.41405212500831
N-750-SIM,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,D,La risposta è D) Documenti di identità.,Dichiarazione di reddito,0.0,0,5.491130165988579
N-750-SIM,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"I documenti richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione sono:

*   Rali procedurali di cui all’articolo 7, paragrafo 4 e all’articolo 51 della presente direttiva
*   Copie autenticate","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.7895299658944518,1,8.82476895902073
N-750-SIM,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,C,La risposta è C) Documento di identità.,Certificato di nascita,0.0,0,5.434501832991373
N-750-SIM,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,I familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro devono richiedere una tessera professionale europea ai sensi del paragrafo 1 entro un mese a decorrere dalla data di ricevimento della domanda trasmessa dallo Stato membro d'origine.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7076423161105949,1,9.803515499981586
N-750-SIM,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"I documenti richiesti per il rilascio della Carta di soggiorno sono:

1. Documenti di identità
2. Certificato di supporto
3. Documenti che dimostrano la legale stabilità del richiedente nel Stato membro d'origine","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7232381098190592,1,8.837784875009675
N-750-SIM,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,La risposta è C) La qualità di familiare.,La qualità di familiare,1.0,1,5.504819000023417
N-750-SIM,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono riuscito a trovare l'answer.,Quattro,0.48507425051546427,0,5.4934002090012655
N-750-SIM,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,A,La risposta è A) Due anni.,Cinque anni,0.0,0,5.0169397499994375
N-750-SIM,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8591945162764255,1,5.437002374965232
N-750-SIM,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il codice in materia di protezione dei dati personali è stato approvato dal D.Lgs. 196/2018, ma prima di questo, era stato approvato anche il D.Lgs. 30 giugno 2003, n. 196, che ha introdotto la normativa sulla protezione dei dati personali in Italia.

Tuttavia, se si considera il decreto legislativo che ha aggiunto gli allegati al codice, sarebbe il D.Lgs. 6 settembre 2005, n. 206, che ha introdotto l'obbligo di informazione precontrattuale per i contratti di multiproprietà e ha aggiunto gli allegati II-bis.

Quindi, la risposta è: **D.Lgs. 6 settembre 2005, n. 206**","Il decreto legislativo 30 giugno 2003, n. 196",0.7059048407171298,1,16.19822037499398
N-750-SIM,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La professione sanitaria di odontoiatra è stata istituita nel 1997, quando è stato adottato il Regolamento (CE) n. 765/2004 del Parlamento europeo e del Consiglio, relativo alla disciplina delle professioni sanitarie. Tuttavia, la storia della professione di odontoiatra risale a molti secoli fa, quando gli odontoiatri erano considerati medici specializzati nella cura dei denti.

In Italia, la professione di odontoiatra è stata regolamentata dal Decreto del Presidente della Repubblica n. 468/1997, che ha stabilito le norme per l'esercizio dell'attività professionale di odontoiatra e ha definito i requisiti per l'abilitazione all'esercizio.

Il Regolamento (CE) n. 765/2004 è stato adottato nel 2004, dopo una lunga fase di discussione e negoziazione tra gli Stati membri dell'Unione europea. Il regolamento ha stabilito le norme comuni per la disciplina delle professioni sanitarie in tutta l'Unione europea, compresa l'Italia.

In sintesi, la professione sanitaria di odontoiatra è stata istituita nel 1997, con la promulgazione del Decreto n. 468/1997, e successivamente regolamentata dal Regolamento (CE) n. 765/2004.",24 luglio 1985,0.5181473488394576,0,27.025917750026565
N-750-SIM,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina le norme di attuazione, di coordinamento e di esecuzione delle direttive relative al turismo. In particolare, disciplinano la creazione del Dipartimento per lo sviluppo e la competitività del turismo presso la Presidenza del Consiglio dei Ministri, l'istituzione di due uffici dirigenziali di livello generale e la soppressione della Direzione generale del turismo.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.6515080922287408,0,12.432265124982223
N-750-SIM,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,"La risposta corretta è:

D) Attività riservate alla professione notarile.",Attività riservate alla professione notarile,1.0,1,6.048759083030745
N-750-SIM,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Secondo l'articolo 2, paragrafo 1 della direttiva, i cittadini di uno Stato membro che vogliano esercitare una professione regolamentata possono farlo:

*   come lavoratori subordinati
*   come autonomi
*   compresi i liberi professionisti

Inoltre, l'articolo 53 stabilisce che i professionisti che beneficiano del riconoscimento delle qualifiche professionali possiedono la conoscenza delle lingue necessaria all'esercizio della professione nello Stato membro ospitante.",Nello Stato membro di origine.,0.7176899902796244,1,13.676662874990143
N-750-SIM,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,La risposta è B) Il Parlamento.,La Costituzione,0.0,0,5.226467208005488
N-750-SIM,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi entro ventiquattro mesi dalla scadenza del termine di cui al comma 12.,diciotto mesi,0.5056588644693166,0,7.068124415993225
N-750-SIM,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,La risposta è C.,I decreti sono emanati anche in mancanza del parere,0.0,0,4.943963040946983
N-750-SIM,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,I decreti legislativi sono stati prorogati per 84 giorni.,novanta giorni,0.4566699261867016,0,5.710722082993016
N-750-SIM,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,C,Il testo corretto è: C) Commissioni competenti per i profili finanziari,Camere,0.0,0,5.8832775840419345
N-750-SIM,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.070142542012036
N-750-SIM,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,C,"La direttiva 90/435/CEE è stata modificata dalla direttiva 2003/123/CE, che ha introdotto una serie di disposizioni per semplificare il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi.",2003/123/CE,0.0,0,9.002035624987911
N-750-SIM,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/40/CE.,2004/50/CE,0.6034079784081277,0,8.667646082991268
N-750-SIM,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,La direttiva 2004/81/CE del Consiglio del 29 aprile 2004 tratta l'obbligo dei vettori di comunicare dati relativi alle persone trasportate.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,7.443968624982517
N-750-SIM,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 15 dicembre 2004.,15 dicembre 2004,0.6357737773259571,0,6.777797292044852
N-750-SIM,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,La risposta è A) Armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,0.0,0,5.784292542026378
N-750-SIM,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata nella Gazzetta ufficiale dell'Unione europea il 30 settembre 2005.,30 settembre 2005,0.669353782461292,0,6.889761958038434
N-750-SIM,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,A,La risposta è A) 24 gennaio 1989.,24 gennaio 1989,1.0,1,5.46896841598209
N-750-SIM,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata il 17 luglio 2000.,5 maggio 1998,0.5973475925520517,0,5.855827457970008
N-750-SIM,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,A,La risposta è A) 21 agosto 1985.,31 dicembre 1985,0.0,0,5.220558291010093
N-750-SIM,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750 è pubblicata nella Gazzetta Ufficiale delle Comunità europee (GUCE).","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.7946044794719666,1,6.688758249976672
N-750-SIM,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,5.376092540973332
N-750-SIM,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio di Stato.,Il Consiglio di Stato,0.9861005534801469,1,5.029218540992588
N-750-SIM,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,C,La risposta è C) La Conferenza unificata.,Il Consiglio dei Ministri,0.0,0,5.369430750026368
N-750-SIM,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,L'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo è stata proposta dallo Stato.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7173241369703589,1,6.900992790993769
N-750-SIM,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,5.68012566602556
N-750-SIM,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono:

1.  Il testo dell'art. 183-ter del decreto legislativo 28 luglio 1989, n. 271 (Norme di attuazione, di coordinamento e di esecuzione della direttiva 2005/36/CE relativa alla libera circolazione dei servizi di prestazione di servizi di cura sanitaria);
2.  Il testo dell'art. 63 del regolamento (UE) n. 2016/679 (Regolamento generale sulla protezione delle persone con riguardo all'uso che vengono data alle loro informazioni personali e alla libertà di circolazione dei dati);
3.  Il testo dell'art. 65 del regolamento (UE) n. 2016/679 (Destinatari);","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.7720170013336958,1,18.000247208052315
N-750-SIM,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,C,La risposta è C) Il Governo.,La Costituzione,0.0,0,5.168936750036664
N-750-SIM,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,"Secondo l'articolo 117, terzo comma della Costituzione, i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, devono essere stabiliti entro 180 giorni dalla data di entrata in vigore della legge.",Nel termine di novanta giorni,0.5319144124433969,0,9.310000083001796
N-750-SIM,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,La risposta è B) Misure di condizionamento della libertà contrattuale.,Misure di condizionamento della libertà contrattuale,1.0,1,5.910188833018765
N-750-SIM,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,Rilascio di un atto di consenso,licenza,0.4027466471936126,0,5.19979266601149
N-750-SIM,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,6.36048666696297
N-750-SIM,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,Gli interventi di autoregolazione sono promossi per migliorare l'accessibilità e la fruibilità del cammino per persone con disabilità e esigenze specifiche.,Standard qualitativi e certificazioni di conformita',0.5956197971109841,0,7.562278166995384
N-750-SIM,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,La risposta è D) Tutti i precedenti.,Tutti i precedenti,1.0,1,5.3292315829894505
N-750-SIM,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono:

1.  Salvi i princìpi e i criteri direttivi specifichi per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.
2.  L'esercizio delle deleghe legislative si attiene ai seguenti principi e criteri direttivi: 
    *   promuovere iniziative di valorizzazione del patrimonio storico - artistico, archeologico, architettonico e paesaggistico presente sul territorio italiano, con particolare attenzione ai borghi, ai piccoli comuni ed a tutte le realtà minori che ancora non hanno conosciuto una adeguata valorizzazione del proprio patrimonio a fini turistici.
3.  Gli strumenti di programmazione negoziale prevedono misure finalizzate a promuovere iniziative di valorizzazione del patrimonio storico - artistico, archeologico, architettonico e paesaggistico presente sul territorio italiano, con particolare attenzione ai borghi, ai piccoli comuni ed a tutte le realtà minori che ancora non hanno conosciuto una adeguata valorizzazione del proprio patrimonio a fini turistici.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.7935013763122114,1,25.877285833004862
N-750-SIM,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,B,La risposta è B) Adeguamento dell'organizzazione amministrativa alle modalità di esercizio delle funzioni.,Semplificazione dei procedimenti amministrativi,0.0,0,6.98984425002709
N-750-SIM,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,"L'obiettivo della semplificazione e accelerazione delle procedure amministrative è quello di migliorare la soddisfazione dei camminatori, attrarre nuovi camminatori e creare un effetto moltiplicatore.",aggiornamento delle procedure,0.6891723864339354,0,8.350868624984287
N-750-SIM,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,La risposta è D) conformazione ai principi di sussidiarietà.,conformazione ai principi di sussidiarietà,1.0,1,5.727134541957639
N-750-SIM,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati sono:

*   L'obbligo di informazione: gli Stati membri devono fornire tutte le informazioni necessarie per la stesura della relazione.
*   La possibilità di derogare alla previsione: uno Stato membro può derogare dalla previsione che lascia al richiedente la scelta tra tirocinio di adattamento e prova attitudinale, se ne informa preventivamente gli altri Stati membri e la Commissione.
*   La garanzia contro i rischi pecuniari: il richiedente deve essere assicurato contro i rischi pecuniari inerenti alla responsabilità professionale conformemente alle prescrizioni legali e regolamentari vigenti nello Stato membro ospitante.
*   L'assenza di sospensioni temporanee o definitive: lo Stato membro può richiedere un attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della professione o di condanne penali.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6314925701850923,0,22.13604608399328
N-750-SIM,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative sono:

1.  L'esercizio della funzione legislativa non può essere delegato al Governo se non con determinazione di principi e criteri direttivi.
2.  La legge deve essere adottata con determinazione di principi e criteri direttivi.
3.  La permanenza in vigore delle disposizioni legislative è regolata dall'articolo 14 della legge 28 novembre 2005, n. 246.

Questi principi e criteri direttivi sono stati stabiliti dalla Costituzione italiana e sono riferiti alla disciplina delle norme legislative statali anteriori al 1° gennaio 1970.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.7976655235459159,1,16.257133416016586
N-750-SIM,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emanate quando ci sono problemi o limitazioni nell'applicazione delle norme e delle leggi relative all'accessibilità dei cammini. Questo può accadere per diverse ragioni, come ad esempio:

*   la mancanza di informazioni o dati sufficienti per valutare l'efficacia dell'accessibilità del cammino;
*   la necessità di aggiornare le norme e le leggi relative all'accessibilità dei cammini in base a nuove tecnologie, nuovi materiali o nuove esigenze;
*   la scoperta di problemi o limitazioni nell'applicazione delle norme e delle leggi relative all'accessibilità dei cammini che non erano stati considerati in precedenza.

In questi casi, le disposizioni integrative, di riassetto o correttive possono essere emanate per:

*   aggiornare le norme e le leggi relative all'accessibilità dei cammini;
*   stabilire nuovi requisiti di accessibilità per i cammini;
*   fornire indicazioni più dettagliate su come applicare le norme e le leggi relative all'accessibilità dei cammini.

In generale, le disposizioni integrative, di riassetto o correttive possono essere emanate da enti pubblici, come ad esempio il Ministero dello Sviluppo Economico, l'Istituto Nazionale per la Ricerca sul Cervello (INRCA) e l'Ente Autonomo della Regione del Piemonte (EAP), o da enti privati che operano nel settore dei cammini.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6654396646520957,0,30.920627167040948
N-750-SIM,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,La risposta è B) 8 ottobre 2005.,8 ottobre 2005,1.0,1,6.534785708005074
N-750-SIM,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.7846671206654663,1,5.298942374996841
N-750-SIM,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,B,La risposta è B,25 giugno 2010,1.0,1,4.7536738340277225
N-750-SIM,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono definito come:

*   un diploma attestante che il titolare ha completato con successo una formazione a livello di insegnamento post-secondario di una durata minima di tre anni e non superiore a quattro anni, o di una durata equivalente a tempo parziale;
*   un diploma attestante che il titolare ha completato con successo una formazione professionale a struttura particolare, con competenze che vanno oltre quanto previsto al livello b, equivalenti al livello di formazione indicato al punto i), se tale formazione conferisce un analogo livello professionale e prepara a un livello analogo di responsabilità e funzioni.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9037045231365176,1,16.33726454200223
N-750-SIM,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,D,La risposta è D) Un titolo professionale riservato.,Un titolo professionale riservato,1.0,1,5.584223915997427
N-750-SIM,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata e che può svolgersi durante o dopo il completamento di un'istruzione che conduce a un diploma.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8758621207061691,1,9.50797816697741
N-750-SIM,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,A,"Le ""misure compensative"" in relazione all'accesso parziale a un'attività professionale sono:

A) Procedure per ottenere una licenza speciale

Queste misure consistono nell'istituzione di procedure speciali per consentire ai camminatori con disabilità di accedere a un'attività professionale, anche se non soddisfano tutti i requisiti standard.",Misure per ridurre i requisiti di formazione,0.0,0,10.9890686669969
