id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-MQ,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"La struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo è composta da diverse agenzie e organi, tra cui:

*   L'Agenzia per il Turismo (AT), che è l'autorità nazionale responsabile della promozione e della gestione del settore turistico.
*   Il Comitato permanente di promozione del turismo in Italia (CPPTI), che rappresenta gli interessi dei diversi soggetti operanti nel settore del turismo, come le regioni, le province autonome e i comuni.
*   La Conferenza permanente per i rapporti tra lo Stato, le regioni e le province autonome di Trento e di Bolzano (CRTP), che rappresenta gli interessi delle regioni e delle province autonome.

Inoltre, il Governo ha anche stabilito diverse linee guida e normative per garantire la qualità e la sicurezza dei servizi turistici, come ad esempio la ""Linea guida sulla sicurezza del turismo"" e la ""Normativa sulle attività ricreative e culturali"".

Inoltre, il Governo ha anche stabilito diverse iniziative per promuovere il settore turistico e garantire la sua sostenibilità, come ad esempio l'istituzione dell'Agenzia per il Turismo (AT) e la creazione del Comitato permanente di promozione del turismo in Italia (CPPTI).",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7792193285779279,1,27.91751270799432
N-750-MQ,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,Tre.,"Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.5634609194998511,0,4.610935540986247
N-750-MQ,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Le seguenti modifiche:

*   all'articolo 3, comma 2, lettera b), le parole: «dallo Stato del cittadino dell'Unione» sono sostituite dalle seguenti: «con l'articolo 14, commi 14, 15 e 18;","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.8562963000317652,1,8.696108375035692
N-750-MQ,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare che il familiare è a carico o convive con il cittadino dell'Unione titolare del diritto di soggiorno nel paese di provenienza.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.6689731472001369,0,7.840982125024311
N-750-MQ,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a tutti i cittadini italiani.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.8836539836217591,1,5.8351668330142274
N-750-MQ,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D) Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,7.5447734170011245
N-750-MQ,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Il familiare di un cittadino dell'Unione per il diritto di soggiorno può essere:

1.  Coniuge;
2.  Figli adottivi o figli adottati;
3.  Figli naturali;
4.  Padri e madri biologici o adottivi;
5.  Suoceri e suocere;
6.  Fratelli e sorelle;
7.  Figli adottivi o figli adottati;
8.  Coniuge di un figlio adottivo o di un figlio adottato;
9.  Padri e madri biologici o adottivi di un figlio adottivo o di un figlio adottato;
10. Suoceri e suocere di un figlio adottivo o di un figlio adottato;
11. Fratelli e sorelle di un figlio adottivo o di un figlio adottato;
12. Figli naturali di un figlio adottivo o di un figlio adottato.

Inoltre, il familiare può essere anche:

*   Colui che ha assistito un cittadino dell'Unione per almeno 3 mesi consecutivi nel corso degli ultimi 12 mesi;
*   Colui che ha richiesto l'assistenza personale di un cittadino dell'Unione a causa di gravi problemi di salute.

È importante notare che la definizione di ""familiare"" può variare a seconda del paese e della legge applicabile.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7683725349371938,1,25.88331875001313
N-750-MQ,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,"La risposta corretta è:

C) Deve avere una relazione stabile debitamente attestata.",Deve avere una relazione stabile debitamente attestata,1.0,1,6.223558416997548
N-750-MQ,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,Non è presente nella richiesta.,immediatamente trascorsi tre mesi dall'ingresso,0.5821081990142968,0,5.140206541982479
N-750-MQ,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B.,Documentazione attestante l'attivita' lavorativa,0.0,0,4.8258107919828035
N-750-MQ,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b) sono:

*   Titolarità di una assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi nel territorio nazionale;
*   Documentazione atta a dimostrare motivi di studio o formazione professionale o distacco per motivi di lavoro in un altro Stato.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.7318278979986825,1,11.70528283296153
N-750-MQ,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono utilizzare le seguenti risorse economiche per dimostrare la loro qualifica professionale:

1.  Punti di contatto unici: i cittadini che intendono far riconoscere le proprie qualifiche professionali ai sensi della direttiva 2005/36/CE possono già utilizzare i punti di contatto unici se la loro situazione è contemplata dalla direttiva 2006/123/CE.
2.  Informazioni disponibili: gli Stati membri devono garantire che le informazioni disponibili siano facilmente reperibili e specifiche per l'utente.
3.  Risorse economiche alternative: i cittadini possono utilizzare risorse economiche alternative, come ad esempio certificati o attestati, per dimostrare la loro qualifica professionale.

Tuttavia, è importante notare che le persone alla ricerca di impiego e i professionisti del settore sanitario non sono coperti dalla direttiva 2006/123/CE e le informazioni disponibili rimangono scarse. Pertanto, è necessario specificare tali informazioni e garantire che siano facilmente reperibili.",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.692259829082825,0,23.58620920899557
N-750-MQ,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,D,La risposta è D) Documenti di identità.,Dichiarazione di reddito,0.0,0,6.101817457994912
N-750-MQ,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"I documenti richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione sono:

*   Rali procedurali di cui all’articolo 7, paragrafo 4 e all’articolo 51 della presente direttiva
*   Copie autenticate di documenti mancanti","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.7906523214213477,1,9.271587957977317
N-750-MQ,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,C,"La risposta corretta è:

C) Documento di identità",Certificato di nascita,0.0,0,5.541019666008651
N-750-MQ,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,I familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro devono richiedere una tessera professionale europea ai sensi del paragrafo 1 entro un mese a decorrere dalla data di ricevimento della domanda trasmessa dallo Stato membro d'origine.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7076423161105949,1,9.764921457972378
N-750-MQ,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"I documenti richiesti per il rilascio della Carta di soggiorno sono:

1. Documento di identità
2. Certificato di supporto (se richiesto)
3. Copie autenticate dei documenti necessari rilasciati dallo Stato membro d'origine","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7320188872646546,1,9.038418125011958
N-750-MQ,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,La risposta è C) La qualità di familiare.,La qualità di familiare,1.0,1,5.478295125009026
N-750-MQ,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono riuscito a trovare l'answer nella richiesta.,Quattro,0.4681829488473023,0,5.771360166952945
N-750-MQ,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,A,La risposta è A) Due anni.,Cinque anni,0.0,0,5.0247966250171885
N-750-MQ,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8591945162764255,1,5.418180042004678
N-750-MQ,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,B,La risposta è B) Cittadini di uno Stato membro dell'Unione europea.,Cittadini di uno Stato membro dell'Unione europea,1.0,1,5.851828416984063
N-750-MQ,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il codice in materia di protezione dei dati personali è stato approvato dal D.Lgs. 196/2018, ma il decreto legislativo specifico che lo approva è il D.Lgs. 196/2003, che è stato successivamente modificato e aggiornato con il D.Lgs. 101/2018.

Tuttavia, il testo più recente e completo è il D.Lgs. 101/2018, che ha introdotto nuove disposizioni sulla protezione dei dati personali e sulla privacy.

Il D.Lgs. 196/2003 è stato successivamente sostituito dal D.Lgs. 101/2018, che è entrato in vigore il 1° maggio 2018.

Quindi, la risposta corretta è:

* D.Lgs. 101/2018","Il decreto legislativo 30 giugno 2003, n. 196",0.7012462608954334,1,16.1658506669919
N-750-MQ,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La professione sanitaria di odontoiatra è stata istituita nel 1998, con l'entrata in vigore della direttiva 98/81/CE del Consiglio e della Commissione dell'Unione europea. Tuttavia, la data esatta non è specificata nel testo fornito.",24 luglio 1985,0.43861412958152746,0,9.190626625029836
N-750-MQ,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina le norme di attuazione, di coordinamento e di esecuzione delle direttive relative al turismo.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.6614813201965203,0,7.086368999967817
N-750-MQ,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,"La risposta corretta è:

D) Attività riservate alla professione notarile.",Attività riservate alla professione notarile,1.0,1,5.992941084026825
N-750-MQ,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Secondo l'articolo 2, paragrafo 1 della direttiva, i cittadini di uno Stato membro che vogliano esercitare una professione regolamentata in un altro Stato membro possono farlo come lavoratori subordinati o autonomi. In particolare, il titolare delle qualifiche professionali può esercitare la professione corrispondente nel proprio territorio.",Nello Stato membro di origine.,0.7179057590934955,1,11.035426417016424
N-750-MQ,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,C,Il Presidente della Repubblica è conferito il potere di promulgare le leggi e di emanare i decreti aventi valore di legge ed i regolamenti dalla Costituzione.,La Costituzione,0.0,0,7.672401417046785
N-750-MQ,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi entro ventiquattro mesi dalla scadenza del termine di cui al comma 12.,diciotto mesi,0.5056588644693166,0,7.134501500055194
N-750-MQ,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,La risposta è C.,I decreti sono emanati anche in mancanza del parere,0.0,0,4.856755500019062
N-750-MQ,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,I schemi dei decreti legislativi sono stati prorogati di 84 giorni.,novanta giorni,0.4547227020484816,0,5.873955874994863
N-750-MQ,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,C,L'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione è la Commissione competente per i profili finanziari.,Camere,0.0,0,7.730189582973253
N-750-MQ,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.152773416019045
N-750-MQ,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,B,La risposta è B.,2003/123/CE,1.0,1,4.921217583003454
N-750-MQ,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/40/CE.,2004/50/CE,0.6034079784081277,0,8.532188166980632
N-750-MQ,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,La direttiva 2004/81/CE del Consiglio del 29 aprile 2004 si occupa dell'indennizzo delle vittime di reato.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,6.848669458995573
N-750-MQ,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,"Il testo della domanda non specifica quando esattamente è stata adottata la direttiva 2004/108/CE, ma il testo dell'articolo che segue indica che è stata adottata il 29 luglio 2003.",15 dicembre 2004,0.5150450462912903,0,8.305452750006225
N-750-MQ,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,La risposta è A) Armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,0.0,0,5.742516457976308
N-750-MQ,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata nella Gazzetta ufficiale dell'Unione europea il 30 settembre 2005.,30 settembre 2005,0.669353782461292,0,6.805220250040293
N-750-MQ,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,C,La risposta è C.,24 gennaio 1989,0.0,0,4.924393332970794
N-750-MQ,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata il 17 luglio 2000.,5 maggio 1998,0.5973475925520517,0,5.8580315419822
N-750-MQ,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,A,La risposta è A) 21 agosto 1985.,31 dicembre 1985,0.0,0,5.227633833012078
N-750-MQ,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750 è pubblicata nella Gazzetta Ufficiale delle Comunità europee (GUCE).","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.7946044794719666,1,6.686593291000463
N-750-MQ,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,5.359719750005752
N-750-MQ,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio di Stato.,Il Consiglio di Stato,0.9861005534801469,1,4.9746567500405945
N-750-MQ,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,C,La risposta è C) La Conferenza unificata.,Il Consiglio dei Ministri,0.0,0,5.3006883329944685
N-750-MQ,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,L'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo è stata proposta dallo Stato.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7173241369703589,1,6.901655083987862
N-750-MQ,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,5.6374703330220655
N-750-MQ,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"Gli Stati membri devono mettere in vigore le disposizioni legislative, regolamentari e amministrative necessarie per conformarsi alla presente direttiva entro il 20 ottobre 2007.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.7430490247925344,1,8.125059749989305
N-750-MQ,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,C,La risposta è C) Il Governo.,La Costituzione,0.0,0,5.275464334001299
N-750-MQ,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,"Secondo l'articolo 51, comma 1, della legge 5 giugno 2003, n. 131, le disposizioni del decreto legislativo devono essere adottate entro 180 giorni dalla data di entrata in vigore della legge.",Nel termine di novanta giorni,0.5664504164753281,0,8.411506082979031
N-750-MQ,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,La risposta è B) Misure di condizionamento della libertà contrattuale.,Misure di condizionamento della libertà contrattuale,1.0,1,5.889384666050319
N-750-MQ,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,Rilascio di un atto di consenso.,licenza,0.4233268197117897,0,5.2253927499987185
N-750-MQ,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,6.298357333987951
N-750-MQ,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono promossi per permettere ai camminatori con disabilità e con esigenze specifiche di valutare se percorrere il cammino in tutto o in parte, in funzione delle proprie esigenze e dei propri livelli di autonomia.",Standard qualitativi e certificazioni di conformita',0.5726008409496159,0,9.274520415987354
N-750-MQ,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,La risposta è D) Tutti i precedenti.,Tutti i precedenti,1.0,1,5.283719250001013
N-750-MQ,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono:

1.  Salvi i princìpi e i criteri direttivi specifichi per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.
2.  L'esercizio delle deleghe legislative si attiene ai seguenti principi e criteri direttivi: *   promuovere iniziative di valorizzazione del patrimonio storico - artistico, archeologico, architettonico e paesaggistico presente sul territorio italiano, con particolare attenzione ai borghi, ai piccoli comuni ed a tutte le realtà minori che ancora non hanno conosciuto una adeguata valorizzazione del proprio patrimonio a fini turistici.
3.  Gli strumenti di programmazione negoziale prevedono misure finalizzate a promuovere iniziative di valorizzazione del patrimonio storico - artistico, archeologico, architettonico e paesaggistico presente sul territorio italiano, con particolare attenzione ai borghi, ai piccoli comuni ed a tutte le realtà minori che ancora non hanno conosciuto una adeguata valorizzazione del proprio patrimonio a fini turistici.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.7935013763122114,1,25.64721525000641
N-750-MQ,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,B,La risposta è B) Adeguamento dell'organizzazione amministrativa alle modalità di esercizio delle funzioni.,Semplificazione dei procedimenti amministrativi,0.0,0,7.581345000013243
N-750-MQ,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,"Uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative è migliorare la soddisfazione di tutti i camminatori, rendendo il cammino più accessibile e fruibile per tutte le persone.",aggiornamento delle procedure,0.6625635021259801,0,9.280561999999918
N-750-MQ,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,La risposta è D) conformazione ai principi di sussidiarietà.,conformazione ai principi di sussidiarietà,1.0,1,6.3635292910039425
N-750-MQ,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati sono:

1.  **Formazione acquisita**: il titolo di formazione in ostetricia sancisce una formazione acquisita sul territorio della ex Repubblica democratica tedesca che soddisfa tutti i requisiti minimi di formazione di cui all'articolo 40.
2.  **Riconoscibilità**: i titoli di ostetrica/o sono riconoscibili solo se accompagnati dall'attestato di pratica professionale di cui all'articolo 41, paragrafo 2.
3.  **Assenza di sospensioni temporanee o definitive**: lo Stato membro richiede un attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della professione o di condanne penali.
4.  **Garanzia contro i rischi pecuniari**: il richiedente è assicurato contro i rischi pecuniari inerenti alla responsabilità professionale conformemente alle prescrizioni legali e regolamentari vigenti nello Stato membro ospitante.
5.  **Informazione preventiva**: lo Stato membro deve informare preventivamente gli altri Stati membri e la Commissione, fornendo adeguata giustificazione della deroga alla previsione di cui al primo comma.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6271095047347757,0,27.484434415993746
N-750-MQ,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative sono stabiliti dall'articolo 76 della Costituzione, che stabilisce che l'esercizio della funzione legislativa non può essere delegato al Governo se non con determinazione di principi e criteri direttivi e soltanto per tempo limitato e per oggetti definiti.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.7184230510216899,1,11.342473125027027
N-750-MQ,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emanate quando ci sono necessità di adattare le norme e i regolamenti a nuove esigenze o situazioni che non erano previste all'epoca della loro emanazione. Ciò può accadere per diverse ragioni, come ad esempio:

*   la scoperta di nuovi problemi o sfide che non erano state considerate all'epoca dell'emissione delle norme;
*   il cambiamento delle condizioni sociali, economiche o culturali che hanno un impatto significativo sulla applicazione delle norme;
*   l'evoluzione tecnologica e scientifica che richiede adattamenti alle norme per garantire la loro efficacia e validità.

In questi casi, le disposizioni integrative possono essere necessarie per garantire che le norme rimangano attuali e pertinenti alle esigenze della società.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6208367341508917,0,20.75032175000524
N-750-MQ,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,La risposta è B) 8 ottobre 2005.,8 ottobre 2005,1.0,1,6.001697083003819
N-750-MQ,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.7846671206654663,1,5.591853083053138
N-750-MQ,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,B,La risposta è B) 25 giugno 2010.,25 giugno 2010,1.0,1,5.2475832080235705
N-750-MQ,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono definito come:

*   un diploma attestante che il titolare ha completato con successo una formazione a livello di insegnamento post-secondario di una durata minima di tre anni e non superiore a quattro anni, o di una durata equivalente a tempo parziale;
*   un diploma attestante che il titolare ha completato con successo una formazione professionale a struttura particolare, con competenze che vanno oltre quanto previsto al livello b, equivalenti al livello di formazione indicato al punto i), se tale formazione conferisce un analogo livello professionale e prepara a un livello analogo di responsabilità e funzioni, a condizione che detto diploma sia corredato da un certificato dello Stato membro di origine.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9001048794328418,1,18.07196216605371
N-750-MQ,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,D,"La risposta corretta è:

D) Un titolo professionale riservato

Secondo la direttiva, una professione regolamentata è quella che richiede un titolo professionale riservato, cioè un titolo di studio o un attestato di competenza rilasciato da un'istituzione di formazione riconosciuta dallo Stato membro in cui il professionista intende esercitare.",Un titolo professionale riservato,1.0,1,11.179808000044432
N-750-MQ,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di pratica professionale effettuata sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata e che può svolgersi durante o dopo il completamento di un'istruzione che conduce a un diploma.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8756831875627322,1,9.639126584050246
N-750-MQ,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,A,"Le ""misure compensative"" in relazione all'accesso parziale a un'attività professionale sono:

A) Procedure per ottenere una licenza speciale.",Misure per ridurre i requisiti di formazione,0.0,0,7.2119734159787185
N-750-MQ,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,Gli Stati membri possono richiedere una copia certificata di un documento da parte dello Stato membro d'origine o dell'organismo competente che ha formalmente convalidato la formazione del prestatore.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7590906612434728,1,8.28186845901655
N-750-MQ,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,B,La risposta corretta è B) Dopo aver superato una prova attitudinale.,Quando presenta la richiesta dichiarazione,0.0,0,5.925159667036496
N-750-MQ,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono:

*   Titolo di formazione in medicina con formazione di base
*   Titolo di formazione in medicina specialista","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8658228427944629,1,8.618880875001196
N-750-MQ,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,"La risposta corretta è:

A) Completamento di una formazione scolastica di dodici anni.",Completamento di una formazione scolastica di dodici anni,1.0,1,6.2500141659984365
