id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-SIM,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La legge 24 luglio 1985, n. 409, ha istituito la professione sanitaria di odontoiatra.",24 luglio 1985,0.6748013489650911,0,3.6299480829620734
N-250-SIM,Cosa disciplina il presente decreto legislativo?,short,,,Il presente decreto legislativo disciplina l'accesso alle professioni e la formazione professionale.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7889229051330131,1,3.5270163330133073
N-250-SIM,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,D,Attività riservate alla professione notarile,1.0,1,2.2627222500159405
N-250-SIM,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche può esercitare la professione corrispondente in qualsiasi Stato membro, previa valutazione di ciascun singolo caso.",Nello Stato membro di origine.,0.7352408759394111,1,4.550736874982249
N-250-SIM,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D,La Costituzione,1.0,1,2.111744625028223
N-250-SIM,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B entro 234 giorni.,diciotto mesi,0.5053241247845929,0,4.898908083036076
N-250-SIM,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,D,D,I decreti sono emanati anche in mancanza del parere,0.0,0,2.371263333945535
N-250-SIM,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Sono stati prorogati di novanta giorni gli schemi dei decreti legislativi.,novanta giorni,0.6405846470149024,0,3.4486548749846406
N-250-SIM,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,B,B) Camere,Camere,1.0,1,1.9595227499958128
N-250-SIM,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,4.145669499994256
N-250-SIM,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,C,C,2003/123/CE,0.0,0,2.5233858749852516
N-250-SIM,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio è la direttiva 2004/50/CE.,2004/50/CE,0.6250127547689691,0,4.557680625002831
N-250-SIM,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,B,B,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,1.0,1,2.587708917038981
N-250-SIM,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,4.1279500420205295
N-250-SIM,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,C,C,Trattamento paritario tra uomini e donne,1.0,1,2.479993082990404
N-250-SIM,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,"La direttiva 2005/36/CE è stata pubblicata nella G.U.C.E. il 30 settembre 2005, n. L 255.",30 settembre 2005,0.7054507725336849,1,4.125454000022728
N-250-SIM,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,D,D) 17 febbraio 2005.,24 gennaio 1989,0.0,0,3.054391374986153
N-250-SIM,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 165.",5 maggio 1998,0.6051264163836289,0,3.97024637501454
N-250-SIM,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,B,B) 31 dicembre 1985,31 dicembre 1985,1.0,1,3.116975209035445
N-250-SIM,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,4.373835165984929
N-250-SIM,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,C,C) 24 settembre 1985,24 settembre 1985,0.0,0,3.1197847920120694
N-250-SIM,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio di Stato ha espresso il suo parere nella seduta del 13 gennaio 2011.,Il Consiglio di Stato,0.7301183931678918,1,3.6169854160398245
N-250-SIM,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,D) Il Consiglio dei Ministri,Il Consiglio dei Ministri,1.0,1,2.340429249976296
N-250-SIM,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,"Il Decreto Legislativo 23 maggio 2011, n. 79, ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.6793838541499189,0,4.811458999989554
N-250-SIM,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,A,Presidente del Consiglio dei Ministri,1.0,1,2.0594916670233943
N-250-SIM,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,I principi e criteri direttivi specifici per le singole materie sono stabiliti con la legge annuale di semplificazione e riassetto normativo.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.989996253454126,1,4.413659791985992
N-250-SIM,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,2.3450414999970235
N-250-SIM,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Il Consiglio di Stato deve emettere una determinazione entro novanta giorni dalla ricezione della richiesta.,Nel termine di novanta giorni,0.6536970132012834,0,3.6913690409855917
N-250-SIM,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,B,Misure di condizionamento della libertà contrattuale,1.0,1,2.36870666599134
N-250-SIM,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Un atto di consenso denominato ""atto di consenso"" che non implica esercizio di discrezionalità amministrativa.",licenza,0.44206139401098726,0,3.978515791997779
N-250-SIM,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,B,B,Protezione di interessi primari,1.0,1,2.2877314589568414
N-250-SIM,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,Gli interventi di autoregolazione vengono promossi per garantire l'effettivo e lecito esercizio delle attività professionali.,Standard qualitativi e certificazioni di conformita',0.5846425289029673,0,4.431872791959904
N-250-SIM,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,C,C,Tutti i precedenti,0.0,0,2.250869125011377
N-250-SIM,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono stabiliti dalle prescrizioni previste dalle regioni e dalle province autonome.,Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.8278074256248292,1,5.165146374958567
N-250-SIM,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,D,D,Semplificazione dei procedimenti amministrativi,1.0,1,2.438408999994863
N-250-SIM,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,"La semplificazione e accelerazione delle procedure amministrative, riducendo il numero dei procedimenti amministrativi.",aggiornamento delle procedure,0.7201396219681537,1,4.18868520896649
N-250-SIM,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,D,conformazione ai principi di sussidiarietà,1.0,1,2.2901022500009276
N-250-SIM,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri per i rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dall'articolo 4 quinquies, che prevede misure di accompagnamento per incoraggiare punti di contatto unici.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6250678667176347,0,5.735060790961143
N-250-SIM,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"Gli Stati membri mettono in vigore le disposizioni legislative, regolamentate o alle quali è operato il rinvio.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.6776611010010144,0,3.862427874992136
N-250-SIM,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse dalla Commissione in base all'articolo 57 quater.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.5985394710277422,0,4.117228000017349
N-250-SIM,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,B) 8 ottobre 2005,8 ottobre 2005,1.0,1,2.948398541950155
N-250-SIM,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri o il Ministro delegato adotta atti di indirizzo ed esercita la vigilanza dello Stato in materia di turismo.,Il Ministro dello sviluppo economico,0.6865307495005534,0,4.563998625031672
N-250-SIM,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,B,B) 25 giugno 2010,25 giugno 2010,1.0,1,2.98902616702253
N-250-SIM,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza o un'esperienza professionale.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9974851598301515,1,3.9183319580042735
N-250-SIM,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,C,Un titolo professionale riservato,0.0,0,2.2834792499779724
N-250-SIM,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.9498498400398495,1,5.1040323749766685
N-250-SIM,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,D,D,Misure per ridurre i requisiti di formazione,0.0,0,2.5585740829701535
N-250-SIM,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,Gli Stati membri possono richiedere una prova della nazionalità del prestatore e un attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della professione.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.8139158479180787,1,5.273984833969735
N-250-SIM,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,A,Quando presenta la richiesta dichiarazione,1.0,1,2.248432792024687
N-250-SIM,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli menzionati all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.9759628734321479,1,5.2047161249793135
N-250-SIM,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,C,Completamento di una formazione scolastica di dodici anni,0.0,0,2.4716845829971135
N-250-SIM,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"La formazione di dentista di base conferisce le competenze necessarie per esercitare tutte le attività inerenti alla prevenzione, alla diagnosi e alla cura delle anomalie e delle malattie dei denti.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7780068508951193,1,5.445966541999951
N-250-SIM,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,D,D,Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,2.223085417004768
N-250-SIM,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Il farmacista deve acquisire conoscenze e competenze relative alle attività di preparazione, controllo, immagazzinamento e distribuzione di medicinali sicuri e di qualità.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7732993356601112,1,4.9242639589938335
N-250-SIM,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,A,a) Preparazione della forma farmaceutica dei medicinali,1.0,1,2.4622784579987638
N-250-SIM,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,6.0947302500135265
N-250-SIM,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,"La durata minima della formazione medica specialistica di cui all'allegato V, punto 5.1.3, non è specificata per l'Oftalmologia.",3 anni,0.3915751572507893,0,4.3565670409589075
N-250-SIM,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,D,Chirurgia plastica,0.0,0,2.3669497499940917
N-250-SIM,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,Non è specificato nel testo fornito.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.36843448840491144,0,2.631604000052903
N-250-SIM,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,C,C,Belgio,0.0,0,1.9354214579798281
N-250-SIM,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,Il titolo di formazione per diventare un ostetrico in Belgio è il diploma di ostetrica riconosciuto dal Ministero della Sanità.,Diploma van vroedvrouw,0.5130911464328621,0,4.2336619579582475
N-250-SIM,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,B,B) Italia,Germania,0.0,0,2.454044124984648
N-250-SIM,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,L'Ordine degli architetti della Croazia rilascia il titolo di Architetto.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.522818088008676,0,3.7371557080186903
N-250-SIM,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,C,C,Metsovion Polytechnion di Atene,0.0,0,2.0375898749916814
N-250-SIM,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è il diploma di laurea in ""Fachhochschulen"" nella Repubblica federale di Germania.",Diploma «inženjer»,0.5671657914212069,0,4.962685832986608
N-250-SIM,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,C,C,Diploma di architetto,0.0,0,2.2789534999756142
N-250-SIM,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,"Il 18 marzo 2021, le autorità italiane notificarono la procedura di compensazione ai tour operator e agenzie di viaggio.",18 March 2021,0.5195261234810231,0,3.574493166990578
N-250-SIM,What was the measure's objective according to the document?,multiple_choice,D,A,A,To provide compensation for damages above EUR 1.8 million,0.0,0,1.8450002500321716
N-250-SIM,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,Il divieto di uscire da casa rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5754008630363487,0,2.892827000003308
N-250-SIM,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,C,C,31 July 2020,0.0,0,1.5928300410159864
N-250-SIM,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"I traveller che provenivano o transitavano in Italia furono soggetti a banche di ingresso, misure di quarantena e controlli sanitari.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.6181046956556989,0,3.7614486249512993
N-250-SIM,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,B,B),13%,1.0,1,1.9201017079758458
N-250-SIM,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,La percentuale di diminuzione del turnover per i viaggi a tutti i paesi nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo del 2019 fu del -78.3%.,-78.3%,0.5764503473239402,0,4.855210540990811
N-250-SIM,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,2.5362874169950373
N-250-SIM,What is the overall budget of the measure?,short,,,L'overall budget del misuro è di EUR 625 milioni.,EUR 625 million,0.737733884177015,1,2.348602458019741
N-250-SIM,Quali sono i beneficiari della misura?,short,,,I beneficiari della misura sono lavoratori subordinati e professionisti che hanno trascorso almeno cinque anni consecutivi in funzioni direttive.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6688816540704982,0,4.5368910420220345
N-250-SIM,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,A,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,2.0383996249875054
N-250-SIM,How will the compensation for damage be calculated under the measure?,short,,,Il danno sarà calcolato come il minore tra i due metodi: quello del Ministero e quello aggiornato.,The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.47165173244994857,0,3.0034046249929816
N-250-SIM,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura era aperto nonostante eventuali domande di questo tipo.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8107622853754559,1,4.130156375002116
N-250-SIM,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,A,Deve essere finanziata da risorse dello Stato,1.0,1,2.2821947089978494
N-250-SIM,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"L'evento deve essere caratterizzato come eccezionale, connesso al danno causato e non prevedibile.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.5403232569059657,0,3.2525279999827035
N-250-SIM,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,1.7020733339595608
N-250-SIM,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono quelle a partire dalla data di emissione del certificato.,Dal 1 marzo al 31 luglio 2020,0.6533725255154507,0,4.877189916966017
N-250-SIM,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,C,A) Per l'imposizione di restrizioni di viaggio,0.0,0,2.515184749965556
N-250-SIM,When was a national lockdown declared in Italy?,short,,,Un lockdown nazionale è stato dichiarato il 9 marzo 2020.,9 March 2020,0.5727290846777132,0,2.522006584040355
N-250-SIM,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C) 31 July 2020,31 July 2020,1.0,1,1.8931001250166446
N-250-SIM,Quali danni possono essere compensati secondo le autorità italiane?,short,,,I danni che possono essere compensati secondo le autorità italiane sono quelli derivanti da difformità degli standard qualitativi del servizio promessi o pubblicizzati.,I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7017045014040083,1,4.528515166952275
N-250-SIM,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,D,D),Danni dovuti a restrizioni di viaggio extra EU/Schengen,1.0,1,2.4746079170145094
N-250-SIM,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,4.841321790998336
N-250-SIM,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,C,Ministero del Turismo,1.0,1,2.607476666045841
N-250-SIM,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,4.114644333021715
N-250-SIM,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,C,Regolamento (UE),0.0,0,2.2499142499873415
N-250-SIM,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi che si intendono raggiungere tramite il TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8672367921739924,1,6.2528721250128
N-250-SIM,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,A,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,2.4788157920120284
N-250-SIM,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,5.436343959008809
N-250-SIM,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,C,C,Il Ministero del Turismo,0.0,0,2.2113602919853292
N-250-SIM,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH.,Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.9337019275448923,1,4.452157583029475
N-250-SIM,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,C,Dati di terza parte,0.0,0,2.2900340409833007
N-250-SIM,Qual è la finalità dell'Ecosistema TDH022?,short,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuovere il suo rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6394370358077347,0,4.125014708028175
N-250-SIM,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,B,Erogare servizi,1.0,1,2.5418871250003576
N-250-SIM,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,short,,,"Gli obiettivi garantiti dalle Linee Guida Ecosistema TDH022 includono l'incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e la relativa visibilità dei punti di interesse turistici in Italia (POI).","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.62981510099372,0,6.495411707961466
N-250-SIM,Quali sono alcune delle caratteristiche delle Linee Guida Ecosistema TDH022?,multiple_choice,C,C,C) Interoperabilità dei sistemi informatici.,Interoperabilità dei sistemi informatici,1.0,1,3.1572083329665475
N-250-SIM,Chi emana le Linee Guida Ecosistema TDH022?,short,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8410113445454938,1,5.281083750014659
