id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,B) Cinque anni,Cinque anni,1.0,1,2.421149834000971
L-250-CC,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito se richiesto da un cittadino dell'Unione con documentazione ufficiale attestante una stabile relazione.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8380312911236386,1,4.673797582974657
L-250-CC,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,C,C,Cittadini di uno Stato membro dell'Unione europea,0.0,0,2.1049722909810953
L-250-CC,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo 10 agosto 2018, n. 101, approva il Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.75550508423595,1,3.937187624978833
L-250-CC,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,La direttiva 2005/36/CE stabilisce che la professione di odontoiatra è riconosciuta in Italia dal 7 settembre 2005.,24 luglio 1985,0.5345071867429998,0,4.564511667005718
L-250-CC,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina le modifiche apportate al decreto legislativo 6 febbraio 2007, n. 30, relativo al diritto di circolazione e soggiorno dei cittadini dell'Unione.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.6522749059830094,0,5.403830374998506
L-250-CC,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,D),Attività riservate alla professione notarile,1.0,1,2.2357579999952577
L-250-CC,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,Il titolare delle qualifiche può esercitare la professione in qualsiasi Stato membro dell'Unione europea.,Nello Stato membro di origine.,0.7181360546402771,1,3.8619654580252245
L-250-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,B,La Costituzione,0.0,0,2.1890041659935378
L-250-CC,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi entro 90 giorni dalla data di entrata in vigore della legge.,diciotto mesi,0.45063525393245185,0,4.25249545800034
L-250-CC,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,C,I decreti sono emanati anche in mancanza del parere,0.0,0,2.322842041030526
L-250-CC,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Non sono stati specificati i giorni di proroga degli schemi dei decreti legislativi.,novanta giorni,0.5197894568013774,0,3.417269416968338
L-250-CC,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,D,D,Camere,0.0,0,2.053195125015918
L-250-CC,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,"La Direttiva 2000/60/CE, nota anche come ""Diretiva sulle acque"", stabilisce un quadro per l'azione comunitaria in materia di acque.",2000/60/CE del Parlamento europeo e del Consiglio,0.7116563909089796,1,4.658430000010412
L-250-CC,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,D,D,2003/123/CE,0.0,0,2.57084187498549
L-250-CC,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,"La Direttiva 2004/50/CE, che modifica la Direttiva 96/48/CE.",2004/50/CE,0.6602804654194314,0,3.5066604169551283
L-250-CC,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,B,B,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,1.0,1,2.3070445830235258
L-250-CC,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,3.9360816670232452
L-250-CC,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,A),Trattamento paritario tra uomini e donne,0.0,0,2.311884416034445
L-250-CC,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,"La direttiva 2005/36/CE è stata pubblicata nella Gazzetta Ufficiale del 30 settembre 2005, pag. 22.",30 settembre 2005,0.6650519960428642,0,4.356807584001217
L-250-CC,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,C,C) 26 ottobre 2005,24 gennaio 1989,0.0,0,2.919161500001792
L-250-CC,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata nel Bollettino Ufficiale dell'Unione Europea il 12 giugno 1998.,5 maggio 1998,0.5959854475251717,0,4.104397124960087
L-250-CC,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,C) 22 giugno 1985,31 dicembre 1985,0.0,0,2.6213690420263447
L-250-CC,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, è stata pubblicata nella Gazzetta Ufficiale della Repubblica Italiana.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.7953073374424551,1,4.129617250000592
L-250-CC,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,C,C) 31 dicembre 1985,24 settembre 1985,0.0,0,2.6033362909802236
L-250-CC,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Comitato economico e sociale europeo ha espresso parere il 13 gennaio 2011.,Il Consiglio di Stato,0.585626363168646,0,3.4212602920015343
L-250-CC,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,D,Il Consiglio dei Ministri,1.0,1,2.294625582988374
L-250-CC,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,Il Ministro per il Turismo.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.8522456191746778,1,2.5642093750066124
L-250-CC,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,C,C,Presidente del Consiglio dei Ministri,0.0,0,1.84880479198182
L-250-CC,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti dall'articolo 77 della Costituzione.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.8158418418260984,1,4.888452540966682
L-250-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,2.4935667499667034
L-250-CC,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,"Secondo l'articolo 14, comma 15, del Decreto Legislativo 23 maggio 2011, n. 79, i principi fondamentali delle materie di legislazione concorrente devono essere determinati entro 6 mesi dalla data di entrata in vigore della legge.",Nel termine di novanta giorni,0.5096731484605225,0,6.447860833024606
L-250-CC,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,C,C,Misure di condizionamento della libertà contrattuale,0.0,0,2.304079791996628
L-250-CC,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,Sono contratti di multiproprieta' e contratti relativi ai prodotti per le vacanze di lungo termine.,licenza,0.41404467779716747,0,3.8276287089684047
L-250-CC,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,B,B,Protezione di interessi primari,1.0,1,2.36508616595529
L-250-CC,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono promossi per la semplificazione delle norme e dei procedimenti in materia di contratti di multiproprietà, prodotti per le vacanze di lungo termine, contratti di rivendita e scambio.",Standard qualitativi e certificazioni di conformita',0.6621207588250313,0,6.059750457992777
L-250-CC,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,D) Tutti i precedenti,Tutti i precedenti,1.0,1,2.685803041968029
L-250-CC,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"Il regolamento UE n. 1024/2012 stabilisce che le regioni devono attribuire funzioni in base ai criteri stabiliti dalla legge, con particolare riferimento alla qualità della vita e al benessere dei cittadini.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.71540133377307,1,5.822843124973588
L-250-CC,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,D,D,Semplificazione dei procedimenti amministrativi,1.0,1,2.324092250026297
L-250-CC,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,Lo scopo principale è ridurre i tempi di esecuzione dei procedimenti amministrativi.,aggiornamento delle procedure,0.6255725615921398,0,3.5760850830120035
L-250-CC,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,D,conformazione ai principi di sussidiarietà,1.0,1,2.3118000420508906
L-250-CC,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri per gli rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dall'articolo 14 della legge 28 novembre 2005, n. 246.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6282129655881704,0,4.906220417004079
L-250-CC,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"Le disposizioni legislative devono essere permanenti, salvo diverso ordine del giorno del Parlamento.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.6632487566543394,0,3.746752791979816
L-250-CC,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emanate anche in seguito alla pubblicazione del Vademecum.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6059589379926739,0,4.000452291045804
L-250-CC,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,D,D) 17 luglio 2006,8 ottobre 2005,0.0,0,2.4306382089853287
L-250-CC,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri è stato attribuito il potere esecutivo delle funzioni di competenza statale in materia di turismo.,Il Ministro dello sviluppo economico,0.7101084410068272,1,4.2074095829739235
L-250-CC,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,D) 4 giugno 2010,25 giugno 2010,0.0,0,2.698455291974824
L-250-CC,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali riconosciute dalla Direttiva 2005/36/CE includono medici, dentisti, farmacisti, avvocati e altri professionisti.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.7492377750533745,1,4.956954791035969
L-250-CC,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,C,Un titolo professionale riservato,0.0,0,2.5673275829758495
L-250-CC,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di formazione lavorativa obbligatoria per giovani apprendisti.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.756505190569636,1,3.6492903329781257
L-250-CC,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,A,A) Procedure per ottenere una licenza speciale,Misure per ridurre i requisiti di formazione,0.0,0,2.8645599159644917
L-250-CC,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,Gli Stati membri possono richiedere il certificato professionale rilasciato dal titolare della qualifica.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7661279432264867,1,4.2556634999928065
L-250-CC,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,A,Quando presenta la richiesta dichiarazione,1.0,1,2.594237457960844
L-250-CC,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"Per l'accesso alle attività professionali di medico di medicina generale, è necessario un diploma di laurea in medicina e chirurgia o un corso di formazione equivalente.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.7380472258129626,1,5.29373370797839
L-250-CC,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,C,Completamento di una formazione scolastica di dodici anni,0.0,0,2.3670395830413327
L-250-CC,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Per esercitare le attività professionali di un dentista di base è necessario avere una laurea triennale in odontoiatria o una laurea magistrale in odontoiatria, riconosciuta da uno degli Stati membri dell'Unione europea.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7503145329601651,1,6.395837625022978
L-250-CC,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,C) indicazioni e supporto alle persone bisognose di cure.,Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,3.018981624976732
L-250-CC,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Secondo il decreto legislativo 17 agosto 1999, n. 368, il farmacista acquisce le seguenti conoscenze e competenze: ""la capacità di eseguire attività professionali in un ambiente di laboratorio farmaceutico.""","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7274631092106285,1,5.8425787090091035
L-250-CC,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,C,C,a) Preparazione della forma farmaceutica dei medicinali,0.0,0,2.326097417040728
L-250-CC,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali che sono soggette a limitazione o divieto temporaneo.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.7184096567599229,1,5.947179541981313
L-250-CC,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,Non è specificata una durata minima per la specializzazione in Oftalmologia.,3 anni,0.40445890982236293,0,3.126722166023683
L-250-CC,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,D),Chirurgia plastica,0.0,0,1.9327216250239871
L-250-CC,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Il titolo di formazione rilasciato in Belgio per gli infermieri responsabili dell'assistenza generale è il ""Diploma di infermiere"".",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.6621671908432649,0,4.491226458048914
L-250-CC,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,D,D) Portogallo,Belgio,0.0,0,2.414535625022836
L-250-CC,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Non è possibile fornire informazioni su questo argomento, poiché la domanda non è pertinente al contesto del Vademecum ""Cammini Aperti"" e alle leggi italiane relative al turismo.",Diploma van vroedvrouw,0.3523436483197602,0,5.098715666972566
L-250-CC,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,B,B,Germania,0.0,0,2.189618457981851
L-250-CC,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Istituti rilasciano il titolo di Architetto in Croazia: Facoltà di Architettura, Scuole di Architettura e Istituti di formazione professionale.","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5385038251260164,0,4.723756499995943
L-250-CC,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,C,C,Metsovion Polytechnion di Atene,0.0,0,2.089594124990981
L-250-CC,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è ""Ingegneria meccanica"".",Diploma «inženjer»,0.4911717469548884,0,4.645350207982119
L-250-CC,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,"Non è presente alcun riferimento al titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura. Il testo fornisce informazioni relative al Decreto Legislativo 23 maggio 2011, n. 79, che regolamenta l'ordinamento e il mercato del turismo in Italia.",Diploma di architetto,1.0,1,7.972691499977373
L-250-CC,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,L' autorità italiana ha notificato la misura il 18 marzo 2021.,18 March 2021,0.5399947482904875,0,2.8271210420061834
L-250-CC,What was the measure's objective according to the document?,multiple_choice,D,D,D,To provide compensation for damages above EUR 1.8 million,1.0,1,1.7199976660194807
L-250-CC,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,Il divieto di uscita da casa per motivi di salute rimase in vigore fino al 31 luglio 2020.,From 10 March to 18 May 2020,0.5518898691314872,0,3.2927999169914983
L-250-CC,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,A) 31 July 2020,31 July 2020,1.0,1,2.0882048750063404
L-250-CC,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Le misure restrittive adottate dalle autorità italiane per contenere la pandemia di COVID-19 inclusero test PCR, quarantena e divieti di viaggio.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5009845490214153,0,4.199124417034909
L-250-CC,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,D,D) 90%,13%,0.0,0,1.8196140410145745
L-250-CC,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,Non è specificato il percentuale di diminuzione del turnover per i viaggi a tutti gli stati nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo del 2019.,-78.3%,0.4455975885703631,0,4.479081541998312
L-250-CC,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,2.025675374956336
L-250-CC,What is the overall budget of the measure?,short,,,"Il budget totale del misuro è di circa 2,8 miliardi di euro.",EUR 625 million,0.6171649688271099,0,2.8234402909874916
L-250-CC,Quali sono i beneficiari della misura?,short,,,"I beneficiari della misura ""Cammini Aperti"" sono le Regioni Emilia-Romagna, Umbria, Marche e Abruzzo.","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.5935678476119985,0,3.7466942920000292
L-250-CC,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,A,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,2.2796469579916447
L-250-CC,How will the compensation for damage be calculated under the measure?,short,,,"Il calcolo del sostegno sarà basato su una metodologia specifica, che tiene conto della riduzione del turnover dei tour operator e delle agenzie di viaggio.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.5043276543342343,0,4.271395166986622
L-250-CC,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,"Il periodo di presentazione delle domande per beneficiare del supporto della misura ""Cammini Aperti"" era stato aperto nel 2023.",Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8171539298469085,1,4.001482874969952
L-250-CC,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,C,C,Deve essere finanziata da risorse dello Stato,0.0,0,2.5606527919881046
L-250-CC,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,L'evento deve soddisfare due condizioni: essere imprevedibile e avere conseguenze eccezionali.,(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.5444960588732285,0,3.329863333958201
L-250-CC,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,1.7085600409773178
L-250-CC,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,Non sono trovate informazioni specifiche sulle date di riferimento per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19.,Dal 1 marzo al 31 luglio 2020,0.6294821494483376,0,4.304019625007641
L-250-CC,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,C,A) Per l'imposizione di restrizioni di viaggio,0.0,0,2.088375332998112
L-250-CC,When was a national lockdown declared in Italy?,short,,,Il lockdown nazionale è stato dichiarato il 9 marzo 2020.,9 March 2020,0.5710240937139928,0,2.5851075840182602
L-250-CC,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C) 31 July 2020,31 July 2020,1.0,1,2.0312038749689236
L-250-CC,Quali danni possono essere compensati secondo le autorità italiane?,short,,,"Secondo l'articolo 14, comma 18 del Decreto Legislativo 23 maggio 2011, n. 79, sono riconosciuti i danni ai consumatori per la violazione dei contratti di multiproprietà e relativi prodotti per le vacanze di lungo termine.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.6787980788118635,0,6.386771792022046
L-250-CC,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,D,D,Danni dovuti a restrizioni di viaggio extra EU/Schengen,1.0,1,2.2714035410317592
L-250-CC,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Non sono presenti informazioni sul Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.37363859973736907,0,3.4314461670001037
L-250-CC,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,C,Ministero del Turismo,1.0,1,1.8001302500488237
L-250-CC,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,3.7169558329624124
L-250-CC,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,C,Regolamento (UE),0.0,0,2.2781390830059536
L-250-CC,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,Gli obiettivi del Testo unico di disciplina delle attività turistiche (TDH) sono la semplificazione e l'omologazione delle norme in materia di ordinamento e mercato del turismo.,"incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.7094994180260047,1,5.298339166969527
L-250-CC,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,B,B,Aumentare la qualità dell’offerta turistica in Italia,0.0,0,2.007244000036735
L-250-CC,Qual è l'obiettivo dell'iniziativa TDH?,short,,,L'obiettivo dell'iniziativa TDH (Turismo per Tutti) è valorizzare il turismo come strumento di integrazione sociale e promozione della diversità.,"Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.7036498181935974,1,4.49254187499173
L-250-CC,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,B,B),Il Ministero del Turismo,0.0,0,1.9609276669798419
L-250-CC,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,L'obiettivo della Piattaforma di Integrazione all'interno del TDH (Tecnologico per la Disabilità e il Handicap) è migliorare l'accessibilità dei cammini.,Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.7543825949267242,1,4.672556290985085
L-250-CC,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,C,Dati di terza parte,0.0,0,2.271210125007201
L-250-CC,Qual è la finalità dell'Ecosistema TDH022?,short,,,L'Ecosistema TDH022 è finalizzato a promuovere l'innovazione tecnologica nel settore del turismo.,Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.5681676005503732,0,3.5245789590408094
L-250-CC,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,B,Erogare servizi,1.0,1,2.232907957979478
