id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo 10 agosto 2018, n. 101, approva il Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.75550508423595,1,3.893859750009142
L-250-CC,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,La Direttiva 2005/36/CE stabilisce che la professione sanitaria di odontoiatra è riconosciuta in Italia dal 1° luglio 2007.,24 luglio 1985,0.5413805240939343,0,4.661689041997306
L-250-CC,Cosa disciplina il presente decreto legislativo?,short,,,Il presente decreto legislativo disciplina le disposizioni volte a porre rimedio al non corretto recepimento della direttiva 2004/38/CE.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.6527802937655546,0,4.395940333022736
L-250-CC,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,D),Attività riservate alla professione notarile,1.0,1,2.229428165941499
L-250-CC,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,Il titolare delle qualifiche può esercitare la professione in qualsiasi Stato membro dell'Unione europea.,Nello Stato membro di origine.,0.7181360546402771,1,3.797276332974434
L-250-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,B,La Costituzione,0.0,0,2.317234749905765
L-250-CC,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi entro 90 giorni.,diciotto mesi,0.4615414436016452,0,3.475407790974714
L-250-CC,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,C,I decreti sono emanati anche in mancanza del parere,0.0,0,2.2664863331010565
L-250-CC,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Non sono stati specificati i giorni di proroga degli schemi dei decreti legislativi.,novanta giorni,0.5197894568013774,0,3.339919042075053
L-250-CC,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,D,D,Camere,0.0,0,2.0738886250182986
L-250-CC,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,"La Direttiva 2000/60/CE, nota anche come ""Diretiva sulle acque"", istituisce un quadro per l'azione comunitaria in materia di acque.",2000/60/CE del Parlamento europeo e del Consiglio,0.7172792546728879,1,4.74413624999579
L-250-CC,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,D,D,2003/123/CE,0.0,0,2.641056500026025
L-250-CC,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,"La Direttiva 2004/50/CE, che modifica la Direttiva 96/48/CE.",2004/50/CE,0.6602804654194314,0,3.3958595839794725
L-250-CC,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,C,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,2.2690919579472393
L-250-CC,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,3.8590377919608727
L-250-CC,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,C,C,Trattamento paritario tra uomini e donne,1.0,1,2.2104147089412436
L-250-CC,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata il 30 settembre 2005.,30 settembre 2005,0.7236282818233687,1,3.60755712504033
L-250-CC,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,D,D) 17 febbraio 2005.,24 gennaio 1989,0.0,0,2.943405583035201
L-250-CC,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata nel Bollettino Ufficiale dell'Unione Europea il 12 giugno 1998.,5 maggio 1998,0.5959854475251717,0,3.996984291006811
L-250-CC,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,C) 22 giugno 1985,31 dicembre 1985,0.0,0,2.5937825409928337
L-250-CC,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, è pubblicata nella Gazzetta Ufficiale della Repubblica Italiana.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.8044606439175241,1,3.970148708089255
L-250-CC,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,C,C) 31 dicembre 1985,24 settembre 1985,0.0,0,2.591734208050184
L-250-CC,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Comitato economico e sociale europeo ha espresso parere il 13 gennaio 2011.,Il Consiglio di Stato,0.585626363168646,0,3.3477364169666544
L-250-CC,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,D,Il Consiglio dei Ministri,1.0,1,2.256940959021449
L-250-CC,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,"Il Ministro per il Turismo, del Ministro per la Semplificazione.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.8634500494905538,1,3.138995624962263
L-250-CC,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,C,C,Presidente del Consiglio dei Ministri,0.0,0,1.8132172089535743
L-250-CC,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti dall'articolo 77 della Costituzione.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.8158418418260984,1,4.809819250018336
L-250-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,2.4922162500442937
L-250-CC,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Entro 60 giorni dalla data di entrata in vigore del decreto.,Nel termine di novanta giorni,0.5805740350639572,0,3.261805082904175
L-250-CC,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,C,C,Misure di condizionamento della libertà contrattuale,0.0,0,2.1802741250721738
L-250-CC,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Il termine ""atto di servizio"" indica un atto che non implica discrezionalità amministrativa.",licenza,0.42038726764601897,0,3.7143751659896225
L-250-CC,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,D,D,Protezione di interessi primari,0.0,0,2.3122874160762876
L-250-CC,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,Gli interventi di autoregolazione sono promossi per la semplificazione delle norme e procedure relative al turismo.,Standard qualitativi e certificazioni di conformita',0.6534866088054366,0,4.051485000061803
L-250-CC,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,D,Tutti i precedenti,1.0,1,2.2673692499520257
L-250-CC,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni sono stabiliti dall'articolo 46, l'articolo 53, paragrafo 1 e l'articolo 62 del trattato sul funzionamento dell'Unione europea.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.6717268817860063,0,5.30049512500409
L-250-CC,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,D,D) Semplificazione dei procedimenti amministrativi,Semplificazione dei procedimenti amministrativi,1.0,1,3.174785124952905
L-250-CC,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,Semplificazione delle procedure amministrative per ridurre i tempi di esecuzione.,aggiornamento delle procedure,0.7452776424584576,1,3.475010750000365
L-250-CC,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,D,conformazione ai principi di sussidiarietà,1.0,1,2.279000333044678
L-250-CC,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri per i rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dall'articolo 14 della legge 28 novembre 2005, n. 246, che stabilisce la normativa statale in tema di ordinamento e mercato del turismo.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6099330544292972,0,6.3397058750269935
L-250-CC,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"Le disposizioni legislative devono essere adottate con il rispetto dei principi di legalità, proporzionalità e necessità.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.709104519916041,1,4.1365614590467885
L-250-CC,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emanate anche in fase di progettazione e pianificazione.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.5783483976302697,0,3.9124137080507353
L-250-CC,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,D,D) 17 luglio 2006,8 ottobre 2005,0.0,0,2.438231125008315
L-250-CC,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri è stato attributo il potere di gestione delle funzioni statali in materia di turismo.,Il Ministro dello sviluppo economico,0.7241667173018416,1,3.9112903750501573
L-250-CC,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,D) 4 giugno 2010,25 giugno 2010,0.0,0,2.639789665932767
L-250-CC,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali riconosciute dalla Direttiva 2005/36/CE includono: medici, dentisti, farmacisti, avvocati, ingegneri, architetti, geometri, insegnanti, professionisti sanitari e altri.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.7364538147508007,1,5.912423708010465
L-250-CC,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,C,Un titolo professionale riservato,0.0,0,2.489378665923141
L-250-CC,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di formazione pratica obbligatoria per gli studenti universitari.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.7754569045895333,1,3.651801957981661
L-250-CC,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,A,A) Procedure per ottenere una licenza speciale,Misure per ridurre i requisiti di formazione,0.0,0,2.7774131250334904
L-250-CC,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,Gli Stati membri possono richiedere il certificato professionale rilasciato dal titolare della qualifica.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7661279432264867,1,4.223694082931615
L-250-CC,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,A,Quando presenta la richiesta dichiarazione,1.0,1,2.5793520000297576
L-250-CC,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"Secondo la Direttiva 2005/36/CE, il titolo di formazione richiesto è il diploma di laurea in Medicina e Chirurgia.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.744830055971973,1,4.498674292000942
L-250-CC,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,C,Completamento di una formazione scolastica di dodici anni,0.0,0,2.3166653329972178
L-250-CC,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,Per esercitare le attività professionali di un dentista di base è necessario avere una qualifica professionale riconosciuta in Italia.,"Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7176643602823967,1,4.611594041925855
L-250-CC,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,C) indicazioni e supporto alle persone bisognose di cure,Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,2.961570749990642
L-250-CC,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,Il farmacista deve avere una laurea triennale in farmacia o un corso di specializzazione di almeno 3 anni.,"a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7211496822775075,1,3.8946352089988068
L-250-CC,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,C,C,a) Preparazione della forma farmaceutica dei medicinali,0.0,0,2.248029417009093
L-250-CC,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stata imposta una limitazione o un divieto temporaneo.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.7118418209586903,1,5.9756594999926165
L-250-CC,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,Non è specificata una durata minima per la specializzazione in Oftalmologia.,3 anni,0.40445890982236293,0,3.0354062910191715
L-250-CC,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,D),Chirurgia plastica,0.0,0,1.9329577080206946
L-250-CC,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Il titolo di formazione rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale è il ""Titolo di specializzazione in assistenza sanitaria"".",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.5677073592230946,0,5.040908916969784
L-250-CC,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,C,C) Italia,Belgio,0.0,0,2.305192540981807
L-250-CC,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Non è possibile fornire informazioni su questo argomento, poiché non è rilevante al contesto del Vademecum ""Cammini Aperti"" e della legislazione italiana.",Diploma van vroedvrouw,0.36312669479297066,0,4.620636791922152
L-250-CC,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,B,B,Germania,0.0,0,2.154326832969673
L-250-CC,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Istituti che rilasciano il titolo di Architetto in Croazia sono l'Accademia delle Scienze e delle Arti della Repubblica di Croazia, la Facoltà di Architettura dell'Università di Zagrab.","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5517117971625216,0,5.515229583019391
L-250-CC,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,C,C,Metsovion Polytechnion di Atene,0.0,0,2.0759262499632314
L-250-CC,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è un diploma di laurea in ""Ingegneria"" o ""Ingegneria informatica"".",Diploma «inženjer»,0.573391019724613,0,5.38776095805224
L-250-CC,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,The Italian authorities notified a scheme on 18 March 2021 by electronic notification.,18 March 2021,0.5870160208444313,0,2.9799174579093233
L-250-CC,What was the measure's objective according to the document?,multiple_choice,D,D,D,To provide compensation for damages above EUR 1.8 million,1.0,1,1.7981691670138389
L-250-CC,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,The ban on leaving one's own home residence in Italy remained in force from 9 January to 6 April 2020.,From 10 March to 18 May 2020,0.590968047443226,0,3.333062833058648
L-250-CC,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,A) 31 July 2020,31 July 2020,1.0,1,2.0934043750166893
L-250-CC,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,Restrictive measures included COVID-19 containment measures and travel restrictions.,"Travel warnings, suspension of flights, entry bans, quarantine measures",0.7648859612445439,1,2.8664374999934807
L-250-CC,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,D,D) 90%,13%,0.0,0,1.7370216670678928
L-250-CC,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,No specific information is provided on the turnover percentage decrease.,-78.3%,0.5383648866991839,0,2.6572481660405174
L-250-CC,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,1.8977828749921173
L-250-CC,What is the overall budget of the measure?,short,,,The total amount allocated to support tour operators and travel agencies affected by COVID-19 measures was € 2.8 billion.,EUR 625 million,0.5357984299070115,0,3.581339625059627
L-250-CC,Quali sono i beneficiari della misura?,short,,,I beneficiari della misura sono le persone con disabilità e le persone con esigenze specifiche.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6128349298070869,0,3.3811335409991443
L-250-CC,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,A,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,2.2554304999066517
L-250-CC,How will the compensation for damage be calculated under the measure?,short,,,The compensation for damage will be calculated based on a methodology provided by the measure.,The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.7597979156405105,1,3.0786656249547377
L-250-CC,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,"Il periodo per la presentazione delle domande per beneficiare del supporto della misura ""Cammini Aperti"" era stato aperto nel 2023.",Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8188241712011343,1,4.076061832951382
L-250-CC,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,A,Deve essere finanziata da risorse dello Stato,1.0,1,2.519031750038266
L-250-CC,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,An exceptional occurrence is one that is unforeseen and beyond the control of the individual.,(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.7682773921124838,1,3.1132527079898864
L-250-CC,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,1.76798950007651
L-250-CC,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,"Non è specificata una data precisa, ma si consiglia di riferirsi al Ministero della Salute e alle autorità competenti.",Dal 1 marzo al 31 luglio 2020,0.5894528621501101,0,3.8355860409792513
L-250-CC,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,C,A) Per l'imposizione di restrizioni di viaggio,0.0,0,2.053164708078839
L-250-CC,When was a national lockdown declared in Italy?,short,,,The Italian authorities adopted restrictive measures from 9 January to 31 March 2020 and then again from 7 October to 25 November 2020.,9 March 2020,0.5446923694344729,0,3.7152212080545723
L-250-CC,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C) 31 July 2020,31 July 2020,1.0,1,2.1225002080900595
L-250-CC,Quali danni possono essere compensati secondo le autorità italiane?,short,,,"I danni relativi alla violazione di norme sanitarie, ambientali e di sicurezza possono essere compensati.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7601341597585121,1,3.9686138330725953
L-250-CC,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,D,D),Danni dovuti a restrizioni di viaggio extra EU/Schengen,1.0,1,2.2497830418869853
L-250-CC,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Non sono presenti informazioni sul Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.37363859973736907,0,3.433370958897285
L-250-CC,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,C) Ministero del Turismo,Ministero del Turismo,1.0,1,2.2529511250322685
L-250-CC,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,3.7235076669603586
L-250-CC,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,C,Regolamento (UE),0.0,0,2.2261240410152823
L-250-CC,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,L'obiettivo principale del Decreto Legislativo 79/2011 è quello di semplificare e coordinare le normative statali in materia di turismo.,"incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.6879255764757707,0,4.507545082946308
L-250-CC,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,A,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,1.96885308297351
L-250-CC,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH (Tourism for All) è valorizzare il turismo come strumento di promozione della fruibilità e accessibilità dei cammini per tutti, indipendentemente dalla disabilità.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.666959404278414,0,5.2856599589576945
L-250-CC,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,B,B),Il Ministero del Turismo,0.0,0,1.880999582936056
L-250-CC,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,L'obiettivo della Piattaforma di Integrazione all'interno del TDH (Tempo Diavorimento) è migliorare l'accessibilità e la fruibilità dei cammini per persone con disabilità.,Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.7462715943903467,1,4.924241999979131
L-250-CC,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,C,Dati di terza parte,0.0,0,2.222433292074129
L-250-CC,Qual è la finalità dell'Ecosistema TDH022?,short,,,L'Ecosistema TDH022 è finalizzato alla gestione delle informazioni relative alle attività turistiche.,Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6138521196575993,0,3.3646638749632984
L-250-CC,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,B,Erogare servizi,1.0,1,2.249461374944076
L-250-CC,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,short,,,Le Linee Guida Ecosistema TDH022 garantiscono l'accessibilità e la fruibilità dei cammini per persone con disabilità motoria.,"adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.5934805864121346,0,4.088988375035115
L-250-CC,Quali sono alcune delle caratteristiche delle Linee Guida Ecosistema TDH022?,multiple_choice,C,B,B,Interoperabilità dei sistemi informatici,0.0,0,2.1410854579880834
L-250-CC,Chi emana le Linee Guida Ecosistema TDH022?,short,,,"Il Ministero del Turismo, in collaborazione con la Commissione Politiche per il Turismo.",Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8007796994784561,1,3.300845457939431
L-250-CC,Cosa definiscono le Linee Guida Ecosistema TDH022?,multiple_choice,A,B,B,I contesti di interazione all'interno dell'Ecosistema TDH022,0.0,0,2.2162968330085278
L-250-CC,Dove vengono pubblicate le Linee Guida Ecosistema TDH022?,short,,,Le Linee Guida Ecosistema TDH022 vengono pubblicate sul sito web del Ministero del Turismo.,"Nel portale istituzionale del Ministero del Turismo, sezione Normativa e nel portale “docs Italia” gestito dal Dipartimento istituito per effetto del Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.",0.7004888050703851,1,3.293940084055066
