id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro, secondo la direttiva 2005/36/CE, sono quelle relative all'esercizio della professione di ostetrica. In particolare, gli Stati membri che al 17 gennaio 2014 non forniscono l'accesso alla formazione in ostetricia per la possibilità I, di cui all'articolo 40, paragrafo 2 della direttiva, devono mettere in vigore le disposizioni legislative, regolamentari e amministrative necessarie per conformarsi ai requisiti di ammissione alla formazione di ostetrica di cui all'articolo 40, paragrafo 2, lettera a), entro il 18 gennaio 2020.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6686903630180121,0,18.933750750031322
L-250-CC,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,D,La risposta è D) Architetto.,Medico,0.0,0,7.14306133298669
L-250-CC,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti devono trasmettere alle autorità competenti degli Stati membri ospitanti un attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della professione o di condanne penali.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7072948210319019,1,10.849307374970522
L-250-CC,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,C,La risposta è C) 3 mesi.,2 mesi,0.0,0,6.309600667038467
L-250-CC,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni che devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta sono quelle relative alle caratteristiche tecniche e produttive dell'attività da svolgere, come previsto nel comma f) del articolo 15 delle disposizioni sulla legge in generale premesse al codice civile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.6606672793378306,0,12.653745666961186
L-250-CC,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,"Il problema non è chiaro e sembra essere stato inserito a scopo di test. Tuttavia, posso cercare di fornire una risposta basata sul contenuto precedente.

La domanda ""Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?"" non è direttamente collegata ai temi trattati nel testo precedente (accessibilità dei cammini, promozione per turisti con disabilità). Tuttavia, posso cercare di fornire una risposta generale.

Il periodo concesso al consumatore per recedere dal contratto di multiproprietà varia a seconda del tipo di contratto e delle leggi vigenti in un determinato paese o regione. In Italia, ad esempio, il Codice Civile prevede che i contratti di locazione immobiliare debbano essere scritti e firmati da entrambe le parti, e che il locatore debba fornire al locatario un contratto di locazione con una durata minima di 12 mesi.

Se si tratta di un contratto di multiproprietà, il periodo di recedibilità potrebbe essere diverso. In generale, è consigliabile leggere attentamente il contratto e chiedere chiarimenti ai termini e alle condizioni prima di firmare.

Tuttavia, senza ulteriori informazioni sul tipo di contratto e sulla legge vigente, non posso fornire una risposta più specifica.",Quattordici giorni,0.5436741704272425,0,28.390284791996237
L-250-CC,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti presso la sede del Ministero dell'Istruzione, dell'Università e della Ricerca.",Non è specificato nel testo.,0.5142866367919267,0,8.053803124988917
L-250-CC,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,A,"La risposta corretta è:

A) La disponibilità limitata",Tutte le precedenti,0.0,0,6.261779082997236
L-250-CC,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Il consumatore non dovrà sostenere i seguenti costi diversi da quelli specificati nel contratto:

1.  I costi di spedizione e di trasporto
2.  Le tasse e le imposte
3.  I costi di manutenzione e di riparazione",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.8285317412674155,1,9.61225845804438
L-250-CC,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,A,La risposta è A) Dopo 30 giorni dalla conclusione del contratto.,Entro quattordici giorni di calendario dalla conclusione del contratto,0.0,0,6.363691625010688
L-250-CC,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,Il Presidente del Consiglio dei Ministri e il Ministro dello sviluppo economico.,Presidente del Consiglio dei Ministri o Ministro delegato,0.8704806557533596,1,6.2352683750214055
L-250-CC,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,B,"Le strutture ricettive menzionate sono:

*   B) Bed and breakfast in forma imprenditoriale
*   C) Alberghi diffusi",Villaggi-albergo,0.0,0,7.383923750021495
L-250-CC,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile sono conosciute come ""appartamenti a uso turistico"" o ""B&B"" (Bed and Breakfast).",Gli esercizi di affittacamere.,0.5997521275244849,0,9.333119667018764
L-250-CC,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,"Le unità abitative ammobiliate ad uso turistico sono:

D) Appartamenti dati in locazione ai turisti",Appartamenti dati in locazione ai turisti,1.0,1,7.061218374990858
L-250-CC,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"I requisiti assicurati nelle strutture ricettive all'aperto sono:

*   Informazione, partecipazione, contraddittorio e trasparenza
*   Eliminazione degli interventi amministrativi autorizzatori
*   Sostituzione degli atti di autorizzazione con una denuncia di inizio di attività
*   Revisione e riduzione delle funzioni amministrative",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.7329318356892633,1,13.073828833003063
L-250-CC,Qual è una delle categorie di turismo definite nel testo?,short,,,"Il testo specifica che le funzioni di competenza statale assegnate al Ministero delle attività produttive in materia di turismo sono attribuite al Presidente del Consiglio dei Ministri. In particolare, il Ministro dello sviluppo economico concerta con il Presidente del Consiglio dei Ministri l'individuazione e l'utilizzazione delle risorse finanziarie da destinare al turismo.

La categoria di turismo specificata è quindi **turismo**.",turismo della montagna,0.6225248118999833,0,12.64504874998238
L-250-CC,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,6.149351125000976
L-250-CC,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Uno degli elementi che possono costituire un pacchetto turistico sono le ""attività"" o i ""servizi"".",Alloggio,0.43451389236593,0,6.565032959042583
L-250-CC,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,"Le informazioni che devono essere fornite al turista prima dell'inizio del viaggio sono:

A) Orari e località di sosta intermedia

Queste informazioni sono fondamentali per garantire la sicurezza e il comfort del turista durante il viaggio.",Orari e località di sosta intermedia,1.0,1,9.244127999991179
L-250-CC,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Non è stato possibile estrarre una domanda da un testo. Se vuoi, posso aiutarti con una domanda specifica su locazioni adibite ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.6424338811172097,0,8.22154999995837
L-250-CC,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,La risposta è C) Aziende di soggiorno ed altri organismi di promozione turistica.,Agenzie di viaggio e turismo,0.0,0,6.2781534580281
L-250-CC,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"Il Dipartimento per lo sviluppo e la competitività del turismo, articolato in due uffici dirigenziali di livello generale presso la Presidenza del Consiglio dei Ministri.",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.878205715731749,1,7.983128666994162
L-250-CC,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,3.,"Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.46249023033623105,0,6.334026083990466
L-250-CC,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Il decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, è stato modificato dalla legge 29 luglio 2008, n. 136, che ha apportato alcune modifiche al testo del decreto legislativo.

In particolare, la legge 29 luglio 2008, n. 136, ha introdotto alcune modifiche al comma 1 dell'articolo 1 del decreto legislativo 6 febbraio 2007, n. 30, che riguardano la definizione di ""funzione di competenza statale"".

Inoltre, la legge 29 luglio 2008, n. 136, ha anche introdotto alcune modifiche al comma 2 dell'articolo 1 del decreto legislativo 6 febbraio 2007, n. 30, che riguardano la definizione di ""ministero"".

In sintesi, le modifiche apportate dalla legge 29 luglio 2008, n. 136, al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, sono state:

*   Modifiche alla definizione di ""funzione di competenza statale"" nel comma 1 dell'articolo 1;
*   Modifiche alla definizione di ""ministero"" nel comma 2 dell'articolo 1.

Queste modifiche hanno apportato alcune correzioni e precisazioni al testo del decreto legislativo, in particolare nella definizione delle funzioni di competenza statale e dei ministeri.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.71023158421015,1,27.850300749996677
L-250-CC,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,D,La risposta è D.,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',1.0,1,5.481182082963642
L-250-CC,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare che il titolo di formazione è effettivamente quello di cui alla presente direttiva.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.5959782594443049,0,8.460020749946125
L-250-CC,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica al Presidente del Consiglio dei Ministri e al Ministero dello sviluppo economico.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.7970281114373325,1,6.906438374950085
L-250-CC,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D) Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,7.784374749986455
L-250-CC,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Secondo l'art. 15, comma 1, della Direttiva 2004/38/CE, i seguenti possono essere considerati familiari di un cittadino dell'Unione per il diritto di soggiorno:

*   Coniuge o compagno(a) coniugale
*   Figli adottivi o figli adottati
*   Figli biologici o figlie adottate
*   Genitori o genitori adottanti
*   Padri o madri adottivi
*   Fratelli e sorelle adottivi",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7198086373760471,1,13.975670750020072
L-250-CC,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,"La risposta corretta è:

C) Deve avere una relazione stabile debitamente attestata.",Deve avere una relazione stabile debitamente attestata,1.0,1,8.20575241703773
L-250-CC,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,"Non sono riuscito a trovare informazioni sulla domanda ""Quando viene rilasciata l'attestazione di iscrizione anagrafica?"" nella mia base di conoscenza. Tuttavia, posso fornirti una possibile risposta basata sul contesto.

L'attestazione di iscrizione anagrafica è un documento emesso dall'autorità competente per registrare le informazioni personali di un individuo all'anagrafe. Il processo di rilascio dell'attestazione può variare a seconda del paese, della regione o dell'ente che la emette.

In generale, l'attestazione di iscrizione anagrafica viene rilasciata dopo aver verificato le informazioni fornite dal soggetto interessato e averle registrate nell'anagrafe. Il processo può includere la verifica dell'identità del soggetto, la conferma della residenza e delle altre informazioni personali.

Se non hai una specifica domanda in mente, posso dirti che l'attestazione di iscrizione anagrafica viene rilasciata generalmente dopo aver completato il procedimento di registrazione. Tuttavia, la data esatta può variare a seconda del contesto e dell'autorità competente.

Se hai una domanda specifica in mente, sarò felice di aiutarti ulteriormente!",immediatamente trascorsi tre mesi dall'ingresso,0.5744330281235345,0,28.288505624979734
L-250-CC,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B) Documento di identità.,Documentazione attestante l'attivita' lavorativa,0.0,0,7.429643249954097
L-250-CC,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b) sono:

*   essere residente in Italia
*   avere un reddito minimo di 12.000 euro
*   non aver ricevuto benefici sociali o assistenziali",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.591784427979014,0,9.492036541982088
L-250-CC,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare le seguenti risorse economiche:

*   un certificato di sana costituzione fisica o psichica rilasciato da un'autorità competente del loro Stato membro di origine
*   un attestato rilasciato da un'autorità competente dello Stato membro ospitante (se il richiedente non ha bisogno di presentare un certificato di sana costituzione fisica o psichica)
*   un attestato rilasciato dalle banche e società d'assicurazione di un altro Stato membro (se lo Stato membro ospitante richiede una prova della capacità finanziaria del richiedente)",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.694986980159702,0,17.975644500053022
L-250-CC,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,D,La risposta corretta è D) Documenti di identità.,Dichiarazione di reddito,0.0,0,7.500005999987479
L-250-CC,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"Il passaporto o documento equivalente, in corso di validità; 
validità ; 
di un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare e, qualora richiesto, di familiare a carico ovvero di membro del nucleo familiare ovvero del familiare affetto da gravi problemi di salute, che richiedono l'assistenza personale del cittadino dell'Unione, titolare di un autonomo diritto di soggiorno; 
dell'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione; 
della fotografia dell'interessato, in formato tessera, in quattro esemplari.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.9294125386368981,1,18.374958500033244
L-250-CC,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,A,"La risposta corretta è:

A) Certificato di matrimonio",Certificato di nascita,0.0,0,7.243614791019354
L-250-CC,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,"Dopo tre mesi dall'ingresso nel territorio nazionale, i familiari del cittadino dell'Unione non avente la cittadinanza di uno Stato membro devono richiedere il permesso di soggiorno per sé e per tutti i membri della loro famiglia.",La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7731700531857227,1,11.194262332981452
L-250-CC,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,La risposta è B.,Le amministrazioni comunali,0.0,0,7.056266958010383
L-250-CC,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Gli Stati membri possono prescrivere che i beneficiari che soddisfano le condizioni di formazione richieste presentino, unitamente al loro titolo di formazione, un certificato delle autorità competenti dello Stato membro di origine attestante che tale titolo è effettivamente quello di cui alla presente direttiva.

Inoltre, gli Stati membri possono richiedere ai propri cittadini, per l'accesso a una professione regolamentata, i seguenti documenti:

*   Prova della sana costituzione fisica o psichica
*   Prova della capacità finanziaria del richiedente
*   Prova che il richiedente è assicurato contro i rischi pecuniari inerenti alla responsabilità professionale
*   Attestato pertinente rilasciato dalle banche e società d'assicurazione di un altro Stato membro (se richiesto)
*   Attestato che confermi l’assenza di sospensioni temporanee o definitive dall’esercizio della professione o di condanne penali","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7265900366192961,1,23.62957195803756
L-250-CC,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,A,La risposta è A) La nazionalità.,La qualità di familiare,0.0,0,7.268398833984975
L-250-CC,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,"Non sono riuscito a trovare informazioni sulla domanda. Per favore, fornisci ulteriori dettagli o chiarisci la tua richiesta.",Quattro,0.5102322996659292,0,7.185546875
L-250-CC,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,A,La risposta è A) Due anni.,Cinque anni,0.0,0,6.727101500029676
L-250-CC,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8591945162764255,1,6.097142458020244
L-250-CC,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo che approva il Codice in materia di protezione dei dati personali è il Decreto legislativo 6 settembre 2005, n. 206, ""Codice del consumo"".","Il decreto legislativo 30 giugno 2003, n. 196",0.7518682472339715,1,8.072066832974087
L-250-CC,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La risposta è: La legge 13 giugno 1985, n. 296, recante ""Delega al Governo per l'attuazione di direttive delle Comunità europee in materia di sanità e di protezione dei lavoratori"", ha istituito la professione sanitaria di odontoiatra.",24 luglio 1985,0.5048609370905065,0,11.213397083978634
L-250-CC,Cosa disciplina il presente decreto legislativo?,short,,,Il riconoscimento delle qualifiche professionali e dei tirocini professionali effettuati da cittadini italiani in un altro Stato membro.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7285452315999431,1,7.310734708968084
L-250-CC,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,"La risposta corretta è:

D) Attività riservate alla professione notarile.",Attività riservate alla professione notarile,1.0,1,8.089336875011213
L-250-CC,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Secondo l'articolo 20, comma 3, della legge 15 marzo 1997, n. 59 (Delega al Governo per il conferimento di funzioni e compiti alle regioni ed enti locali, per la riforma della Pubblica Amministrazione e per la semplificazione amministrativa), il titolare delle qualifiche può esercitare la professione corrispondente in un'area di competenza diversa dal settore in cui ha ottenuto le qualifiche.

In altre parole, se un individuo ha ottenuto una qualifica in un determinato settore (ad esempio, un ingegnere civile), può esercitare la professione corrispondente in un altro settore (ad esempio, l'ingegneria meccanica) se è stato autorizzato a farlo dal governo.",Nello Stato membro di origine.,0.6414196867143184,0,18.866649791016243
L-250-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,La risposta è B) Il Parlamento.,La Costituzione,0.0,0,6.36948295799084
L-250-CC,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi entro 90 giorni dalla promulgazione della legge annuale di semplificazione e riassetto normativo.,diciotto mesi,0.43100368933492644,0,8.24060554098105
L-250-CC,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,La risposta è C.,I decreti sono emanati anche in mancanza del parere,0.0,0,5.490488249983173
L-250-CC,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,"Il decreto legislativo 30 luglio 1999, n. 303 (Ordinamento della Presidenza del Consiglio dei Ministri, a norma dell'articolo 11 della L. 15 marzo 1997, n. 59.) ha prorogato gli schemi dei decreti legislativi di 30 giorni.

Il decreto legislativo 6 settembre 2005, n. 206 (""Codice del consumo, a norma dell'articolo 7 della L. 29 luglio 2003, n. 229."") ha prorogato gli schemi dei decreti legislativi di 30 giorni.

Il decreto legislativo 1° dicembre 2009, n. 179 (""Disposizioni legislative statali anteriori al 1° gennaio 1970, di cui si ritiene indispensabile la permanenza in vigore, a norma dell'articolo 14 della L. 28 novembre 2005, n. 246."") ha prorogato gli schemi dei decreti legislativi di 30 giorni.

Il decreto legislativo 18 maggio 2006, n. 181 (""Disposizioni urgenti in materia di riordino delle attribuzioni della Presidenza del Consiglio dei Ministri e dei ministeri"") ha prorogato gli schemi dei decreti legislativi di 30 giorni.

Il decreto legislativo 4 giugno 2010, n. 96 (""Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunità europee - Legge comunitaria 2009"") ha prorogato gli schemi dei decreti legislativi di 30 giorni.

Quindi, gli schemi dei decreti legislativi sono stati prorogati per un totale di 5 volte, ciascuna volta per 30 giorni.",novanta giorni,0.49847176621180955,0,32.36906325002201
L-250-CC,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,D,La risposta è D) Commissioni parlamentari competenti.,Camere,0.0,0,6.631117584009189
L-250-CC,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.78835975000402
L-250-CC,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,B,La risposta è B) 2003/123/CE.,2003/123/CE,1.0,1,7.3819275419809856
L-250-CC,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/36/CE.,2004/50/CE,0.5837352270011036,0,9.146069624985103
L-250-CC,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,La risposta è C) Obbligo dei vettori di comunicare dati relativi alle persone trasportate.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,6.874922749993857
L-250-CC,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 luglio 2004.,15 dicembre 2004,0.5613921875108123,0,7.371194750012364
L-250-CC,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,La risposta è A) Armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,0.0,0,6.912230958987493
L-250-CC,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,"La direttiva 2005/36/CE e' stata pubblicata nella G.U.U.E. il 30 settembre 2005, n. L 255.",30 settembre 2005,0.712467073681759,1,8.447227249969728
L-250-CC,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,A,La risposta è A) 24 gennaio 1989.,24 gennaio 1989,1.0,1,7.347354083962273
L-250-CC,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,"La direttiva 98/21/CE è stata pubblicata nella Gazzetta Ufficiale del 12 giugno 1998, n. L 189, pag. 1-4.",5 maggio 1998,0.5937902083294428,0,7.207749708963092
L-250-CC,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,A,La risposta è A) 21 agosto 1985.,31 dicembre 1985,0.0,0,5.381777958013117
L-250-CC,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750 è stata pubblicata nella Gazzetta Ufficiale del Regno d'Italia.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.8013670436474855,1,6.637977208010852
L-250-CC,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,5.918675834021997
L-250-CC,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,L'organo che ha espresso parere il 13 gennaio 2011 è la Regione Umbria.,Il Consiglio di Stato,0.5389223093365659,0,6.841434582951479
L-250-CC,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,La risposta è D) Il Consiglio dei Ministri.,Il Consiglio dei Ministri,1.0,1,6.051499875029549
L-250-CC,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,"Il codice della normativa statale in tema di ordinamento e mercato del turismo è stato proposto dal Ministro dei Beni e delle Attività Culturali, dello Sport e dell'Turismo.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7550210349162131,1,7.904968374990858
L-250-CC,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,6.218577291991096
