id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-HYB,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La legge 24 luglio 1985, n. 409, ha istituito la professione sanitaria di odontoiatra.",24 luglio 1985,0.6748013489650911,0,3.6372934579849243
N-250-HYB,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina il riconoscimento, per l'accesso alle professioni del turismo.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7920655004210082,1,3.399671750026755
N-250-HYB,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,D,Attività riservate alla professione notarile,1.0,1,2.11436483298894
N-250-HYB,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche può esercitare la professione corrispondente sul proprio territorio, previa valutazione di ciascun singolo caso.",Nello Stato membro di origine.,0.6403869765784184,0,4.426294249948114
N-250-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,2.3813371250289492
N-250-HYB,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,"Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive compresse nell'elenco di cui all'allegato B, soltanto per tempo limitato e per oggetti definiti.",diciotto mesi,0.48272198390372206,0,5.363481750013307
N-250-HYB,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,C,I decreti sono emanati anche in mancanza del parere,0.0,0,2.274015208007768
N-250-HYB,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Sono stati prorogati di novanta giorni gli schemi dei decreti legislativi.,novanta giorni,0.6405846470149024,0,3.4803359580109827
N-250-HYB,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,B,B),Camere,1.0,1,1.7850624169805087
N-250-HYB,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,"La direttiva del Parlamento europeo e del Consiglio del 23 ottobre 2000, n. 2000/60/CE, istituisce un quadro per l'azione comunitaria in materia di acque.",2000/60/CE del Parlamento europeo e del Consiglio,0.8374121776789757,1,4.6406552090193145
N-250-HYB,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,C,C,2003/123/CE,0.0,0,2.2970223340089433
N-250-HYB,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,"La direttiva 2004/54/CE del Parlamento europeo e del Consiglio, del 29 aprile 2004, relativa ai requisiti minimi di sicurezza per le infrastrutture ferroviarie.",2004/50/CE,0.5915531510159602,0,5.127276292012539
N-250-HYB,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,C,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,2.3778823749744333
N-250-HYB,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 22 aprile 2021.,15 dicembre 2004,0.519998430685751,0,3.8770486669964157
N-250-HYB,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,A,Trattamento paritario tra uomini e donne,0.0,0,1.9685142500093207
N-250-HYB,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,"La direttiva 2005/36/CE è stata pubblicata nella Gazzetta Ufficiale del 1° dicembre 2005, n. 280.",30 settembre 2005,0.6433053606275991,0,3.863364459015429
N-250-HYB,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,D,D) 17 febbraio 2005,24 gennaio 1989,0.0,0,2.432228999969084
N-250-HYB,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 220.",5 maggio 1998,0.5977333298586821,0,3.764141124964226
N-250-HYB,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,B,B) 31 dicembre 1985,31 dicembre 1985,1.0,1,2.3861572080058977
N-250-HYB,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, è pubblicata nella Gazzetta Ufficiale del 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.8694468131907643,1,4.041962832969148
N-250-HYB,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,C,C) 31 dicembre 1985,24 settembre 1985,0.0,0,2.5051497499807738
N-250-HYB,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio di Stato ha espresso il suo parere nell'Adunanza del 13 gennaio 2011.,Il Consiglio di Stato,0.7307352416360555,1,3.4419382080086507
N-250-HYB,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,D,Il Consiglio dei Ministri,1.0,1,1.7688978749793023
N-250-HYB,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,Il codice della normativa statale in tema di ordinamento e mercato del turismo è stato approvato dal Parlamento.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7303078167287985,1,3.7060769589734264
N-250-HYB,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,B,B,Presidente del Consiglio dei Ministri,0.0,0,1.8278361670090817
N-250-HYB,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono quelli stabiliti dall'articolo 57 quater.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.7977778903612797,1,4.2355154160177335
N-250-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D,La Costituzione,1.0,1,1.8382048329804093
N-250-HYB,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Il termine per la determinazione dei principi fondamentali è di novanta giorni.,Nel termine di novanta giorni,0.8118821374403761,1,2.9467938329908065
N-250-HYB,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,C,C,Misure di condizionamento della libertà contrattuale,0.0,0,1.8738372920197435
N-250-HYB,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Un atto di consenso denominato ""atto di consenso senza esercizio di discrezionalità amministrativa"" o semplicemente ""atto di consenso"".",licenza,0.44113233641380234,0,4.103177833021618
N-250-HYB,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,D,D,Protezione di interessi primari,0.0,0,1.9262919169850647
N-250-HYB,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,Gli interventi di autoregolazione sono promossi per la gestione delle reclami dei turisti.,Standard qualitativi e certificazioni di conformita',0.5765362972216204,0,3.4202404159586877
N-250-HYB,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,D) Tutti i precedenti,Tutti i precedenti,1.0,1,2.1193308330257423
N-250-HYB,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,I principi fondamentali di attribuzione delle funzioni in materia di turismo sono stabiliti dalle regioni secondo criteri concorrenti.,Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.7903376809799869,1,3.9998423340148292
N-250-HYB,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,B,B,Semplificazione dei procedimenti amministrativi,0.0,0,1.9171310840174556
N-250-HYB,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,La semplificazione e accelerazione delle procedure amministrative è uno degli obiettivi.,aggiornamento delle procedure,0.7518044106594809,1,3.1411253749975003
N-250-HYB,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,D,conformazione ai principi di sussidiarietà,1.0,1,1.8238532920368016
N-250-HYB,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri per i rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dall'articolo 17 della legge 24 novembre 1981, n. 689.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6094521641270669,0,4.591671000001952
N-250-HYB,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"I principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative sono quelli indicati nella legge 28 novembre 1990, n. 241.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.6741019286389575,0,4.098509916046169
N-250-HYB,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse in qualsiasi momento, senza limiti di tempo.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6162926548516944,0,3.6556712909950875
N-250-HYB,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,B) 8 ottobre 2005,8 ottobre 2005,1.0,1,2.3777921669534408
N-250-HYB,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Le funzioni di competenza statale in materia di turismo sono state attribuite al Presidente del Consiglio dei Ministri.,Il Ministro dello sviluppo economico,0.6964669635762087,0,3.7342769999522716
N-250-HYB,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,D) 4 giugno 2010,25 giugno 2010,0.0,0,2.5218362499726936
N-250-HYB,Quali sono le qualifiche professionali?,short,,,Le qualifiche professionali sono stabilite dal Ministero per i Beni e le Attività Culturali e per il Turismo.,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.7759487025130832,1,3.5845037910039537
N-250-HYB,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,C) Un'esperienza professionale,Un titolo professionale riservato,0.0,0,2.298631417041179
N-250-HYB,Cosa si intende per 'tirocinio professionale'?,short,,,Il tirocinio professionale è un periodo di pratica professionale effettuato sotto supervisione.,"Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8719438305718428,1,3.3870952500146814
N-250-HYB,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,D,D,Misure per ridurre i requisiti di formazione,0.0,0,1.9574235000181943
N-250-HYB,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,Gli Stati membri possono richiedere una prova della nazionalità del prestatore e il documento di identità.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7553774706916134,1,3.3892916669719853
N-250-HYB,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,A,Quando presenta la richiesta dichiarazione,1.0,1,1.892052875016816
N-250-HYB,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli menzionati all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.9759628734321479,1,4.601508042018395
N-250-HYB,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,B,B,Completamento di una formazione scolastica di dodici anni,0.0,0,1.9081235829507932
N-250-HYB,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Secondo l'Articolo 36, la professione di dentista si basa sulla formazione dentistica.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7150015227797188,1,3.1875993750290945
N-250-HYB,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,D,D,Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,1.7902669160393998
N-250-HYB,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Il farmacista acquisce le conoscenze e competenze relative alle denominazioni ""Ministro per i Beni e le Attività Culturali e per il Turismo"" e ""Ministero per i Beni e le Attività Culturali e per il Turismo"".","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7402891509282594,1,5.347805041994434
N-250-HYB,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,A,a) Preparazione della forma farmaceutica dei medicinali,1.0,1,1.9078672080067918
N-250-HYB,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,5.649239375023171
N-250-HYB,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,Non sono stato possibile trovare informazioni sulla durata minima della specializzazione in Oftalmologia.,3 anni,0.3940626378887132,0,3.383931374992244
N-250-HYB,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,D) Psichiatria,Chirurgia plastica,0.0,0,2.200423292000778
N-250-HYB,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,Non è specificato nel testo fornito.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.36843448840491144,0,2.465975958039053
N-250-HYB,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,C,C) Italia,Belgio,0.0,0,1.9642396669951268
N-250-HYB,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,Non sono riuscito a trovare informazioni specifiche su come diventare un ostetrico in Belgio.,Diploma van vroedvrouw,0.3223908540362822,0,3.4117387909791432
N-250-HYB,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,B,B) Italia,Germania,0.0,0,1.998879249964375
N-250-HYB,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Il Ministero per la Protezione del Patrimonio Culturale, l'Accademia croata degli architetti e ingegneri, e la Repubblica di Croazia rilasciano il titolo di Architetto.","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5004416103126992,0,4.87602483300725
N-250-HYB,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,C,C,Metsovion Polytechnion di Atene,0.0,0,1.9488176250015385
N-250-HYB,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è ""Titolo di completamento della formazione vigente al 5 agosto 1985 e iniziata non oltre il 17 gennaio 2014, impartita da 'Fachhochschulen' nella Repubblica federale di Germania"".",Diploma «inženjer»,0.5263100857239951,0,6.273712416004855
N-250-HYB,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,D,D,Diploma di architetto,0.0,0,1.8429537920164876
N-250-HYB,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,"Il Decreto Legislativo 30 luglio 1999, n. 300, introdusse gli articoli 54-bis, 54-ter e 54-quater, che prevedono la compensazione per i tour operator e le agenzie di viaggio.",18 March 2021,0.4064809675920236,0,4.794349916977808
N-250-HYB,What was the measure's objective according to the document?,multiple_choice,D,D,D,To provide compensation for damages above EUR 1.8 million,1.0,1,1.6770219170139171
N-250-HYB,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,Il ban sulla partenza dalle proprie abitazioni rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5446852764813288,0,3.108382874983363
N-250-HYB,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,A,31 July 2020,1.0,1,1.7509938749717548
N-250-HYB,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Sono state applicate misure restrittive come viaggiare avvisati, sospensione dei voli da/verso l'Italia e destinazioni italiane (o tutta l'Italia), misure di quarantena per i viaggiatori arrivanti dall'Italia.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.5352274174106344,0,5.196508249966428
N-250-HYB,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,B,B) 13%,13%,1.0,1,1.8246693330002017
N-250-HYB,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,Non è presente informazione specifica sul periodo 1-9 marzo 2020.,-78.3%,0.39132603316072656,0,2.8593529170029797
N-250-HYB,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,2.0636532079661265
N-250-HYB,What is the overall budget of the measure?,short,,,L'overall budget del misure è di EUR 625.,EUR 625 million,0.7459310285738321,1,2.334923666960094
N-250-HYB,Quali sono i beneficiari della misura?,short,,,I beneficiari della misura sono i lavoratori subordinati e quelli che hanno lavorato per cinque anni consecutivi in funzioni direttive.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6689948432908135,0,3.877685167011805
N-250-HYB,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,A,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,1.9717136249528266
N-250-HYB,How will the compensation for damage be calculated under the measure?,short,,,Il danno sarà calcolato come il minore tra i due metodi: quello del Ministero e quello aggiornato.,The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.47165173244994857,0,3.0965143339708447
N-250-HYB,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,Il periodo per la presentazione delle domande per beneficiare del riconoscimento automatico era aperto dal 19 giugno 2019.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8361064187271869,1,3.8278039160068147
N-250-HYB,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,A,Deve essere finanziata da risorse dello Stato,1.0,1,1.9396924580214545
N-250-HYB,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"Deve essere noto, comunicato e notificato al Ministero del Turismo.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.48377346944115324,0,2.695632916991599
N-250-HYB,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,D,D,The WHO declaration of a pandemic,0.0,0,1.5675471249851398
N-250-HYB,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,Le date di riferimento per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono 14 marzo 2020 e 31 dicembre 2021.,Dal 1 marzo al 31 luglio 2020,0.768248557276185,1,4.147961416980252
N-250-HYB,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,C,A) Per l'imposizione di restrizioni di viaggio,0.0,0,1.9597970829927363
N-250-HYB,When was a national lockdown declared in Italy?,short,,,Il comma 3 stabilisce che un lockdown nazionale fu dichiarato il 9 marzo 2020.,9 March 2020,0.6059864518534951,0,2.8967573750414886
N-250-HYB,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C) 31 luglio 2020,31 July 2020,1.0,1,2.034115791961085
N-250-HYB,Quali danni possono essere compensati secondo le autorità italiane?,short,,,"I danni possono essere compensati per danno al patrimonio, alla salute e al benessere.",I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7530134908775407,1,3.282929625012912
N-250-HYB,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,D,D,Danni dovuti a restrizioni di viaggio extra EU/Schengen,1.0,1,1.8991060000262223
N-250-HYB,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,4.086939250002615
N-250-HYB,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,C,Ministero del Turismo,1.0,1,2.00821050000377
N-250-HYB,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,3.6309457080205902
N-250-HYB,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,C,Regolamento (UE),0.0,0,1.8738779170089401
N-250-HYB,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi che si intende raggiungere tramite il TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8668009630118305,1,5.570745624951087
N-250-HYB,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,A,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,1.9352315419819206
N-250-HYB,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,5.103391083015595
N-250-HYB,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,A,A,Il Ministero del Turismo,1.0,1,1.833264208980836
N-250-HYB,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,"L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH per valorizzare, integrare e favorire la propria offerta.",Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.8744385754923779,1,4.960159750015009
N-250-HYB,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,C,Dati di terza parte,0.0,0,1.8026425840216689
N-250-HYB,Qual è la finalità dell'Ecosistema TDH022?,short,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuovere il suo rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6394370358077347,0,3.881737083022017
N-250-HYB,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,B,Erogare servizi,1.0,1,1.9566241660504602
N-250-HYB,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,short,,,"Le Linee Guida Ecosistema TDH022 stabiliscono obiettivi per valorizzare, integrare e favorire l'offerta turistica.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6089371436705427,0,3.794125250016805
N-250-HYB,Quali sono alcune delle caratteristiche delle Linee Guida Ecosistema TDH022?,multiple_choice,C,C,C,Interoperabilità dei sistemi informatici,1.0,1,1.7493634590064175
N-250-HYB,Chi emana le Linee Guida Ecosistema TDH022?,short,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Ministero per i Beni e le Attività Culturali e per il Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8017119161218109,1,4.134493125020526
